,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
10083,1536.6492,2213.0800091871793,2.1074,0.4878,4663.844811361062,457.27755905511805
10084,1536.8016,2211.1326598243495,2.0879,0.4741,4616.623880447259,462.66371391076115
10085,1536.954,2210.0052545297867,2.0586,0.4815,4549.5168169750195,461.6036745406824
10086,1537.1064,2208.819239679166,2.0156,0.4497,4452.096059497327,463.05479002624674
10087,1537.2588,2208.190701936413,2.0078,0.4365,4433.60529134793,464.39074803149606
10088,1537.4113,2208.2256583877793,2.0039,0.4185,4425.06339684327,464.3234908136483
10089,1537.5636,2208.3185036989066,2.0059,0.4419,4429.666086569637,467.80183727034125
10090,1537.7159,2208.8525962929543,2.0098,0.4551,4439.351948029579,465.81758530183725
10091,1537.8684,2209.3838993967233,2.0176,0.5166,4457.652955422828,467.33169291338584
10092,1538.0208,2211.423537771225,2.0117,0.4995,4448.720730934372,475.750656167979
10093,1538.1732,2216.6937534674503,1.9932,0.4902,4418.313989411322,478.86089238845136
10094,1538.3256,2223.3227876135943,1.9775,0.4116,4396.620812505883,475.8228346456693
10095,1538.478,2229.571616104941,1.9707,0.4297,4393.816783858007,470.1397637795275
10096,1538.6304,2234.451852773516,1.9746,0.4209,4412.148628486584,452.0344488188976
10097,1538.7828,2235.368295812093,1.9902,0.4868,4448.829982325227,411.7588582677165
10098,1538.9352,2228.3397604444704,2.0254,0.4565,4513.27935080423,398.1758530183727
10099,1539.0876,2218.3619229101196,2.0996,0.4658,4657.672693342088,398.117782152231
10100,1539.24,2207.6672890809496,2.0266779999999995,0.3989,4474.2307261,410.7178477690289
10101,1539.3925,2198.7740087346087,2.023866,0.4287,4450.023957961677,440.5393700787401
10102,1539.5448,2194.4091328313775,2.0898,0.4116,4585.876205791013,448.1384514435695
10103,1539.6971,2190.7054714906467,2.0254,0.4946,4437.0548619571555,442.1624015748031
10104,1539.8496,2186.0454087070334,2.0215,0.4482,4419.090793701268,440.35826771653547
10105,1540.002,2181.2994363770863,2.0293,0.4951,4426.510946240021,442.89140419947506
10106,1540.1544,2177.469131298103,2.0469,0.479,4457.061564854087,448.18930446194224
10107,1540.3068,2174.8166664675105,2.0566,0.5405,4472.727956257082,454.42946194225715
10108,1540.4592,2173.8959882061863,2.043,0.5054,4441.269503905239,460.0036089238845
10109,1540.6116,2172.205848422459,2.0293,0.4834,4408.057328203697,463.8897637795275
10110,1540.764,2171.930447495317,2.0176,0.4639,4382.086870866551,465.85564304461934
10111,1540.9164,2172.5198599464898,2.0,0.5098,4345.0397198929795,468.2165354330709
10112,1541.0688,2173.751412334028,1.9961,0.4898,4339.025194159953,468.65977690288713
10113,1541.2212,2175.502505054198,1.9951,0.4946,4340.345047833631,469.8287401574803
10114,1541.3737,2177.7168805228284,2.0234,0.4941,4406.392336049891,470.01870078740154
10115,1541.526,2179.68987055266,2.0234,0.4805,4410.384484076252,469.31167979002623
10116,1541.6783,2181.253131157377,2.0254,0.4712,4417.910091846151,467.133530183727
10117,1541.8308,2181.890085442989,2.0254,0.4473,4419.20017905623,464.1646981627296
10118,1541.9832,2181.608361606991,2.0273,0.4663,4422.774631485852,463.72375328083984
10119,1542.1356,2181.4507988041014,2.0137,0.4463,4392.787473551819,464.3215223097113
10120,1542.288,2181.791610398483,1.9922,0.438,4346.565246235858,462.3845144356955
10121,1542.4404,2182.7574310530667,1.9766,0.5107,4314.438338219492,454.3395669291338
10122,1542.5928,2183.3813260234515,1.9727,0.5293,4307.156341846463,442.4685039370078
10123,1542.7452,2182.4675091694075,1.9775,0.5503,4315.829499382504,437.2234251968504
10124,1542.8976,2181.0451835910517,1.9961,0.4702,4353.584290966098,436.8553149606299
10125,1543.05,2179.507744870748,2.0156,0.4697,4393.01581056148,439.86318897637796
10126,1543.2024,2178.303076412448,2.0293,0.4268,4420.430432963781,446.4855643044619
10127,1543.3549,2178.0286956921595,2.0352,0.439,4432.724001472683,450.9074803149606
10128,1543.5072,2178.3230097508936,2.0313,0.4214,4424.8275297069895,452.0554461942257
10129,1543.6595,2178.6171225816843,2.0293,0.4341,4421.067726855013,456.4166666666667
10130,1543.812,2179.4883028788654,2.0293,0.4136,4422.835613032082,461.26246719160105
10131,1543.9644,2181.2688686184374,2.0273,0.4438,4422.086377350158,467.50853018372703
10132,1544.1168,2184.36878004288,2.0137,0.4453,4398.663412372348,471.621719160105
10133,1544.2692,2188.1736477541485,2.0195,0.4688,4419.016681639503,471.2956036745407
10134,1544.4216,2192.0227700927517,2.0254,0.4927,4439.722918545859,469.8146325459317
10135,1544.574,2195.885291843431,2.0234,0.5112,4443.154299515998,466.6397637795275
10136,1544.7264,2198.5690951319793,2.0117,0.5156,4422.861448677002,464.7647637795276
10137,1544.8788,2200.681034234867,2.0195,0.4678,4444.275348637314,464.8034776902887
10138,1545.0312,2202.76623237306,2.0156,0.4526,4439.89561797114,466.26870078740154
10139,1545.1836,2204.915092145085,2.0176,0.4341,4448.636689911923,465.67454068241466
10140,1545.3361,2209.428950133772,2.0,0.4482,4418.857900267544,462.04954068241466
10141,1545.4884,2219.841861290292,2.0156,0.5093,4474.313255616713,460.25459317585296
10142,1545.6407,2232.5284811616734,2.0195,0.5176,4508.591267706,457.39862204724403
10143,1545.7932,2244.8216094652303,2.0293,0.5215,4555.416492087792,455.6085958005249
10144,1545.9456,2254.2784862344247,2.0332,0.5063,4583.399018211832,457.2965879265091
10145,1546.098,2258.8246482981417,2.0469,0.4727,4623.588172601466,459.2047244094488
10146,1546.2504,2261.3736979094415,2.043,0.4639,4619.9864648289895,463.000656167979
10147,1546.4028,2264.5349928992096,2.0293,0.4243,4595.420861090366,465.992782152231
10148,1546.5552,2268.441930331979,2.0215,0.4414,4585.655362166096,464.7424540682415
10149,1546.7076,2272.0474632461687,2.0234,0.4849,4597.260837132298,462.127624671916
10150,1546.86,2275.089487514755,2.0293,0.457,4616.8390970136925,456.271653543307
10151,1547.0125,2276.584235608914,2.0273,0.4927,4615.31922084995,450.50853018372703
10152,1547.1648,2276.485007242797,2.0352,0.4009,4633.102286740541,447.9015748031496
10153,1547.3173,2275.5077315150975,2.0469,0.4438,4657.736775638253,445.5354330708662
10154,1547.4696,2273.809002198749,2.0488,0.4331,4658.579883704797,445.8385826771654
10155,1547.6219,2271.9726733971142,2.0371,0.4648,4628.235532977262,446.9685039370078
10156,1547.7744,2269.948664439422,2.0332,0.4419,4615.259624538233,448.1325459317585
10157,1547.9268,2267.727921765295,2.0332,0.4126,4610.744410533197,449.1194225721785
10158,1548.0792,2265.327481890704,2.0313,0.4062,4601.559713964587,450.25951443569556
10159,1548.2316,2263.912292887269,2.0293,0.4214,4594.157215956135,451.0364173228346
10160,1548.384,2265.195732691151,2.0254,0.4619,4587.927436992657,450.17060367454064
10161,1548.5364,2269.4852551958834,2.0371,0.4956,4623.1684133595345,448.0295275590551
10162,1548.6888,2275.9071698421913,2.0352,0.4546,4631.926272062828,447.5295275590551
10163,1548.8412,2282.1598367306547,2.0352,0.4214,4644.651699714229,446.9704724409449
10164,1548.9937,2285.3121868598346,2.0215,0.4355,4619.758585737156,445.55839895013116
10165,1549.146,2285.326457291517,2.0254,0.4854,4628.700206598238,449.74245406824144
10166,1549.2983,2284.137854226053,2.0195,0.4775,4612.816396609514,451.4704724409449
10167,1549.4508,2283.394258286139,2.0254,0.4629,4624.786730732746,451.67060367454064
10168,1549.6031,2284.3554572310486,2.0215,0.4575,4617.824556792565,452.6624015748031
10169,1549.7556,2282.8382689974387,2.0293,0.4722,4632.563699276503,438.0511811023622
10170,1549.908,2286.37685423682,2.0254,0.4688,4630.827680571255,403.7700131233596
10171,1550.0604,2278.2844992332184,2.0293,0.478,4623.32273429397,391.6486220472441
10172,1550.2128,2266.108942914299,2.0527,0.4829,4651.641827120182,391.3786089238845
10173,1550.3652,2253.874197564012,2.084,0.4521,4697.073827723401,403.45800524934384
10174,1550.5176,2245.5599620311723,2.084,0.4209,4679.746960872963,430.45013123359576
10175,1550.67,2243.910529121275,2.0684,0.3892,4641.304538434445,443.62631233595795
10176,1550.8224,2254.6630025927147,2.0391,0.4326,4597.483328586804,443.52526246719157
10177,1550.9749,2249.505156942579,2.0313,0.4282,4569.419825297461,441.8592519685039
10178,1551.1272,2259.895383451901,2.0254,0.4673,4577.19210964348,442.4983595800525
10179,1551.2795,2255.1651272155814,2.0293,0.4336,4576.40659265858,443.42650918635167
10180,1551.432,2259.374210887035,2.0273,0.4395,4580.429337731286,447.12335958005247
10181,1551.5844,2264.2054531796516,2.0234,0.4307,4581.393313963707,451.1135170603675
10182,1551.7368,2270.4555101147994,2.0234,0.4302,4594.039679166285,453.86154855643036
10183,1551.8892,2277.637379954858,2.0215,0.4248,4604.243963578745,455.88648293963246
10184,1552.0416,2285.6142833956114,2.0234,0.4336,4624.711941022681,457.0646325459317
10185,1552.194,2293.7577859568487,2.0156,0.4663,4623.298193374624,459.4376640419947
10186,1552.3464,2302.621321953587,2.0059,0.4614,4618.8281097067,461.9235564304461
10187,1552.4988,2312.0888146011634,1.9941,0.4614,4610.53630519618,464.13057742782155
10188,1552.6512,2320.7837117690065,1.9941,0.4355,4627.8747996385755,459.03444881889766
10189,1552.8036,2326.8579140784227,2.0078,0.4438,4671.865319886657,443.33727034120733
10190,1552.9561,2327.5576536915632,2.0254,0.4219,4714.235271786892,425.52001312335955
10191,1553.1084,2322.8104433233802,2.0137,0.4258,4677.443389720291,412.43011811023615
10192,1553.2607,2314.484185857172,2.0195,0.4219,4674.1008133385585,412.87007874015745
10193,1553.4132,2305.827052391571,2.0215,0.3755,4661.229386409562,428.84317585301835
10194,1553.5656,2300.013202877788,2.0313,0.3618,4672.01681900565,445.4734251968504
10195,1553.718,2297.034870398184,2.0313,0.3965,4665.966932239831,457.07250656167975
10196,1553.8704,2295.773870758158,2.002,0.4883,4596.1392892578315,456.0636482939632
10197,1554.0228,2293.8259926025257,2.0176,0.4697,4628.023322674856,445.8635170603674
10198,1554.1752,2290.1709825357034,2.0137,0.4717,4611.717307532146,439.07742782152235
10199,1554.3276,2286.149481657357,2.0332,0.4458,4648.199126105737,439.53543307086613
10200,1554.48,2283.0612908233657,2.0176,0.5068,4606.304460365222,447.6502624671916
10201,1554.6324,2282.4047120452055,2.0156,0.4834,4600.414937598316,457.0295275590551
10202,1554.7848,2284.355240877854,2.0098,0.4707,4591.097163116311,457.03248031496065
10203,1554.9373,2287.0983551384347,2.0195,0.4253,4618.795128202069,448.60236220472444
10204,1555.0896,2288.810508514436,2.0156,0.4453,4613.326460961697,439.81824146981626
10205,1555.2419,2288.9577851241024,2.0078,0.4707,4595.769440972173,430.58234908136484
10206,1555.3944,2286.5935891477757,2.0039,0.5078,4582.104893293227,424.77001312335955
10207,1555.5468,2281.846744703214,2.0117,0.4941,4590.391096319455,423.3982939632545
10208,1555.6992,2275.78425047505,2.0234,0.4434,4604.821852411216,425.49507874015745
10209,1555.8516,2269.2921064579573,2.0254,0.438,4596.224232419946,423.3251312335958
10210,1556.004,2262.1244171974267,2.0195,0.3979,4568.360260530203,419.91108923884514
10211,1556.1564,2254.7810313537216,2.0254,0.4473,4566.833500903827,415.9320866141732
10212,1556.3088,2248.119379776506,2.0449,0.4273,4597.179319704977,413.4330708661417
10213,1556.4612,2243.3175114479955,2.0664,0.4463,4635.591305656138,411.04297900262463
10214,1556.6136,2240.6192623829406,2.0898,0.4307,4682.446134527869,411.1538713910761
10215,1556.766,2239.747115042117,2.0957,0.4414,4693.838028993764,409.4199475065617
10216,1556.9185,2238.8083413594113,2.0859,0.4556,4669.930319241596,408.3490813648294
10217,1557.0708,2237.24023789253,2.0781,0.4414,4649.208938364466,414.00787401574803
10218,1557.2231,2236.137454408095,2.0723,0.437,4633.947646769895,423.6010498687664
10219,1557.3756,2236.8255336403904,2.0684,0.4375,4626.649933781783,439.24934383202094
10220,1557.528,2240.4512103141737,2.0625,0.4214,4620.930621272983,452.9704724409449
10221,1557.6804,2245.7639353633135,2.0508,0.4302,4605.612678643084,459.7985564304462
10222,1557.8328,2251.6652964239274,2.041,0.4375,4595.648870001236,462.45866141732284
10223,1557.9852,2257.017543883759,2.0352,0.5098,4593.482105312227,463.51246719160105
10224,1558.1376,2261.2499792489352,2.043,0.4854,4619.733707605575,463.9396325459318
10225,1558.29,2265.0396170443714,2.041,0.48,4622.945858387562,465.11482939632543
10226,1558.4424,2268.878526684255,2.0215,0.4277,4586.5379416922215,468.55085301837266
10227,1558.5948,2272.583465548802,2.0117,0.4434,4571.756157644524,468.78182414698165
10228,1558.7472,2275.6364126218814,2.0137,0.4331,4582.449044096683,463.637467191601
10229,1558.8997,2277.516120590007,2.0332,0.4077,4630.645776383602,458.19356955380573
10230,1559.052,2277.673986728733,2.0313,0.3984,4626.639169242075,451.6325459317585
10231,1559.2043,2276.061117416229,2.0332,0.4277,4627.687463930677,445.12532808398953
10232,1559.3568,2270.321725742454,2.0273,0.4604,4602.623234597677,440.46620734908134
10233,1559.5092,2270.0466867584837,2.0293,0.4487,4606.605741438992,438.49835958005247
10234,1559.6616,2266.2803658293424,2.0371,0.4644,4616.639733230953,438.96522309711287
10235,1559.814,2262.3934320902054,2.0391,0.499,4613.246447375138,444.14632545931755
10236,1559.9664,2259.3458007673744,2.0469,0.5044,4624.654919590738,452.11843832021
10237,1560.1188,2257.281400216577,2.043,0.4995,4611.625900642467,458.7224409448819
10238,1560.2712,2256.02922694471,2.041,0.4585,4604.555652194153,463.9425853018372
10239,1560.4236,2255.7781487016236,2.0215,0.5474,4560.055527600332,465.7185039370078
10240,1560.576,2255.908827589659,2.0137,0.5523,4542.723606117296,462.7155511811023
10241,1560.7284,2256.194049366627,2.0098,0.5591,4534.498800417046,453.64041994750653
10242,1560.8809,2255.775927258502,2.0313,0.542,4582.157641040195,439.61548556430444
10243,1561.0332,2253.6556038735152,2.0332,0.5259,4582.132573795631,425.1902887139108
10244,1561.1855,2249.274425285721,2.0332,0.5185,4573.224761490927,415.625
10245,1561.338,2242.824572798753,2.0293,0.4688,4551.36390558051,414.19586614173227
10246,1561.4904,2235.399092986426,2.0313,0.4624,4540.766177583327,416.34711286089237
10247,1561.6428,2227.841070536629,2.0371,0.4834,4538.335044790168,419.75721784776897
10248,1561.7952,2221.101179217928,2.0293,0.4932,4507.280622986941,419.9291338582677
10249,1561.9476,2214.9329993734123,2.0371,0.5024,4512.0400130235785,419.22014435695536
10250,1562.1,2209.021122343811,2.0469,0.4937,4521.6453353255465,422.47014435695536
10251,1562.2524,2203.6944354474244,2.0605,0.457,4540.7123842394185,425.18700787401576
10252,1562.4048,2198.075781669284,2.0605,0.4492,4529.135148129561,430.49212598425197
10253,1562.5573,2192.8623768938196,2.0469,0.4395,4488.569999263959,437.74934383202094
10254,1562.7096,2188.8044001064436,2.0391,0.4395,4463.191052257049,440.69520997375326
10255,1562.8621,2185.4177920371353,2.0313,0.4146,4439.239160965033,441.4671916010499
10256,1563.0144,2182.311626940744,2.0254,0.4419,4420.053969205783,445.35728346456693
10257,1563.1667,2180.056380938773,2.0195,0.4824,4402.623861305852,449.4832677165354
10258,1563.3192,2178.714649975742,2.0234,0.4912,4408.411222760917,451.8244750656168
10259,1563.4716,2187.219690717951,2.0313,0.4746,4442.899357755374,457.20144356955376
10260,1563.624,2179.4097200100346,2.0313,0.4883,4427.034964256383,461.7224409448819
10261,1563.7764,2181.3959189231887,2.0215,0.4629,4409.691850103226,461.4517716535433
10262,1563.9288,2182.6634216082066,2.0156,0.5078,4399.376392593501,460.9625984251968
10263,1564.0812,2183.1109036577805,2.0098,0.4487,4387.6162941714065,461.3566272965879
10264,1564.2336,2183.0065998370533,2.0156,0.4756,4400.068102631565,462.6466535433071
10265,1564.386,2182.922598127088,2.0117,0.4351,4391.385390652263,462.94553805774274
10266,1564.5385,2182.8354467801296,2.0098,0.4224,4387.062680938704,465.142716535433
10267,1564.6908,2183.0350534424592,2.0117,0.4341,4391.611617010195,466.765748031496
10268,1564.8431,2183.4886733295457,2.0176,0.418,4405.406747309691,465.5695538057742
10269,1564.9956,2183.7040002751282,2.0195,0.4502,4409.990228555621,464.8697506561679
10270,1565.1479,2183.7974391690104,2.0176,0.4751,4406.029713267395,460.89074803149606
10271,1565.3004,2191.8454432554367,2.0137,0.4546,4413.719169083473,456.2365485564304
10272,1565.4528,2181.289324683859,2.0156,0.4595,4396.606762832786,452.26246719160105
10273,1565.6052,2178.245785425693,2.0176,0.4395,4394.828696674878,450.3585958005249
10274,1565.7576,2174.869395661863,2.0215,0.4907,4396.498483330456,451.9734251968504
10275,1565.91,2171.747285274245,2.0117,0.4946,4368.904013786198,456.29757217847765
10276,1566.0624,2175.1013691435323,2.0059,0.4961,4363.035836365011,459.748687664042
10277,1566.2148,2168.104198307117,1.9834,0.4819,4300.217866922336,458.6876640419947
10278,1566.3672,2166.658826860795,2.002,0.5015,4337.650971375311,455.3093832020997
10279,1566.5197,2164.820505505693,2.0039,0.481,4338.083810982857,452.89337270341207
10280,1566.672,2162.950762771634,2.0469,0.5054,4427.343916317257,453.0564304461942
10281,1566.8243,2161.1218443181515,2.0527,0.481,4436.13480983187,458.01246719160105
10282,1566.9768,2166.520715577341,2.043,0.4697,4426.201821924508,461.5695538057742
10283,1567.1292,2162.6730298069983,2.0254,0.4395,4380.277954571094,462.39074803149606
10284,1567.2816,2167.5437348883515,2.0078,0.4326,4351.994310908833,461.3517060367454
10285,1567.434,2171.9890374411575,2.0098,0.4414,4365.263567449238,460.4074803149606
10286,1567.5864,2177.730844470864,2.0137,0.417,4385.29660151098,459.19356955380573
10287,1567.7388,2184.5249912382483,2.0137,0.4023,4398.977974856461,457.7654199475066
10288,1567.8912,2182.4558521480167,2.0156,0.394,4398.958015589543,454.38057742782155
10289,1568.0436,2187.216583900953,2.0098,0.4053,4395.867890324135,450.3444881889763
10290,1568.196,2190.5461702944463,2.0195,0.4238,4423.807990909634,449.3595800524934
10291,1568.3484,2192.39081592001,2.0234,0.459,4436.083576932549,453.49442257217845
10292,1568.5009,2193.3505792395035,2.0215,0.4619,4433.858195932657,458.127624671916
10293,1568.6532,2194.5264587720667,2.0176,0.4839,4427.676583218521,462.0236220472441
10294,1568.8055,2198.8431466610327,2.0137,0.4609,4427.810444431322,463.1866797900263
10295,1568.958,2206.901677380606,2.0215,0.4824,4461.251740824895,463.50656167979
10296,1569.1104,2215.658302204938,2.0195,0.4717,4474.521941302872,463.85072178477685
10297,1569.2628,2222.5441325476377,2.0156,0.4854,4479.759953563019,463.8195538057742
10298,1569.4152,2224.550659048928,2.0137,0.4741,4479.577662126827,464.1735564304461
10299,1569.5676,2222.5418152289726,2.0098,0.4927,4466.864540247188,464.2647637795276
10300,1569.72,2219.281903869223,2.0059,0.438,4451.657570971274,464.9527559055118
10301,1569.8724,2215.823333624562,2.0059,0.4297,4444.720024917509,468.26181102362204
10302,1570.0248,2212.922152321697,2.0039,0.4648,4434.4747010374485,471.742782152231
10303,1570.1772,2210.509457881238,2.0039,0.4614,4429.639902648213,471.88484251968504
10304,1570.3296,2208.356979921558,1.9941,0.4624,4403.6846536615785,471.9527559055118
10305,1570.4821,2206.275242613583,2.0,0.4023,4412.550485227166,470.89370078740154
10306,1570.6344,2203.152985260078,2.0059,0.4463,4419.30457313319,468.66076115485566
10307,1570.7867,2198.95533058285,2.0156,0.4585,4432.214364322793,467.9957349081365
10308,1570.9392,2194.1856148666775,2.0137,0.4629,4418.4315726570285,467.03674540682414
10309,1571.0916,2189.206634876649,2.002,0.438,4382.791683023051,464.6984908136482
10310,1571.244,2187.620015804849,1.9932,0.4233,4360.364215502225,464.60564304461934
10311,1571.3964,2192.4942664824753,2.002,0.4277,4389.373521497915,463.9475065616798
10312,1571.5488,2200.046125617259,2.0059,0.4355,4413.072523375659,458.877624671916
10313,1571.7012,2206.944976122621,2.0078,0.439,4431.104123058999,449.93635170603676
10314,1571.8536,2208.251757187852,1.9971,0.4277,4410.099584279859,439.5262467191601
10315,1572.006,2201.8722087457495,2.0039,0.4316,4412.331719105607,430.45111548556434
10316,1572.1584,2191.1963237935424,2.0137,0.4321,4412.412037223056,426.3772965879265
10317,1572.3108,2178.9870167974905,2.0234,0.4141,4408.962329788043,424.8982939632545
10318,1572.4633,2166.295515536854,2.0215,0.4375,4379.16638465775,426.6902887139108
10319,1572.6156,2154.230879029558,2.0195,0.4497,4350.4692602001915,430.9583333333333
10320,1572.7679,2143.090533134185,2.0156,0.4712,4319.613278585263,438.4563648293963
10321,1572.9204,2132.80727379187,2.0117,0.4346,4290.568392687104,447.6492782152231
10322,1573.0728,2123.8075024815803,2.0098,0.4053,4268.428318487479,450.8415354330709
10323,1573.2252,2115.263731036823,2.002,0.4097,4234.757989535719,435.9402887139107
10324,1573.3776,2104.014227856968,2.0176,0.4487,4245.059106124218,416.54297900262463
10325,1573.53,2089.044657915672,2.0898,0.4824,4365.685526112171,413.19488188976374
10326,1573.6824,2073.292145906166,2.042328,0.4868,4234.342601764248,423.2910104986877
10327,1573.8348,2059.3882534997647,2.038128,0.4771,4197.296862328968,451.22145669291336
10328,1573.9872,2050.3693081136903,2.033382,0.4536,4169.184044470831,477.53182414698165
10329,1574.1396,2045.4277467364548,2.0645,0.479,4222.78558313741,486.34678477690284
10330,1574.292,2046.9990443308266,2.0254,0.459,4145.991864387656,488.5200131233596
10331,1574.4445,2038.1305724304634,2.0176,0.502,4112.132242935702,488.1568241469816
10332,1574.5968,2034.4751229628657,2.0039,0.4761,4076.8846989052863,488.41994750656164
10333,1574.7491,2030.9721054525132,2.0059,0.5068,4073.926946327196,486.7158792650918
10334,1574.9016,2027.2596978232932,2.0078,0.5425,4070.3320212896083,486.2857611548556
10335,1575.054,2029.9538065629847,2.0098,0.5269,4079.8011604302865,492.6220472440944
10336,1575.2064,2020.469557776411,2.0176,0.4898,4076.4993797696866,498.05511811023615
10337,1575.3588,2017.9547583907465,2.0273,0.4092,4090.99968168556,501.58497375328085
10338,1575.5112,2015.903479149995,2.0332,0.4331,4098.73495380777,502.06102362204723
10339,1575.6636,2014.043663681621,2.0332,0.4326,4094.9535769974714,475.20964566929126
10340,1575.816,2008.4005270411587,2.0313,0.5352,4079.6639905787056,435.0492125984252
10341,1575.9684,1996.2199214697928,2.1074,0.4858,4206.833862505441,419.82020997375326
10342,1576.1208,1981.1338910067739,2.024392,0.4985,4010.5915998829855,419.0770997375328
10343,1576.2732,1965.8209200240453,2.0204459999999997,0.3945,3971.835014578902,442.137467191601
10344,1576.4257,1954.9236821874379,2.0143899999999992,0.4258,3937.9787161615513,479.89468503937
10345,1576.578,1950.191143634787,2.0097799999999997,0.4517,3919.455156654322,499.28412073490813
10346,1576.7303,1948.2060935761313,2.0332,0.4673,3961.09262945899,505.2900262467192
10347,1576.8828,1946.9135560645277,2.0234,0.4683,3939.3848893409654,506.9041994750656
10348,1577.0352,1945.776293939044,2.0195,0.4898,3929.495225609899,504.62204724409446
10349,1577.1876,1944.4437727209622,2.0254,0.4712,3938.2764172690368,503.4740813648294
10350,1577.34,1943.102082139507,2.0176,0.5376,3920.402760924669,507.0400262467192
10351,1577.4924,1942.3833880476682,2.0137,0.522,3911.3774285115896,509.19127296587925
10352,1577.6448,1942.0454695513542,2.0176,0.5459,3918.270939366812,509.7460629921259
10353,1577.7972,1941.8956863114022,2.0137,0.5093,3910.3953435252706,511.1410761154856
10354,1577.9496,1951.6255542571753,2.0137,0.4839,3929.988378607674,512.3933727034121
10355,1578.1021,1947.590144733807,2.002,0.4863,3899.075469757081,513.4550524934383
10356,1578.2544,1945.3241377197583,2.0098,0.5176,3909.71245198917,514.0531496062993
10357,1578.4069,1945.6383040519452,2.0176,0.5083,3925.5198422552044,513.9701443569553
10358,1578.5592,1945.8544299150858,2.0254,0.5605,3941.1335623500145,513.9130577427821
10359,1578.7115,1944.2532581232215,2.0234,0.4907,3934.0020424865265,514.3362860892388
10360,1578.864,1939.9765649812591,2.0117,0.5,3902.6508557727984,515.4701443569553
10361,1579.0164,1938.8585288465636,2.0117,0.4751,3900.4017024806317,515.7673884514436
10362,1579.1688,1942.3279003805,2.0059,0.4805,3896.115535373245,514.8461286089238
10363,1579.3212,1943.214528206256,2.002,0.4746,3890.315485468924,514.6112204724409
10364,1579.4736,1942.7005322030657,2.0,0.48,3885.4010644061314,514.747375328084
10365,1579.626,1951.5057458796784,2.0117,0.5132,3925.844108986149,515.4763779527559
10366,1579.7784,1953.3970804025375,2.0117,0.5425,3929.6489066457843,517.5003280839895
10367,1579.9308,1955.2988757531348,2.0078,0.521,3925.8490827371443,517.5603674540682
10368,1580.0833,1957.0528191775966,1.999,0.4863,3912.1485855360156,516.5301837270341
10369,1580.2356,1958.9360280019023,1.999,0.4746,3915.913119975803,516.7851049868766
10370,1580.3879,1961.22691576593,1.998,0.4912,3918.531377700328,517.2844488188975
10371,1580.5404,1963.8304968679715,1.999,0.5034,3925.6971632390755,518.2982283464568
10372,1580.6927,1966.6022173825645,2.0039,0.5098,3940.8741834129205,518.99343832021
10373,1580.8452,1969.4650488727739,2.0039,0.5088,3946.6110114361513,516.8431758530184
10374,1580.9976,1971.9524414551697,1.9912,0.4912,3926.5517014255342,514.9822834645669
10375,1581.15,1974.156613344411,1.9775,0.502,3903.8947028885727,514.5843175853018
10376,1581.3024,1976.2125008992286,1.9795,0.4775,3911.9126455300234,515.38812335958
10377,1581.4548,1978.1543387374097,1.9873,0.5156,3931.1861173728544,515.8251312335958
10378,1581.6072,1980.1920117886987,1.9873,0.5146,3935.235585027681,515.0111548556431
10379,1581.7596,1982.2781180797663,1.9873,0.5171,3939.38130405992,513.88812335958
10380,1581.912,1984.1770339122713,1.9873,0.5122,3943.155019493857,512.6443569553805
10381,1582.0645,1985.863517770786,1.9951,0.498,3961.9963043044954,511.8333333333333
10382,1582.2168,1987.7114273896138,1.998,0.4839,3971.4474319244487,510.9163385826772
10383,1582.3691,1989.705184755646,2.0078,0.4507,3994.9300699523865,510.6453412073491
10384,1582.5216,1991.9555475509994,2.0176,0.4717,4018.969512738896,511.48818897637796
10385,1582.674,1994.804702371974,2.0215,0.5005,4032.4977058449454,512.9110892388451
10386,1582.8264,1997.781275210526,2.0117,0.5518,4018.9365913410147,514.1601049868766
10387,1582.9788,2000.4005349548054,2.0117,0.4966,4024.2057561685815,513.1200787401575
10388,1583.1312,2002.5164642222937,2.0098,0.4917,4024.6575897939656,510.89435695538054
10389,1583.2836,2004.0002453516706,2.0117,0.4199,4031.4472935739554,508.2001312335958
10390,1583.436,2005.178781046526,2.0078,0.4263,4025.997956585215,505.636154855643
10391,1583.5884,2006.388875928082,2.0156,0.4453,4044.077418320642,504.08005249343825
10392,1583.7408,2007.4758507153113,2.0234,0.4521,4061.926636337361,502.6512467191601
10393,1583.8932,1998.7960008341431,2.0195,0.5151,4036.5685236845516,500.3011811023622
10394,1584.0457,2000.404281180186,2.0,0.5205,4000.808562360372,499.8989501312336
10395,1584.198,2008.212457387934,1.9922,0.5523,4000.760857608242,500.8280839895013
10396,1584.3503,2008.3436024760597,1.9873,0.5381,3991.1812412006734,502.6591207349081
10397,1584.5028,2008.9915856471473,1.9863,0.4795,3990.459986570929,503.83923884514434
10398,1584.6552,2010.2063413425692,1.9795,0.4932,3979.203452687616,501.88418635170603
10399,1584.8076,2003.7669240402727,1.9922,0.4888,3991.904466073031,499.0600393700787
10400,1584.96,2011.2797955462822,2.002,0.4941,4026.5821506836564,497.19586614173227
10401,1585.1124,2012.5427368204203,2.0098,0.48,4044.8083924616803,496.8838582677165
10402,1585.2648,2012.6915787874987,2.002,0.4751,4029.408540732572,496.84711286089237
10403,1585.4172,2009.4446535784664,2.0078,0.4487,4034.562975454845,497.64993438320204
10404,1585.5696,2007.9395299260723,2.0078,0.4375,4031.540988185568,498.0229658792651
