,VP,RHOB,PHI,AI
9852,1880.0888230940043,2.0078,0.5093,3774.842339008142
9853,1872.811059907834,1.9941,0.5034,3734.572534562212
9854,1861.3740458015268,1.9834,0.4834,3691.8492824427485
9855,1852.887537993921,1.9746,0.4731,3658.711732522796
9856,1857.1776748720447,1.9668,0.5039,3652.6970509383377
9857,1869.9386503067485,1.9648,0.4995,3674.0554601226995
9858,1877.1940629426617,1.9727,0.4531,3703.1407279669884
9859,1881.4814814814815,1.9717,0.4116,3709.7170370370372
9860,1875.6923076923076,1.9688,0.4155,3692.8630153846157
9861,1865.7036175552425,1.9736,0.458,3682.1526596070266
9862,1880.0888230940043,1.9873,0.4946,3736.300518134715
9863,1872.811059907834,1.9961,0.5063,3738.3181566820276
9864,1850.0758725341427,1.9922,0.5166,3685.7211532625192
9865,1850.0758725341427,1.9727,0.5112,3649.6446737481033
9866,1823.8391574916227,1.957,0.5024,3569.2532312111057
9867,1808.9020771513353,1.9492,0.458,3525.911928783383
9868,1802.2705771050141,1.9639,0.4541,3539.479186376537
9869,1798.2300884955753,1.9727,0.4482,3547.368495575221
9870,1782.4561403508771,1.9395,0.4424,3457.073684210526
9871,1761.849710982659,1.9868979999999998,0.4473,3500.6156670520227
9872,1758.089634884928,1.9903940000000002,0.4688,3499.291060737152
9873,1760.6284658040665,1.9951980000000002,0.521,3512.8023937153425
9874,1774.6724890829694,2.000922,0.5371,3550.9812262008736
9875,1812.9907209136331,2.006508,0.5327,3637.7803854389726
9876,1832.06106870229,2.01104,0.4844,3684.348091603053
9877,1838.9140271493213,1.9434,0.5137,3573.745520361991
9878,1852.887537993921,1.9717,0.502,3653.3383586626137
9879,1854.35298412119,1.9893,0.5405,3688.8643913122837
9880,1852.887537993921,1.9912,0.522,3689.469665653495
9881,1858.5365853658536,1.9893,0.5142,3697.186829268293
9882,1857.1776748720447,1.9961,0.5264,3707.1123568120884
9883,1858.5365853658536,2.0078,0.4863,3731.569756097561
9884,1864.2201834862385,2.0137,0.5171,3753.9801834862387
9885,1861.3740458015268,2.0215,0.4961,3762.7676335877863
9886,1852.887537993921,2.0176,0.5049833333333333,3738.3858966565344
9887,1845.9302325581396,2.0059,0.50023,3702.751453488372
9888,1850.0758725341427,1.9951,0.4959166666666667,3691.0863732928683
9889,1858.5365853658536,1.9824,0.5762,3684.362926829268
9890,1880.0888230940043,1.9932,0.5523,3747.3930421909695
9891,1900.6048512814116,1.999,0.5044,3799.309097711542
9892,1907.981220657277,1.998,0.4722,3812.146478873239
9893,1896.1119751166407,2.0059,0.4487,3803.4110108864697
9894,1893.167701863354,1.998,0.4604,3782.5490683229814
9895,1899.0654205607477,2.0059,0.4746,3809.335327102804
9896,1912.5305891949552,2.0137,0.4898,3851.2628474618814
9897,1910.9717868338557,2.0273,0.5,3874.1131034482755
9898,1900.6048512814116,2.0332,0.481,3864.309783625366
9899,1896.1119751166407,2.0215,0.5102,3832.9903576982892
9900,1905.0,2.0254,0.5088,3858.3869999999997
9901,1939.918533604888,2.0273,0.4863,3932.796843177189
9902,1935.2380952380952,2.0254,0.48,3919.6312380952377
9903,1932.1711568938194,2.0273,0.4414,3917.09058637084
9904,1929.113924050633,2.0508,0.4619,3956.2268354430385
9905,1903.5723207594303,2.0566,0.5161,3914.8868348738442
9906,1900.6048512814116,2.0449,0.5781,3886.5468603853587
9907,1887.3065015479876,2.0137,0.5874,3800.469102167183
9908,1900.6048512814116,2.0,0.5366,3801.209702562823
9909,1915.5354449472095,2.0059,0.4771,3842.3725490196075
9910,1939.918533604888,2.0195,0.4492,3917.6654786150707
9911,1929.113924050633,2.0391,0.4741,3933.6562025316452
9912,1935.2380952380952,2.0449,0.4604,3957.3683809523814
9913,1910.9717868338557,2.0293,0.4644,3877.935047021944
9914,1900.6048512814116,2.0098,0.4336,3819.8356301053805
9915,1905.0,2.0,0.439,3810.0
9916,1936.8367541462794,2.0059,0.479,3885.100845142022
9917,1972.8155339805826,2.0195,0.481,3984.100970873786
9918,1985.6677524429967,2.0293,0.5259,4029.5155700325736
9919,1964.930376482723,2.0488,0.4907,4025.7493553378026
9920,1927.6498861624082,2.0508,0.5171,3953.224386541867
9921,1923.0283911671925,2.0293,0.5332,3902.401514195584
9922,1927.6498861624082,2.0078,0.5488,3870.3354414368832
9923,1947.6038338658147,2.002,0.5205,3899.1028753993605
9924,1969.6284329563812,2.0117,0.4902,3962.3015185783515
9925,1966.4516129032259,2.0254,0.4854,3982.8510967741936
9926,1949.2229967385047,2.0313,0.5195,3959.4566732749245
9927,1952.3443504996155,2.0332,0.5142,3969.5065334358183
9928,1956.9823434991974,2.0176,0.5,3948.4075762439807
9929,1961.7686812125892,2.0078,0.4624,3938.839158138637
9930,1992.1568627450981,2.0098,0.4521,4003.8368627450977
9931,2000.3937783028155,2.0195,0.4468,4039.7952352825355
9932,1987.3508508834843,2.0273,0.4453,4028.9563799960874
9933,1977.6797300804567,2.0176,0.4585,3990.166623410329
9934,1953.8461538461538,2.0059,0.4976,3919.22
9935,1952.3443504996155,2.0,0.5015,3904.688700999231
9936,1941.4012738853503,2.0039,0.5063,3890.3740127388533
9937,1952.3443504996155,2.0176,0.499,3939.049961568024
9938,1944.4976076555024,2.0293,0.5396,3945.968995215311
9939,1952.3443504996155,2.0352,0.4898,3973.4112221368177
9940,1960.1286173633441,2.0332,0.478,3985.333504823151
9941,1964.930376482723,2.0352,0.4424,3999.026302217638
9942,1964.930376482723,2.0332,0.4556,3995.0964414646724
9943,1952.3443504996155,2.0313,0.4312,3965.797079169869
9944,1939.918533604888,2.0254,0.4165,3929.1109979633397
9945,1935.2380952380952,2.0156,0.4292,3900.6659047619046
9946,1929.113924050633,2.0156,0.4419,3888.322025316456
9947,1927.6498861624082,2.0137,0.4517,3881.708575765241
9948,1932.1711568938194,2.0039,0.4473,3871.8777812995245
9949,1941.4012738853503,2.0039,0.4824,3890.3740127388533
9950,1956.9823434991974,2.0117,0.4922,3936.861380417335
9951,1949.2229967385047,2.0273,0.502,3951.6597812879704
9952,1952.3443504996155,2.0313,0.459,3965.797079169869
9953,1953.8461538461538,2.0352,0.4541,3976.4676923076927
9954,1929.113924050633,2.0449,0.4067,3944.8450632911395
9955,1944.4976076555024,2.0508,0.4917,3987.7756937799045
9956,1964.930376482723,2.0488,0.5073,4025.7493553378026
9957,1947.6038338658147,2.043,0.5537,3978.95463258786
9958,1952.3443504996155,2.0371,0.4912,3977.120676402767
9959,1952.3443504996155,2.0293,0.4912,3961.89239046887
9960,1944.4976076555024,2.0156,0.459,3919.3293779904307
9961,1949.2229967385047,2.0117,0.4731,3921.2519025388497
9962,1985.6677524429967,2.0156,0.4443,4002.3119218241045
9963,1985.6677524429967,2.0215,0.4932,4014.027361563518
9964,1982.439024390244,2.0254,0.4644,4015.232
9965,1982.439024390244,2.0273,0.459,4018.9986341463414
9966,1961.7686812125892,2.0215,0.459,3965.7153890712493
9967,1974.4769061346117,2.0137,0.4707,3976.0041458832675
9968,2008.5667215815486,2.0098,0.4697,4036.817397034596
9969,2077.0017035775127,2.0254,0.4536,4206.759250425894
9970,2096.718717754695,2.0566,0.4497,4312.111714934305
9971,2080.5460750853244,2.0898,0.4531,4347.925187713311
9972,2052.5252525252527,2.0977,0.4473,4305.582222222222
9973,1998.688524590164,2.0605,0.4873,4118.297704918034
9974,1987.3508508834843,2.0195,0.5088,4013.455043359196
9975,2005.2631578947369,1.998,0.4746,4006.5157894736844
9976,2025.249169435216,2.0,0.4854,4050.498338870432
9977,2035.3923205342237,2.0176,0.4717,4106.607545909849
9978,2016.9401799894124,2.0293,0.4702,4092.9767072525146
9979,1992.1568627450981,2.0391,0.4487,4062.207058823529
9980,1956.9823434991974,2.0273,0.4722,3967.390304975923
9981,1924.606933131275,2.0078,0.5054,3864.225800340974
9982,1920.0,1.9863,0.4907,3813.696
9983,1927.6498861624082,1.9814,0.481,3819.4454844421957
9984,1953.8461538461538,2.002,0.5229,3911.5999999999995
9985,1979.2207792207791,2.0195,0.5376,3997.036363636363
9986,1974.4769061346117,2.0352,0.5156,4018.455399365162
9987,1944.4976076555024,2.0371,0.481,3961.1360765550244
9988,1929.113924050633,2.0254,0.4629,3907.2273417721517
9989,1905.0,2.0137,0.4741,3836.0985
9990,1910.9717868338557,1.999,0.4653,3820.032601880878
9991,1910.9717868338557,1.9971,0.4946,3816.4017554858933
9992,1923.0283911671925,1.9893,0.4956,3825.480378548896
9993,1936.8367541462794,1.9873,0.5005,3849.075681514901
9994,1944.4976076555024,1.9951,0.4731,3879.467177033493
9995,1953.8461538461538,2.0078,0.4575,3922.932307692308
9996,1992.1568627450981,2.0059,0.5205,3996.0674509803926
9997,2025.249169435216,2.0059,0.501,4062.4473089700996
9998,2085.956747878456,2.0137,0.4873,4200.491103202847
9999,2109.342560553633,2.0547,0.4243,4334.06615916955
10000,2082.3939331830293,2.084,0.4097,4339.708956753433
10001,2049.075630252101,2.1016,0.4424,4306.337344537815
10002,2021.8905472636816,2.0781,0.4058,4201.690746268657
10003,2025.249169435216,2.0566,0.4409,4165.127441860465
10004,2035.3923205342237,2.043,0.4165,4158.306510851419
10005,2016.9401799894124,2.0371,0.456,4108.708840656433
10006,1998.688524590164,2.041,0.4834,4079.3232786885246
10007,1995.417348608838,2.0254,0.5039,4041.51829787234
10008,1969.6284329563812,2.0156,0.4995,3969.983069466882
10009,1969.6284329563812,2.002,0.4746,3943.1961227786746
10010,1969.6284329563812,2.002,0.4736,3943.1961227786746
10011,1961.7686812125892,2.0078,0.5093,3938.839158138637
10012,1990.5956112852664,2.002,0.5176,3985.172413793103
10013,2005.2631578947369,2.0059,0.5166,4022.357368421053
10014,2032.0,2.0059,0.4956,4075.9888
10015,2062.944162436548,2.0254,0.4585,4178.287106598984
10016,2038.7959866220735,2.0332,0.5039,4145.28
10017,2030.3756994404475,2.0273,0.4683,4116.1806554756195
10018,2025.249169435216,2.0117,0.5225,4074.1937541528237
10019,1995.417348608838,2.0059,0.4761,4002.607659574468
10020,1956.9823434991974,2.002,0.5479,3917.878651685393
10021,1939.918533604888,1.9863,0.522,3853.2601832993887
10022,1944.4976076555024,1.9717,0.4744966666666666,3833.965933014354
10023,1964.930376482723,1.9707,0.52,3872.288292934502
10024,1977.6797300804567,1.9854,0.5464,3926.485336101739
10025,1969.6284329563812,1.998,0.5044,3935.3176090468496
10026,1977.6797300804567,2.0078,0.5312,3970.785362055541
10027,1966.4516129032259,2.0195,0.5171,3971.2490322580643
10028,1998.688524590164,2.0352,0.4834,4067.730885245902
10029,2011.881188118812,2.041,0.4663,4106.249504950495
10030,1992.1568627450981,2.0449,0.4482,4073.7615686274517
10031,2018.5430463576158,2.0508,0.4785,4139.628079470199
10032,1987.3508508834843,2.0527,0.4585,4079.4350916085286
10033,1966.4516129032259,2.041,0.4321,4013.527741935484
10034,1982.439024390244,2.0313,0.4058,4026.9283902439024
10035,1949.2229967385047,2.0195,0.4268,3936.45584191341
10036,1939.918533604888,2.0156,0.4414,3910.0997963340124
10037,1952.3443504996155,2.0078,0.4629,3919.916986933128
10038,1953.8461538461538,2.0117,0.4727,3930.5523076923073
10039,1969.6284329563812,2.0078,0.4863,3954.6199676898223
10040,2003.6813042334998,2.0059,0.4683,4019.184328161977
10041,2021.8905472636816,2.0078,0.4507,4059.55184079602
10042,2013.6090374578846,2.0176,0.4458,4062.657593975028
10043,1995.417348608838,2.0273,0.4551,4045.309590834697
10044,1972.8155339805826,2.0195,0.4512,3984.100970873786
10045,1972.8155339805826,2.0098,0.459,3964.9646601941745
10046,1985.6677524429967,2.0059,0.4629,3983.0509446254073
10047,1969.6284329563812,2.0117,0.4839,3962.3015185783515
10048,1995.417348608838,2.0234,0.5,4037.527463175123
10049,1982.439024390244,2.0195,0.4619,4003.5356097560975
10050,1987.3508508834843,2.0156,0.4819,4005.704375040751
10051,1995.417348608838,2.0039,0.4507,3998.61682487725
10052,2011.881188118812,2.0156,0.4941,4055.1477227722776
10053,2038.7959866220735,2.0156,0.4692,4109.397190635452
10054,2062.944162436548,2.0254,0.4565,4178.287106598984
10055,2077.0017035775127,2.0195,0.3975,4194.504940374786
10056,2066.4406779661017,2.0254,0.3926,4185.368949152542
10057,2052.5252525252527,2.0234,0.4316,4153.079595959596
10058,2040.5703956617795,2.0273,0.4912,4136.848363125126
10059,2045.6375838926174,2.0352,0.4917,4163.281610738255
10060,2035.3923205342237,2.0391,0.4824,4150.368480801335
10061,2005.2631578947369,2.0391,0.4629,4088.9321052631576
10062,1992.1568627450981,2.041,0.4341,4065.992156862745
10063,1969.6284329563812,2.0488,0.4678,4035.3747334410336
10064,1972.8155339805826,2.0488,0.5142,4041.9044660194177
10065,1969.6284329563812,2.0313,0.5474,4000.906235864297
10066,1964.930376482723,2.0234,0.4956,3975.840123775142
10067,1939.918533604888,2.0234,0.4951,3925.2311608961304
10068,1941.4012738853503,2.0313,0.5146,3943.5684076433117
10069,1952.3443504996155,2.0234,0.5303,3950.373558800922
10070,1941.4012738853503,2.0,0.5562,3882.8025477707006
10071,1953.8461538461538,2.002,0.5361,3911.5999999999995
10072,1960.1286173633441,2.0117,0.4617533333333333,3943.1907395498392
10073,1939.918533604888,2.0156,0.4927,3910.0997963340124
10074,1956.9823434991974,2.0117,0.5269,3936.861380417335
10075,1974.4769061346117,1.9922,0.4863,3933.5528924013734
10076,2071.778140293638,1.999,0.4771,4141.484502446982
10077,2096.718717754695,2.0039,0.4209,4201.614638508632
10078,2144.666479031804,2.0195,0.4351,4331.153954404728
10079,2124.04181184669,2.0215,0.4482,4293.750522648084
10080,2096.718717754695,2.0234,0.4468,4242.50065350485
10081,2066.4406779661017,2.041,0.4463,4217.605423728814
10082,2043.9914163090127,2.0703,0.4507,4231.675429184549
10083,2021.8905472636816,2.1074,0.4878,4260.9321393034825
10084,1985.6677524429967,2.0879,0.4741,4145.875700325732
10085,2003.6813042334998,2.0586,0.4815,4124.778332895083
10086,1995.417348608838,2.0156,0.4497,4021.963207855974
10087,1982.439024390244,2.0078,0.4365,3980.3410731707318
10088,1998.688524590164,2.0039,0.4185,4005.171934426229
10089,1966.4516129032259,2.0059,0.4419,3944.5052903225805
10090,1982.439024390244,2.0098,0.4551,3984.305951219512
10091,1990.5956112852664,2.0176,0.5166,4016.2257053291532
10092,1939.918533604888,2.0117,0.4995,3902.5341140529526
10093,1927.6498861624082,1.9932,0.4902,3842.191753098912
10094,1939.918533604888,1.9775,0.4116,3836.188900203666
10095,1960.1286173633441,1.9707,0.4297,3862.8254662379422
10096,1985.6677524429967,1.9746,0.4209,3920.899543973941
10097,2241.176470588235,1.9902,0.4868,4460.389411764705
10098,2296.045197740113,2.0254,0.4565,4650.409943502825
10099,2296.045197740113,2.0996,0.4658,4820.776497175141
10100,2274.626865671642,2.0266779999999995,0.3989,4609.936226865671
10101,2066.4406779661017,2.023866,0.4287,4182.199029152543
10102,2038.7959866220735,2.0898,0.4116,4260.675852842809
10103,2082.3939331830293,2.0254,0.4946,4217.680672268907
10104,2091.252144082333,2.0215,0.4482,4227.466209262437
10105,2080.5460750853244,2.0293,0.4951,4222.052150170649
10106,2057.790980286254,2.0469,0.479,4212.092357547934
10107,2032.0,2.0566,0.5405,4179.0112
10108,2005.2631578947369,2.043,0.5054,4096.752631578947
10109,1987.3508508834843,2.0293,0.4834,4032.931081697855
10110,1985.6677524429967,2.0176,0.4639,4006.2832573289897
10111,1969.6284329563812,2.0,0.5098,3939.2568659127624
10112,1972.8155339805826,1.9961,0.4898,3937.937087378641
10113,1964.930376482723,1.9951,0.4946,3920.232594120681
10114,1964.930376482723,2.0234,0.4941,3975.840123775142
10115,1966.4516129032259,2.0234,0.4805,3978.9181935483875
10116,1972.8155339805826,2.0254,0.4712,3995.7405825242718
10117,1990.5956112852664,2.0254,0.4473,4031.7523510971782
10118,1990.5956112852664,2.0273,0.4663,4035.5344827586205
10119,1987.3508508834843,2.0137,0.4463,4001.9284084240726
10120,1985.6677524429967,1.9922,0.438,3955.847296416938
10121,2016.9401799894124,1.9766,0.5107,3986.6839597670723
10122,2080.5460750853244,1.9727,0.5293,4104.293242320819
10123,2102.0689655172414,1.9775,0.5503,4156.841379310345
10124,2105.699481865285,1.9961,0.4702,4203.186735751296
10125,2094.8453608247423,2.0156,0.4697,4222.370309278351
10126,2062.944162436548,2.0293,0.4268,4186.332588832487
10127,2035.3923205342237,2.0352,0.439,4142.4304507512525
10128,2045.6375838926174,2.0313,0.4214,4155.3036241610735
10129,2018.5430463576158,2.0293,0.4341,4096.22940397351
10130,2003.6813042334998,2.0293,0.4136,4066.070470681041
10131,1977.6797300804567,2.0273,0.4438,4009.3501167921095
10132,1953.8461538461538,2.0137,0.4453,3934.46
10133,1960.1286173633441,2.0195,0.4688,3958.479742765273
10134,1961.7686812125892,2.0254,0.4927,3973.366286927978
10135,1977.6797300804567,2.0234,0.5112,4001.637165844796
10136,1985.6677524429967,2.0117,0.5156,3994.5678175895764
10137,1987.3508508834843,2.0195,0.4678,4013.455043359196
10138,1979.2207792207791,2.0156,0.4526,3989.3174025974026
10139,1974.4769061346117,2.0176,0.4341,3983.7046058171923
10140,1998.688524590164,2.0,0.4482,3997.377049180328
10141,1998.688524590164,2.0156,0.5093,4028.5565901639347
10142,2011.881188118812,2.0195,0.5176,4062.9940594059403
10143,2027.0000665026269,2.0293,0.5215,4113.39123495378
10144,2013.6090374578846,2.0332,0.5063,4094.0698949593707
10145,2011.881188118812,2.0469,0.4727,4118.119603960396
10146,1995.417348608838,2.043,0.4639,4076.6376432078564
10147,1974.4769061346117,2.0293,0.4243,4006.8059856189675
10148,1985.6677524429967,2.0215,0.4414,4014.027361563518
10149,1987.3508508834843,2.0234,0.4849,4021.2057116776423
10150,2013.6090374578846,2.0293,0.457,4086.2168197132855
10151,2045.6375838926174,2.0273,0.4927,4147.121073825503
10152,2049.075630252101,2.0352,0.4009,4170.278722689076
10153,2066.4406779661017,2.0469,0.4438,4229.797423728814
10154,2062.944162436548,2.0488,0.4331,4226.5599999999995
10155,2057.790980286254,2.0371,0.4648,4191.926005941129
10156,2052.5252525252527,2.0332,0.4419,4173.194343434344
10157,2049.075630252101,2.0332,0.4126,4166.180571428571
10158,2043.9914163090127,2.0313,0.4062,4151.959763948497
10159,2038.7959866220735,2.0293,0.4214,4137.328695652174
10160,2040.5703956617795,2.0254,0.4619,4132.971279373368
10161,2052.5252525252527,2.0371,0.4956,4181.199191919192
10162,2057.790980286254,2.0352,0.4546,4188.016203078585
10163,2049.075630252101,2.0352,0.4214,4170.278722689076
10164,2073.469387755102,2.0215,0.4355,4191.518367346939
10165,2043.9914163090127,2.0254,0.4854,4139.900214592274
10166,2035.3923205342237,2.0195,0.4775,4110.474791318865
10167,2040.5703956617795,2.0254,0.4629,4132.971279373368
10168,2030.3756994404475,2.0215,0.4575,4104.404476418865
10169,2035.3923205342237,2.0293,0.4722,4130.4216360601
10170,2266.171003717472,2.0254,0.4688,4589.902750929367
10171,2331.166347992352,2.0293,0.478,4730.63586998088
10172,2326.7175572519086,2.0527,0.4829,4776.053129770993
10173,2309.090909090909,2.084,0.4521,4812.145454545454
10174,2129.6813862493013,2.084,0.4209,4438.256008943544
10175,2057.790980286254,2.0684,0.3892,4256.334863624088
10176,2068.263554319061,2.0391,0.4326,4217.396213611997
10177,2082.3939331830293,2.0313,0.4282,4229.966796474687
10178,2073.469387755102,2.0254,0.4673,4199.604897959183
10179,2077.0017035775127,2.0293,0.4336,4214.859557069846
10180,2059.4594594594596,2.0273,0.4395,4175.142162162162
10181,2038.7959866220735,2.0234,0.4307,4125.299799331104
10182,2030.3756994404475,2.0234,0.4302,4108.262190247801
10183,2016.9401799894124,2.0215,0.4248,4077.244573848597
10184,2018.5430463576158,2.0234,0.4336,4084.32
10185,2005.2631578947369,2.0156,0.4663,4041.8084210526317
10186,1998.688524590164,2.0059,0.4614,4009.16931147541
10187,1982.439024390244,1.9941,0.4614,3953.1816585365855
10188,1987.3508508834843,1.9941,0.4355,3962.976331746756
10189,2054.323650333625,2.0078,0.4438,4124.671025139853
10190,2140.900470604762,2.0254,0.4219,4336.179813162885
10191,2212.704174228675,2.0137,0.4258,4455.722395644283
10192,2245.303867403315,2.0195,0.4219,4534.391160220995
10193,2146.478873239437,2.0215,0.3755,4339.107042253521
10194,2071.778140293638,2.0313,0.3618,4208.402936378467
10195,2008.5667215815486,2.0313,0.3965,4080.0015815485995
10196,2000.3937783028155,2.002,0.4883,4004.788344162236
10197,2057.790980286254,2.0176,0.4697,4151.799081825546
10198,2091.252144082333,2.0137,0.4717,4211.154442538594
10199,2100.3307607497245,2.0332,0.4458,4270.39250275634
10200,2062.944162436548,2.0176,0.5068,4162.196142131979
10201,2011.881188118812,2.0156,0.4834,4055.1477227722776
10202,1998.688524590164,2.0098,0.4707,4016.964196721311
10203,2043.9914163090127,2.0195,0.4253,4127.840665236051
10204,2077.0017035775127,2.0156,0.4453,4186.404633730835
10205,2125.96777568529,2.0078,0.4707,4268.518100020925
10206,2150.26455026455,2.0039,0.5078,4308.915132275131
10207,2171.404146185082,2.0117,0.4941,4368.213720880529
10208,2140.900470604762,2.0234,0.4434,4331.898012221676
10209,2159.8639455782313,2.0254,0.438,4374.588435374149
10210,2169.3950177935944,2.0195,0.3979,4381.093238434164
10211,2196.7567567567567,2.0254,0.4473,4449.3111351351345
10212,2202.7896220278963,2.0449,0.4273,4504.484498084846
10213,2222.8704784130687,2.0664,0.4463,4593.339556592765
10214,2218.8250709761955,2.0898,0.4307,4636.900633326053
10215,2216.7272727272725,2.0957,0.4414,4645.595345454545
10216,2249.446494464945,2.0859,0.4556,4692.120442804428
10217,2206.776715899218,2.0781,0.4414,4585.902693310165
10218,2181.0375670840785,2.0723,0.437,4519.7641502683355
10219,2102.0689655172414,2.0684,0.4375,4347.919448275862
10220,2032.0,2.0625,0.4214,4191.0
10221,2000.3937783028155,2.0508,0.4302,4102.407560543415
10222,1992.1568627450981,2.041,0.4375,4065.992156862745
10223,1987.3508508834843,2.0352,0.5098,4044.6564517180677
10224,1985.6677524429967,2.043,0.4854,4056.7192182410427
10225,1985.6677524429967,2.041,0.48,4052.747882736156
10226,1969.6284329563812,2.0215,0.4277,3981.6038772213246
10227,1956.9823434991974,2.0117,0.4434,3936.861380417335
10228,1982.439024390244,2.0137,0.4331,3992.037463414634
10229,2003.6813042334998,2.0332,0.4077,4073.8848277675515
10230,2030.3756994404475,2.0313,0.3984,4124.302158273381
10231,2057.790980286254,2.0332,0.4277,4183.900621118011
10232,2082.3939331830293,2.0273,0.4604,4221.637220741955
10233,2091.252144082333,2.0293,0.4487,4243.777975986279
10234,2094.8453608247423,2.0371,0.4644,4267.409484536083
10235,2077.0017035775127,2.0391,0.499,4235.214173764906
10236,2038.7959866220735,2.0469,0.5044,4173.211505016722
10237,2008.5667215815486,2.043,0.4995,4103.501812191104
10238,1985.6677524429967,2.041,0.4585,4052.747882736156
10239,1974.4769061346117,2.0215,0.5474,3991.4050657511175
10240,1982.439024390244,2.0137,0.5523,3992.037463414634
10241,2008.5667215815486,2.0098,0.5591,4036.817397034596
10242,2077.0017035775127,2.0313,0.542,4219.013560477001
10243,2138.9473684210525,2.0332,0.5259,4348.907789473684
10244,2200.7220216606497,2.0332,0.5185,4474.508014440433
10245,2206.776715899218,2.0293,0.4688,4478.211989574283
10246,2196.7567567567567,2.0313,0.4624,4462.272
10247,2177.1428571428573,2.0371,0.4834,4435.057714285715
10248,2165.5417406749557,2.0293,0.4932,4394.533854351688
10249,2190.914318573893,2.0371,0.5024,4463.111558366878
10250,2161.7021276595747,2.0469,0.4937,4424.788085106383
10251,2154.0636042402825,2.0605,0.457,4438.448056537102
10252,2138.9473684210525,2.0605,0.4492,4407.301052631579
10253,2094.8453608247423,2.0469,0.4395,4287.938969072165
10254,2077.0017035775127,2.0391,0.4395,4235.214173764906
10255,2082.3939331830293,2.0313,0.4146,4229.966796474687
10256,2068.263554319061,2.0254,0.4419,4189.061002917825
10257,2040.5703956617795,2.0195,0.4824,4120.931914038963
10258,2040.5703956617795,2.0234,0.4912,4128.8901385820445
10259,2018.5430463576158,2.0313,0.4746,4100.266490066225
10260,1987.3508508834843,2.0313,0.4883,4036.9057833996217
10261,1995.417348608838,2.0215,0.4629,4033.736170212766
10262,1995.417348608838,2.0156,0.5078,4021.963207855974
10263,1998.688524590164,2.0098,0.4487,4016.964196721311
10264,1987.3508508834843,2.0156,0.4756,4005.704375040751
10265,1990.5956112852664,2.0117,0.4351,4004.48119122257
10266,1985.6677524429967,2.0098,0.4224,3990.7950488599345
10267,1966.4516129032259,2.0117,0.4341,3955.910709677419
10268,1982.439024390244,2.0176,0.418,3999.7689756097557
10269,1974.4769061346117,2.0195,0.4502,3987.456111938848
10270,1990.5956112852664,2.0176,0.4751,4016.2257053291532
10271,2011.881188118812,2.0137,0.4546,4051.3251485148517
10272,2030.3756994404475,2.0156,0.4595,4092.4252597921663
10273,2040.5703956617795,2.0176,0.4395,4117.054830287206
10274,2040.5703956617795,2.0215,0.4907,4125.013054830288
10275,2018.5430463576158,2.0117,0.4946,4060.703046357615
10276,1998.688524590164,2.0059,0.4961,4009.16931147541
10277,1998.688524590164,1.9834,0.4819,3964.1988196721313
10278,2018.5430463576158,2.002,0.5015,4041.1231788079463
10279,2025.249169435216,2.0039,0.481,4058.3968106312286
10280,2038.7959866220735,2.0469,0.5054,4173.211505016722
10281,2008.5667215815486,2.0527,0.481,4122.984909390445
10282,1995.417348608838,2.043,0.4697,4076.6376432078564
10283,1985.6677524429967,2.0254,0.4395,4021.7714657980455
10284,1995.417348608838,2.0078,0.4326,4006.398952536825
10285,1995.417348608838,2.0098,0.4414,4010.389787234042
10286,2003.6813042334998,2.0137,0.417,4034.8130423349985
10287,2003.6813042334998,2.0137,0.4023,4034.8130423349985
10288,2018.5430463576158,2.0156,0.394,4068.5753642384107
10289,2035.3923205342237,2.0098,0.4053,4090.7314858096825
10290,2052.5252525252527,2.0195,0.4238,4145.074747474748
10291,2030.3756994404475,2.0234,0.459,4108.262190247801
10292,2011.881188118812,2.0215,0.4619,4067.0178217821785
10293,1990.5956112852664,2.0176,0.4839,4016.2257053291532
10294,1985.6677524429967,2.0137,0.4609,3998.5391530944626
10295,1987.3508508834843,2.0215,0.4824,4017.429745060964
10296,1982.439024390244,2.0195,0.4717,4003.5356097560975
10297,1985.6677524429967,2.0156,0.4854,4002.3119218241045
10298,1982.439024390244,2.0137,0.4741,3992.037463414634
10299,1982.439024390244,2.0098,0.4927,3984.305951219512
10300,1982.439024390244,2.0059,0.438,3976.5744390243904
10301,1974.4769061346117,2.0059,0.4297,3960.6032260154175
10302,1949.2229967385047,2.0039,0.4648,3906.0479631642893
10303,1953.8461538461538,2.0039,0.4614,3915.312307692307
10304,1952.3443504996155,1.9941,0.4624,3893.1698693312833
10305,1952.3443504996155,2.0,0.4023,3904.688700999231
10306,1964.930376482723,2.0059,0.4463,3941.453842186694
10307,1969.6284329563812,2.0156,0.4585,3969.983069466882
10308,1964.930376482723,2.0137,0.4629,3956.7802991232593
10309,1982.439024390244,2.002,0.438,3968.842926829268
10310,1982.439024390244,1.9932,0.4233,3951.3974634146343
10311,1977.6797300804567,2.002,0.4277,3959.3148196210736
10312,1992.1568627450981,2.0059,0.4355,3996.0674509803926
10313,2032.0,2.0078,0.439,4079.8496
10314,2068.263554319061,1.9971,0.4277,4130.529144330597
10315,2125.96777568529,2.0039,0.4316,4260.226825695751
10316,2138.9473684210525,2.0137,0.4321,4307.198315789474
10317,2154.0636042402825,2.0234,0.4141,4358.532296819788
10318,2146.478873239437,2.0215,0.4375,4339.107042253521
10319,2129.6813862493013,2.0195,0.4497,4300.891559530463
10320,2102.0689655172414,2.0156,0.4712,4236.930206896552
