,DEPTH,RHOB,VP,AI
7392,1701.8508,2.034,[2140.6106],[4354.002]
7393,1702.0032,2.034,[2268.0457],[4613.2046]
7394,1702.1556,2.033,[2293.0461],[4661.7627]
7395,1702.308,2.033,[2298.5552],[4672.963]
7396,1702.4604,2.032,[2282.1094],[4637.2466]
7397,1702.6128,2.031,[2276.7922],[4624.165]
7398,1702.7651,2.03,[2275.3677],[4618.996]
7399,1702.9176,2.025,[2298.766],[4655.0015]
7400,1703.0699,2.015,[2340.5767],[4716.262]
7401,1703.2224,2.01,[2351.0952],[4725.701]
7402,1703.3748,2.014,[2367.1465],[4767.433]
7403,1703.5272,2.016,[2378.832],[4795.7256]
7404,1703.6796,2.019,[2393.1123],[4831.694]
7405,1703.832,2.028,[2388.6162],[4844.114]
7406,1703.9844,2.044,[2372.2646],[4848.9087]
7407,1704.1368,2.069,[2341.1882],[4843.9185]
7408,1704.2892,2.097,[2239.9705],[4697.218]
7409,1704.4417,2.105,[2257.7693],[4752.6045]
7410,1704.594,2.177,[2337.0867],[5087.838]
7411,1704.7463,2.187,[2366.9375],[5176.492]
7412,1704.8988,2.208,[2381.4775],[5258.3022]
7413,1705.0511,2.214,[2383.2524],[5276.521]
7414,1705.2036,2.214,[2398.959],[5311.295]
7415,1705.356,2.215,[2386.9546],[5287.104]
7416,1705.5084,2.215,[2382.4893],[5277.2134]
7417,1705.6608,2.205,[2365.5923],[5216.131]
7418,1705.8132,2.194,[2348.1157],[5151.766]
7419,1705.9656,2.172,[2315.5752],[5029.429]
7420,1706.118,2.155,[2291.3025],[4937.757]
7421,1706.2704,2.107,[2234.428],[4707.94]
7422,1706.4229,2.097,[2381.914],[4994.8735]
7423,1706.5752,2.096,[2374.6484],[4977.263]
7424,1706.7275,2.103,[2373.2778],[4991.003]
7425,1706.88,2.114,[2240.7808],[4737.0107]
7426,1707.0323,2.146,[2277.5552],[4887.6333]
7427,1707.1848,2.177,[2323.232],[5057.6763]
7428,1707.3372,2.181,[2333.5833],[5089.545]
7429,1707.4896,2.188,[2351.642],[5145.3926]
7430,1707.642,2.191,[2357.1797],[5164.5806]
7431,1707.7944,2.197,[2368.1353],[5202.7935]
7432,1707.9468,2.201,[2374.8794],[5227.1094]
7433,1708.0992,2.209,[2385.7986],[5270.2295]
7434,1708.2516,2.215,[2391.434],[5297.0264]
7435,1708.4041,2.215,[2390.4058],[5294.7485]
7436,1708.5564,2.215,[2409.4473],[5336.9253]
7437,1708.7087,2.217,[2424.7893],[5375.758]
7438,1708.8612,2.218,[2451.6511],[5437.762]
7439,1709.0135,2.218,[2463.1865],[5463.3477]
7440,1709.166,2.218,[2444.9028],[5422.7944]
7441,1709.3184,2.218,[2435.7593],[5402.514]
7442,1709.4708,2.219,[2393.4297],[5311.0205]
7443,1709.6232,2.219,[2383.6694],[5289.363]
7444,1709.7756,2.219,[2394.1177],[5312.5474]
7445,1709.928,2.22,[2400.6438],[5329.429]
7446,1710.0804,2.219,[2393.872],[5312.0024]
7447,1710.2328,2.217,[2385.5957],[5288.8657]
7448,1710.3853,2.213,[2369.7212],[5244.1934]
7449,1710.5376,2.211,[2363.095],[5224.8027]
7450,1710.6899,2.215,[2363.3955],[5234.921]
7451,1710.8424,2.22,[2368.652],[5258.4077]
7452,1710.9948,2.221,[2367.565],[5258.362]
7453,1711.1472,2.222,[2367.6667],[5260.955]
7454,1711.2996,2.225,[2396.6255],[5332.4917]
7455,1711.452,2.229,[2436.937],[5431.9326]
7456,1711.6044,2.225,[2449.3652],[5449.8374]
7457,1711.7568,2.216,[2396.829],[5311.3735]
7458,1711.9092,2.213,[2391.3857],[5292.1367]
7459,1712.0616,2.211,[2386.9653],[5277.58]
7460,1712.214,2.211,[2384.7852],[5272.76]
7461,1712.3665,2.218,[2410.9214],[5347.4233]
7462,1712.5188,2.222,[2399.152],[5330.9155]
7463,1712.6711,2.221,[2372.9714],[5270.3696]
7464,1712.8236,2.221,[2370.671],[5265.26]
7465,1712.976,2.227,[2379.254],[5298.5986]
7466,1713.1284,2.23,[2382.5603],[5313.1094]
7467,1713.2808,2.231,[2387.685],[5326.9253]
7468,1713.4332,2.232,[2365.9087],[5280.7085]
7469,1713.5856,2.226,[2379.7664],[5297.36]
7470,1713.738,2.219,[2371.1748],[5261.637]
7471,1713.8904,2.212,[2350.8203],[5200.014]
7472,1714.0428,2.212,[2339.2756],[5174.4775]
7473,1714.1952,2.221,[2330.6104],[5176.2856]
7474,1714.3477,2.231,[2345.586],[5233.002]
7475,1714.5,2.241,[2369.982],[5311.1294]
7476,1714.6523,2.243,[2392.4849],[5366.3438]
7477,1714.8048,2.24,[2390.5015],[5354.723]
7478,1714.9572,2.235,[2387.0264],[5335.004]
7479,1715.1096,2.235,[2388.4397],[5338.1626]
7480,1715.262,2.236,[2392.2183],[5349.]
7481,1715.4144,2.236,[2392.35],[5349.295]
7482,1715.5668,2.226,[2396.2441],[5334.0396]
7483,1715.7192,2.218,[2385.4993],[5291.037]
7484,1715.8716,2.216,[2380.5059],[5275.201]
7485,1716.024,2.216,[2379.2446],[5272.4062]
7486,1716.1764,2.215,[2385.8274],[5284.6074]
7487,1716.3289,2.213,[2382.9878],[5273.5522]
7488,1716.4812,2.212,[2368.29],[5238.657]
7489,1716.6335,2.209,[2357.7651],[5208.303]
7490,1716.786,2.204,[2349.021],[5177.242]
7491,1716.9384,2.202,[2345.0273],[5163.75]
7492,1717.0908,2.197,[2344.0442],[5149.865]
7493,1717.2432,2.196,[2345.4553],[5150.62]
7494,1717.3956,2.141,[2273.1445],[4866.8027]
7495,1717.548,2.113,[2236.2954],[4725.292]
7496,1717.7004,2.091,[2208.52],[4618.0156]
7497,1717.8528,2.062,[2174.2544],[4483.3125]
7498,1718.0052,2.053,[2162.8438],[4440.3184]
7499,1718.1576,2.067,[2180.662],[4507.428]
7500,1718.3101,2.075,[2188.248],[4540.6147]
7501,1718.4624,2.084,[2194.5684],[4573.4805]
7502,1718.6147,2.107,[2223.5042],[4684.9233]
7503,1718.7672,2.125,[2265.9268],[4815.094]
7504,1718.9196,2.128,[2284.0918],[4860.5474]
7505,1719.072,2.133,[2289.6926],[4883.914]
7506,1719.2244,2.134,[2292.455],[4892.099]
7507,1719.3768,2.137,[2312.931],[4942.7334]
7508,1719.5292,2.141,[2359.598],[5051.8994]
7509,1719.6816,2.147,[2384.2068],[5118.892]
7510,1719.834,2.151,[2335.9683],[5024.668]
7511,1719.9865,2.154,[2340.039],[5040.4443]
7512,1720.1388,2.149,[2340.36],[5029.4336]
7513,1720.2911,2.138,[2304.542],[4927.111]
7514,1720.4436,2.135,[2336.6497],[4988.747]
7515,1720.5959,2.133,[2303.0107],[4912.322]
7516,1720.7484,2.133,[2320.1406],[4948.86]
7517,1720.9008,2.134,[2279.5874],[4864.6396]
7518,1721.0532,2.14,[2287.0232],[4894.23]
7519,1721.2056,2.143,[2286.9397],[4900.9116]
7520,1721.358,2.143,[2255.3882],[4833.2964]
7521,1721.5104,2.143,[2268.3037],[4860.9746]
7522,1721.6628,2.135,[2276.2483],[4859.79]
7523,1721.8152,2.131,[2279.1626],[4856.8955]
7524,1721.9677,2.131,[2246.6162],[4787.539]
7525,1722.12,2.132,[2245.98],[4788.429]
7526,1722.2723,2.132,[2249.7097],[4796.381]
7527,1722.4248,2.132,[2253.4631],[4804.3833]
7528,1722.5771,2.121,[2248.8],[4769.705]
7529,1722.7296,2.111,[2239.9414],[4728.5166]
7530,1722.882,2.096,[2219.4985],[4652.069]
7531,1723.0344,2.094,[2219.5557],[4647.75]
7532,1723.1868,2.088,[2218.8513],[4632.962]
7533,1723.3392,2.085,[2218.1265],[4624.794]
7534,1723.4916,2.082,[2213.8804],[4609.299]
7535,1723.644,2.077,[2255.934],[4685.5747]
7536,1723.7964,2.067,[2191.1836],[4529.1763]
7537,1723.9489,2.062,[2181.9927],[4499.269]
7538,1724.1012,2.063,[2163.17],[4462.6196]
7539,1724.2535,2.076,[2159.2007],[4482.5005]
7540,1724.406,2.082,[2185.5752],[4550.3677]
7541,1724.5583,2.085,[2237.305],[4664.781]
7542,1724.7108,2.084,[2233.4272],[4654.4624]
7543,1724.8632,2.084,[2222.209],[4631.084]
7544,1725.0156,2.083,[2221.1548],[4626.6655]
7545,1725.168,2.084,[2215.7944],[4617.716]
7546,1725.3204,2.086,[2204.4197],[4598.4194]
7547,1725.4728,2.096,[2209.4968],[4631.1055]
7548,1725.6252,2.098,[2208.2605],[4632.9307]
7549,1725.7776,2.091,[2194.0605],[4587.781]
7550,1725.9301,2.083,[2183.309],[4547.8325]
7551,1726.0824,2.072,[2169.711],[4495.641]
7552,1726.2347,2.07,[2167.3408],[4486.3955]
7553,1726.3872,2.07,[2188.1816],[4529.5356]
7554,1726.5396,2.071,[2183.4177],[4521.8584]
7555,1726.692,2.074,[2172.9822],[4506.7646]
7556,1726.8444,2.074,[2166.8887],[4494.127]
7557,1726.9968,2.063,[2153.3765],[4442.4155]
7558,1727.1492,2.059,[2148.9155],[4424.617]
7559,1727.3016,2.048,[2134.0396],[4370.513]
7560,1727.454,2.039,[2132.5574],[4348.2847]
7561,1727.6064,2.035,[2136.784],[4348.3555]
7562,1727.7588,2.053,[2161.9666],[4438.517]
7563,1727.9113,2.061,[2174.3066],[4481.246]
7564,1728.0636,2.071,[2243.4333],[4646.151]
7565,1728.2159,2.071,[2270.911],[4703.0566]
7566,1728.3684,2.085,[2291.2434],[4777.2427]
7567,1728.5208,2.096,[2255.448],[4727.419]
7568,1728.6732,2.116,[2305.655],[4878.766]
7569,1728.8256,2.12,[2297.1077],[4869.868]
7570,1728.978,2.125,[2297.609],[4882.419]
7571,1729.1304,2.126,[2315.5073],[4922.7686]
7572,1729.2828,2.129,[2304.042],[4905.305]
7573,1729.4352,2.13,[2288.8394],[4875.228]
7574,1729.5876,2.132,[2290.6807],[4883.731]
7575,1729.74,2.132,[2290.6914],[4883.754]
7576,1729.8925,2.132,[2294.855],[4892.631]
7577,1730.0448,2.132,[2290.3833],[4883.097]
7578,1730.1971,2.138,[2342.4663],[5008.193]
7579,1730.3496,2.144,[2328.8726],[4993.103]
7580,1730.502,2.154,[2340.9634],[5042.435]
7581,1730.6544,2.15,[2359.6113],[5073.1646]
7582,1730.8068,2.148,[2355.5725],[5059.7695]
7583,1730.9592,2.141,[2314.6172],[4955.5957]
7584,1731.1116,2.138,[2307.49],[4933.4136]
7585,1731.264,2.139,[2308.247],[4937.3403]
7586,1731.4164,2.139,[2306.8438],[4934.339]
7587,1731.5688,2.139,[2312.3494],[4946.115]
7588,1731.7212,2.138,[2313.4744],[4946.208]
7589,1731.8737,2.136,[2267.3853],[4843.135]
7590,1732.026,2.136,[2263.119],[4834.022]
7591,1732.1783,2.135,[2255.5042],[4815.5015]
7592,1732.3308,2.134,[2251.0583],[4803.759]
7593,1732.4832,2.126,[2240.3188],[4762.9175]
7594,1732.6356,2.118,[2240.6614],[4745.7207]
7595,1732.788,2.11,[2252.2017],[4752.1455]
7596,1732.9404,2.109,[2254.3433],[4754.4097]
7597,1733.0928,2.111,[2278.3389],[4809.5737]
7598,1733.2452,2.116,[2277.7605],[4819.741]
7599,1733.3976,2.12,[2270.8445],[4814.19]
7600,1733.55,2.12,[2208.4253],[4681.8613]
7601,1733.7024,2.121,[2205.148],[4677.119]
7602,1733.8549,2.13,[2221.459],[4731.708]
7603,1734.0072,2.134,[2230.084],[4758.9995]
7604,1734.1595,2.131,[2265.3462],[4827.4526]
7605,1734.312,2.129,[2265.1624],[4822.531]
7606,1734.4644,2.126,[2279.7378],[4846.722]
7607,1734.6168,2.126,[2288.9473],[4866.302]
7608,1734.7692,2.123,[2312.0178],[4908.4136]
7609,1734.9216,2.121,[2314.5493],[4909.159]
7610,1735.074,2.117,[2286.9583],[4841.4907]
7611,1735.2264,2.119,[2288.2563],[4848.815]
7612,1735.3788,2.131,[2284.9478],[4869.2236]
7613,1735.5312,2.139,[2281.4634],[4880.05]
7614,1735.6836,2.132,[2245.0596],[4786.467]
7615,1735.8359,2.124,[2256.6714],[4793.1704]
7616,1735.9884,2.09,[2211.7458],[4622.549]
7617,1736.1407,2.077,[2197.3394],[4563.8735]
7618,1736.2932,2.08,[2204.0713],[4584.4683]
7619,1736.4456,2.082,[2190.0378],[4559.6587]
7620,1736.598,2.084,[2218.315],[4622.9688]
7621,1736.7504,2.085,[2239.6685],[4669.709]
7622,1736.9028,2.095,[2230.9036],[4673.743]
7623,1737.0552,2.114,[2283.313],[4826.924]
7624,1737.2076,2.123,[2298.2192],[4879.119]
7625,1737.36,2.124,[2306.271],[4898.5195]
7626,1737.5125,2.127,[2308.565],[4910.318]
7627,1737.6648,2.133,[2284.494],[4872.825]
7628,1737.8171,2.136,[2272.498],[4854.0557]
7629,1737.9696,2.139,[2244.8245],[4801.679]
7630,1738.1219,2.139,[2239.5044],[4790.3]
7631,1738.2744,2.16,[2269.165],[4901.3965]
7632,1738.4268,2.172,[2289.0547],[4971.8267]
7633,1738.5792,2.183,[2306.0273],[5034.058]
7634,1738.7316,2.183,[2305.6582],[5033.252]
7635,1738.884,2.192,[2316.6196],[5078.03]
7636,1739.0364,2.199,[2324.9878],[5112.648]
7637,1739.1888,2.203,[2324.9565],[5121.8794]
7638,1739.3412,2.205,[2325.2898],[5127.2637]
7639,1739.4937,2.209,[2334.1406],[5156.1167]
7640,1739.646,2.211,[2337.6436],[5168.53]
7641,1739.7983,2.221,[2350.3994],[5220.237]
7642,1739.9508,2.217,[2355.4683],[5222.073]
7643,1740.1031,2.216,[2353.389],[5215.11]
7644,1740.2556,2.197,[2328.227],[5115.1147]
7645,1740.408,2.192,[2321.3157],[5088.3237]
7646,1740.5604,2.181,[2307.0967],[5031.778]
7647,1740.7128,2.175,[2323.6807],[5054.0054]
7648,1740.8652,2.17,[2305.143],[5002.1606]
7649,1741.0176,2.169,[2304.5022],[4998.465]
7650,1741.17,2.165,[2300.5986],[4980.796]
7651,1741.3224,2.162,[2296.0437],[4964.0464]
7652,1741.4749,2.154,[2267.5557],[4884.315]
7653,1741.6272,2.149,[2278.1038],[4895.645]
7654,1741.7795,2.142,[2276.8628],[4877.04]
7655,1741.932,2.13,[2263.9375],[4822.187]
7656,1742.0844,2.122,[2256.7632],[4788.8516]
7657,1742.2368,2.115,[2253.1646],[4765.443]
7658,1742.3892,2.109,[2254.452],[4754.639]
7659,1742.5416,2.105,[2269.4954],[4777.2876]
7660,1742.694,2.095,[2245.376],[4704.0625]
7661,1742.8464,2.085,[2346.693],[4892.8555]
7662,1742.9988,2.078,[2338.8047],[4860.036]
7663,1743.1512,2.067,[2340.6675],[4838.1597]
7664,1743.3036,2.066,[2346.1707],[4847.1885]
7665,1743.4561,2.061,[2341.0107],[4824.823]
7666,1743.6084,2.063,[2342.1018],[4831.756]
7667,1743.7607,2.067,[2318.2893],[4791.904]
7668,1743.9132,2.072,[2323.8123],[4814.939]
7669,1744.0656,2.08,[2345.6768],[4879.0073]
7670,1744.218,2.095,[2344.0708],[4910.8286]
7671,1744.3704,2.118,[2226.0303],[4714.7324]
7672,1744.5228,2.135,[2254.31],[4812.952]
7673,1744.6752,2.162,[2308.4485],[4990.8657]
7674,1744.8276,2.165,[2321.6401],[5026.3506]
7675,1744.98,2.178,[2343.9043],[5105.0234]
7676,1745.1324,2.184,[2354.4136],[5142.039]
7677,1745.2848,2.189,[2356.322],[5157.989]
7678,1745.4373,2.193,[2353.7764],[5161.8315]
7679,1745.5896,2.199,[2353.5144],[5175.378]
7680,1745.7419,2.203,[2362.7888],[5205.224]
7681,1745.8944,2.215,[2366.636],[5242.0986]
7682,1746.0468,2.222,[2370.4038],[5267.037]
7683,1746.1992,2.23,[2367.5688],[5279.6787]
7684,1746.3516,2.231,[2369.793],[5287.008]
7685,1746.504,2.231,[2369.9272],[5287.3076]
7686,1746.6564,2.232,[2373.2463],[5297.086]
7687,1746.8088,2.232,[2370.9902],[5292.0503]
7688,1746.9612,2.229,[2371.1133],[5285.212]
7689,1747.1136,2.228,[2370.0957],[5280.573]
7690,1747.266,2.228,[2370.787],[5282.1133]
7691,1747.4185,2.228,[2368.2166],[5276.386]
7692,1747.5708,2.222,[2355.7302],[5234.432]
7693,1747.7231,2.219,[2347.607],[5209.34]
7694,1747.8756,2.216,[2326.9302],[5156.4775]
7695,1748.028,2.216,[2318.5525],[5137.9126]
7696,1748.1804,2.222,[2330.0156],[5177.2944]
7697,1748.3328,2.227,[2343.7417],[5219.5127]
7698,1748.4852,2.237,[2371.2566],[5304.501]
7699,1748.6376,2.237,[2376.1548],[5315.458]
7700,1748.79,2.238,[2386.5913],[5341.191]
7701,1748.9424,2.239,[2396.5056],[5365.7764]
7702,1749.0948,2.241,[2410.457],[5401.834]
7703,1749.2472,2.241,[2408.7795],[5398.0747]
7704,1749.3997,2.239,[2389.9873],[5351.1816]
7705,1749.552,2.234,[2364.9612],[5283.323]
7706,1749.7043,2.232,[2360.0134],[5267.5503]
7707,1749.8568,2.23,[2378.144],[5303.261]
7708,1750.0092,2.23,[2387.7666],[5324.7197]
7709,1750.1616,2.213,[2368.1836],[5240.7905]
7710,1750.314,2.204,[2355.6855],[5191.931]
7711,1750.4664,2.191,[2319.842],[5082.774]
7712,1750.6188,2.192,[2317.103],[5079.09]
7713,1750.7712,2.191,[2324.5144],[5093.011]
7714,1750.9236,2.19,[2324.2559],[5090.1206]
7715,1751.076,2.189,[2325.411],[5090.324]
7716,1751.2284,2.189,[2326.6533],[5093.044]
7717,1751.3807,2.191,[2329.9478],[5104.9155]
7718,1751.5332,2.192,[2322.336],[5090.56]
7719,1751.6855,2.196,[2319.393],[5093.387]
7720,1751.838,2.197,[2321.4702],[5100.27]
7721,1751.9904,2.198,[2329.7861],[5120.8696]
7722,1752.1428,2.201,[2332.505],[5133.8433]
7723,1752.2952,2.209,[2336.1033],[5160.452]
7724,1752.4476,2.212,[2334.4019],[5163.697]
7725,1752.6,2.213,[2325.854],[5147.115]
7726,1752.7524,2.208,[2346.0671],[5180.116]
7727,1752.9048,2.205,[2355.5356],[5193.956]
7728,1753.0573,2.201,[2329.4265],[5127.068]
7729,1753.2096,2.201,[2323.7815],[5114.643]
7730,1753.3619,2.205,[2323.5928],[5123.522]
7731,1753.5144,2.21,[2327.6055],[5144.0083]
7732,1753.6667,2.219,[2347.0747],[5208.159]
7733,1753.8192,2.22,[2372.211],[5266.308]
7734,1753.9716,2.221,[2370.3638],[5264.5776]
7735,1754.124,2.22,[2367.7393],[5256.3813]
7736,1754.2764,2.217,[2354.0537],[5218.937]
7737,1754.4288,2.217,[2345.5674],[5200.123]
7738,1754.5812,2.215,[2330.4165],[5161.8726]
7739,1754.7336,2.214,[2328.917],[5156.222]
7740,1754.886,2.213,[2342.8428],[5184.7114]
7741,1755.0385,2.212,[2356.9873],[5213.656]
7742,1755.1908,2.211,[2386.9019],[5277.44]
7743,1755.3431,2.211,[2387.0032],[5277.664]
7744,1755.4956,2.18,[2337.965],[5096.764]
7745,1755.6479,2.164,[2315.1106],[5009.8994]
7746,1755.8004,2.149,[2321.3213],[4988.519]
7747,1755.9528,2.149,[2258.248],[4852.975]
7748,1756.1052,2.15,[2265.038],[4869.832]
7749,1756.2576,2.152,[2306.6948],[4964.0073]
7750,1756.41,2.152,[2299.178],[4947.831]
7751,1756.5624,2.15,[2282.9893],[4908.4272]
7752,1756.7148,2.145,[2278.2021],[4886.7437]
7753,1756.8672,2.133,[2260.9539],[4822.6143]
7754,1757.0197,2.132,[2256.159],[4810.131]
7755,1757.172,2.131,[2218.8132],[4728.291]
7756,1757.3243,2.131,[2235.9668],[4764.845]
7757,1757.4768,2.147,[2236.5872],[4801.9526]
7758,1757.6292,2.154,[2250.0266],[4846.5576]
7759,1757.7816,2.156,[2265.901],[4885.282]
7760,1757.934,2.156,[2281.6284],[4919.1904]
7761,1758.0864,2.153,[2299.3645],[4950.532]
7762,1758.2388,2.151,[2307.5881],[4963.622]
7763,1758.3912,2.151,[2292.5527],[4931.281]
7764,1758.5436,2.151,[2293.6187],[4933.5737]
7765,1758.696,2.153,[2297.169],[4945.805]
7766,1758.8484,2.154,[2299.0598],[4952.175]
7767,1759.0009,2.156,[2316.6865],[4994.776]
7768,1759.1532,2.156,[2298.2656],[4955.0605]
7769,1759.3055,2.163,[2297.2666],[4968.988]
7770,1759.458,2.176,[2284.3577],[4970.7627]
7771,1759.6104,2.177,[2293.0183],[4991.901]
7772,1759.7628,2.177,[2274.5454],[4951.6855]
7773,1759.9152,2.184,[2283.0762],[4986.2383]
7774,1760.0676,2.198,[2302.327],[5060.5146]
7775,1760.22,2.2,[2326.2017],[5117.6436]
7776,1760.3724,2.203,[2371.8496],[5225.185]
7777,1760.5248,2.204,[2380.5884],[5246.817]
7778,1760.6772,2.184,[2357.4778],[5148.7314]
7779,1760.8296,2.181,[2340.6885],[5105.0415]
7780,1760.9821,2.178,[2304.9558],[5020.194]
7781,1761.1344,2.178,[2304.0032],[5018.1187]
7782,1761.2867,2.172,[2290.85],[4975.726]
7783,1761.4392,2.169,[2284.2764],[4954.595]
7784,1761.5916,2.164,[2287.859],[4950.927]
7785,1761.744,2.163,[2291.6152],[4956.764]
7786,1761.8964,2.176,[2305.638],[5017.0684]
7787,1762.0488,2.185,[2342.5962],[5118.5728]
7788,1762.2012,2.2,[2368.359],[5210.3896]
7789,1762.3536,2.201,[2373.338],[5223.717]
7790,1762.506,2.205,[2352.158],[5186.5083]
7791,1762.6584,2.23,[2393.9414],[5338.4893]
7792,1762.8108,2.234,[2394.5579],[5349.4424]
7793,1762.9633,2.242,[2354.7378],[5279.3223]
7794,1763.1156,2.243,[2351.5706],[5274.5728]
7795,1763.2679,2.241,[2344.853],[5254.8154]
7796,1763.4204,2.24,[2390.4512],[5354.611]
7797,1763.5728,2.239,[2387.9932],[5346.717]
7798,1763.7252,2.239,[2408.6753],[5393.0244]
7799,1763.8776,2.224,[2385.1067],[5304.477]
7800,1764.03,2.221,[2337.269],[5191.074]
7801,1764.1824,2.179,[2312.6929],[5039.3574]
7802,1764.3348,2.175,[2301.9175],[5006.6704]
7803,1764.4872,2.166,[2297.5466],[4976.486]
7804,1764.6396,2.164,[2301.5393],[4980.5312]
7805,1764.792,2.178,[2303.1567],[5016.2754]
7806,1764.9445,2.185,[2307.562],[5042.023]
7807,1765.0968,2.188,[2356.799],[5156.6763]
7808,1765.2491,2.189,[2346.1057],[5135.625]
7809,1765.4016,2.192,[2324.823],[5096.0117]
7810,1765.554,2.194,[2309.3203],[5066.649]
7811,1765.7064,2.194,[2300.9673],[5048.3223]
7812,1765.8588,2.197,[2290.7866],[5032.8584]
7813,1766.0112,2.198,[2282.1396],[5016.143]
7814,1766.1636,2.201,[2272.2632],[5001.251]
7815,1766.316,2.202,[2262.858],[4982.813]
7816,1766.4684,2.201,[2248.575],[4949.1133]
7817,1766.6208,2.202,[2249.872],[4954.2183]
7818,1766.7732,2.205,[2134.3325],[4706.203]
7819,1766.9255,2.206,[2131.7578],[4702.6577]
7820,1767.078,2.206,[2134.202],[4708.05]
7821,1767.2303,2.206,[2125.1248],[4688.0254]
7822,1767.3828,2.192,[2088.6191],[4578.253]
7823,1767.5352,2.185,[2188.8074],[4782.544]
7824,1767.6876,2.179,[2170.901],[4730.3926]
7825,1767.84,2.179,[2163.2031],[4713.6196]
7826,1767.9924,2.175,[2151.16],[4678.773]
7827,1768.1448,2.174,[2145.8062],[4664.9824]
7828,1768.2972,2.171,[2141.6626],[4649.5493]
7829,1768.4496,2.171,[2137.2622],[4639.996]
7830,1768.6021,2.172,[2131.2974],[4629.1777]
7831,1768.7544,2.174,[1998.0758],[4343.817]
7832,1768.9067,2.175,[1987.3776],[4322.546]
7833,1769.0592,2.175,[1976.3068],[4298.4673]
7834,1769.2115,2.175,[1964.1078],[4271.9346]
7835,1769.364,2.163,[2070.729],[4478.987]
7836,1769.5164,2.157,[2048.1929],[4417.952]
7837,1769.6688,2.151,[2019.9398],[4344.8906]
7838,1769.8212,2.15,[2010.4266],[4322.4175]
7839,1769.9736,2.138,[1988.438],[4251.2803]
7840,1770.126,2.132,[1976.6312],[4214.1777]
7841,1770.2784,2.123,[1962.7311],[4166.878]
7842,1770.4308,2.122,[1958.2548],[4155.4165]
7843,1770.5833,2.111,[1940.5002],[4096.396]
7844,1770.7356,2.101,[1928.1991],[4051.1465]
7845,1770.8879,2.081,[1907.0928],[3968.6602]
7846,1771.0404,2.077,[1927.1222],[4002.6326]
7847,1771.1927,2.066,[1893.6727],[3912.328]
7848,1771.3452,2.056,[1880.5424],[3866.395]
7849,1771.4976,2.036,[1847.9391],[3762.404]
7850,1771.65,2.024,[1823.6344],[3691.036]
7851,1771.8024,2.024,[1817.2081],[3678.029]
7852,1771.9548,2.019,[1809.2926],[3652.962]
7853,1772.1072,2.016,[1805.2394],[3639.3625]
7854,1772.2596,2.011,[1800.5588],[3620.9236]
7855,1772.412,2.011,[1800.4742],[3620.7537]
7856,1772.5645,2.014,[1823.2885],[3672.1028]
7857,1772.7168,2.016,[1818.9698],[3667.0432]
7858,1772.8691,2.021,[1815.3112],[3668.7437]
7859,1773.0216,2.022,[1816.9446],[3673.862]
7860,1773.174,2.022,[1823.3728],[3686.8599]
7861,1773.3264,2.027,[1830.4578],[3710.338]
7862,1773.4788,2.035,[1837.3286],[3738.9639]
7863,1773.6312,2.039,[1838.244],[3748.1797]
7864,1773.7836,2.04,[1827.848],[3728.8098]
7865,1773.936,2.04,[1824.4546],[3721.8872]
7866,1774.0884,2.035,[1803.7985],[3670.73]
7867,1774.2408,2.033,[1789.7881],[3638.6392]
7868,1774.3932,2.034,[1773.2201],[3606.7295]
7869,1774.5457,2.037,[1775.0353],[3615.7468]
7870,1774.698,2.044,[1789.2114],[3657.148]
7871,1774.8503,2.051,[1821.785],[3736.4812]
7872,1775.0028,2.053,[1836.7338],[3770.8145]
7873,1775.1552,2.054,[1844.0194],[3787.6157]
7874,1775.3076,2.054,[1839.9987],[3779.3572]
7875,1775.46,2.055,[1820.4872],[3741.1013]
7876,1775.6124,2.065,[1848.409],[3816.9648]
7877,1775.7648,2.099,[1884.8124],[3956.2212]
7878,1775.9172,2.11,[1900.0729],[4009.1536]
7879,1776.0696,2.101,[1871.2472],[3931.4905]
7880,1776.222,2.096,[1867.5022],[3914.2844]
7881,1776.3744,2.086,[1858.0251],[3875.8403]
7882,1776.5269,2.085,[1858.015],[3873.9614]
7883,1776.6792,2.062,[1831.7714],[3777.1125]
7884,1776.8315,2.056,[1821.364],[3744.7244]
7885,1776.984,2.044,[1805.5226],[3690.488]
7886,1777.1364,2.038,[1799.4899],[3667.3606]
7887,1777.2888,2.037,[1811.3795],[3689.78]
7888,1777.4412,2.037,[1822.6094],[3712.6553]
7889,1777.5936,2.037,[1845.0104],[3758.2861]
7890,1777.746,2.037,[1855.3112],[3779.2688]
7891,1777.8984,2.037,[1855.5566],[3779.7688]
7892,1778.0508,2.035,[1839.8966],[3744.1897]
7893,1778.2032,2.033,[1830.9762],[3722.3745]
7894,1778.3556,2.029,[1814.7872],[3682.2034]
7895,1778.5081,2.029,[1813.244],[3679.0723]
7896,1778.6604,2.028,[1815.209],[3681.2441]
7897,1778.8127,2.026,[1815.9307],[3679.0757]
7898,1778.9652,2.022,[1820.5801],[3681.2131]
7899,1779.1176,2.022,[1822.6249],[3685.3477]
7900,1779.27,2.02,[1830.3712],[3697.3499]
7901,1779.4224,2.02,[1834.1263],[3704.935]
7902,1779.5748,2.016,[1831.0182],[3691.3328]
7903,1779.7272,2.015,[1830.5016],[3688.461]
7904,1779.8796,2.015,[1813.3713],[3653.9434]
7905,1780.032,2.015,[1801.399],[3629.8193]
7906,1780.1844,2.016,[1801.4785],[3631.7808]
