,DEPTH,VP,RHOB,AI
18706,1117.5021,1786.8964,2.017,3604.1699627685543
18707,1117.5182,1784.1621,2.015,3595.0866503906254
18708,1117.5343,1780.1515,2.014,3585.225099365234
18709,1117.5504,1776.188,2.01,3570.137856445312
18710,1117.5665,1780.433,2.012,3582.2311625976563
18711,1117.5826,1790.443,2.015,3607.742631225586
18712,1117.5988,1799.2714,2.022,3638.1266945800776
18713,1117.6149,1797.4474,2.021,3632.641170532226
18714,1117.6309,1796.2094,2.021,3630.1390975341797
18715,1117.647,1791.6471,2.019,3617.3354842529297
18716,1117.6631,1787.4707,2.019,3608.9033496093753
18717,1117.6792,1787.2557,2.02,3610.256589355469
18718,1117.6953,1788.0005,2.02,3611.760986328125
18719,1117.7114,1794.2545,2.021,3626.188378051758
18720,1117.7275,1793.6865,2.02,3623.24677734375
18721,1117.7437,1794.263,2.02,3624.4111376953124
18722,1117.7598,1793.15,2.019,3620.3698992919926
18723,1117.7759,1791.6904,2.018,3615.6312871093746
18724,1117.792,1792.2042,2.018,3616.668123291015
18725,1117.808,1791.3518,2.018,3614.947945800781
18726,1117.8241,1793.7307,2.019,3621.542309326172
18727,1117.8402,1794.4246,2.019,3622.9431877441407
18728,1117.8563,1793.9781,2.021,3625.6298399658203
18729,1117.8724,1790.523,2.021,3618.6468803710936
18730,1117.8885,1784.86,2.019,3603.632310424805
18731,1117.9047,1787.3105,2.019,3608.5799941406253
18732,1117.921,1782.2667,2.018,3596.6142482910154
18733,1117.9373,1781.3569,2.018,3594.778291992187
18734,1117.9536,1783.9126,2.017,3598.151709472656
18735,1117.97,1787.7355,2.017,3605.862450317383
18736,1117.9863,1797.1095,2.016,3622.97274609375
18737,1118.0026,1796.432,2.015,3619.810493774414
18738,1118.0189,1787.0273,2.014,3599.0730703124996
18739,1118.0353,1777.8094,2.014,3580.508228759765
18740,1118.0516,1774.5887,2.013,3572.2471439208985
18741,1118.068,1777.611,2.013,3578.3308663330076
18742,1118.0842,1780.9276,2.014,3586.7882111816402
18743,1118.1006,1781.8228,2.015,3590.372849121094
18744,1118.1169,1787.7133,2.014,3600.454499267578
18745,1118.1333,1792.5526,2.014,3610.20096118164
18746,1118.1495,1790.1752,2.013,3603.6226190185544
18747,1118.1659,1785.379,2.013,3593.967984008789
18748,1118.1823,1783.2047,2.013,3589.591085083008
18749,1118.1986,1784.0258,2.014,3593.0278742675778
18750,1118.2148,1781.1843,2.014,3587.305232910156
18751,1118.2312,1782.4702,2.015,3591.6774829101564
18752,1118.2476,1784.879,2.015,3596.53124206543
18753,1118.2639,1785.2448,2.017,3600.8386627197265
18754,1118.2802,1783.8778,2.018,3599.865415771484
18755,1118.2965,1786.8945,2.019,3607.7400585937503
18756,1118.3129,1786.3097,2.019,3606.559268920899
18757,1118.3292,1805.2015,2.018,3642.8967038574215
18758,1118.3456,1805.7397,2.017,3642.1770678710936
18759,1118.3618,1813.3026,2.019,3661.057974243164
18760,1118.3782,1821.4135,2.022,3682.8980002441403
18761,1118.3945,1831.2114,2.027,3711.865560058594
18762,1118.4109,1832.2238,2.025,3710.253103637695
18763,1118.4271,1833.2886,2.022,3706.909497070312
18764,1118.4435,1830.9113,2.018,3694.7789123535154
18765,1118.4601,1831.5436,2.018,3696.0549426269527
18766,1118.4767,1810.2065,2.019,3654.8070102539064
18767,1118.4933,1814.9645,2.022,3669.858173583984
18768,1118.5098,1812.1439,2.021,3662.342864135742
18769,1118.5264,1808.7751,2.021,3655.534571044922
18770,1118.543,1826.452,2.02,3689.4330932617186
18771,1118.5596,1828.635,2.022,3697.4999897460934
18772,1118.5762,1825.8534,2.024,3695.5272685546875
18773,1118.5928,1830.0168,2.028,3711.2741630859377
18774,1118.6093,1823.7662,2.024,3691.3028603515627
18775,1118.6259,1819.6498,2.022,3679.33185571289
18776,1118.6425,1792.0399,2.016,3612.75247265625
18777,1118.6591,1788.9255,2.011,3597.5292551269536
18778,1118.6757,1812.8953,2.004,3633.0421083984374
18779,1118.6923,1813.5529,1.993,3614.410842895508
18780,1118.7089,1801.9554,1.989,3584.0893787841796
18781,1118.7253,1803.2173,1.985,3579.3863110351563
18782,1118.7419,1803.4844,1.981,3572.7025468750003
18783,1118.7585,1802.9393,1.982,3573.4257541503907
18784,1118.7751,1803.5747,1.985,3580.0957934570315
18785,1118.7917,1810.4586,1.993,3608.2440260009766
18786,1118.8083,1808.2816,1.999,3614.754950805664
18787,1118.8248,1805.0726,2.004,3617.365554199219
18788,1118.8414,1800.359,2.013,3624.122684692383
18789,1118.858,1808.9182,2.014,3643.1612807617184
18790,1118.8746,1816.4365,2.014,3658.3031582031244
18791,1118.8912,1821.8553,2.009,3660.107391479492
18792,1118.9078,1819.61,2.008,3653.7768505859376
18793,1118.9244,1830.8741,2.006,3672.7335358886717
18794,1118.9409,1832.0074,2.002,3667.6789074707026
18795,1118.9575,1845.3416,2.0,3690.68310546875
18796,1118.9741,1838.3651,1.999,3674.8918594970705
18797,1118.9907,1814.6655,1.996,3622.072392578125
18798,1119.0076,1796.9723,1.995,3584.9597186279298
18799,1119.0244,1788.736,1.994,3566.7395080566407
18800,1119.0413,1789.1033,1.994,3567.4719233398437
18801,1119.0581,1786.5651,1.993,3560.6241715087895
18802,1119.075,1778.8505,1.993,3545.248974487305
18803,1119.0918,1766.643,1.992,3519.1527451171874
18804,1119.1086,1768.747,1.992,3523.3439208984373
18805,1119.1255,1783.9532,1.993,3555.418821411133
18806,1119.1425,1788.9655,1.993,3565.408150024414
18807,1119.1593,1797.9012,1.992,3581.4192802734374
18808,1119.1761,1803.1635,1.991,3590.0984332275393
18809,1119.193,1802.3588,1.988,3583.0892241210936
18810,1119.2098,1779.0331,1.988,3536.7177651367188
18811,1119.2267,1781.3273,1.987,3539.4972864990236
18812,1119.2435,1791.9613,1.987,3560.627110473633
18813,1119.2604,1799.3876,1.988,3577.182495605469
18814,1119.2772,1815.4989,1.997,3625.5513060302737
18815,1119.2941,1817.591,2.0,3635.181884765625
18816,1119.3109,1818.4995,1.999,3635.1805239257815
18817,1119.3278,1818.7042,1.998,3633.7710388183596
18818,1119.3446,1814.4888,1.992,3614.46162890625
18819,1119.3615,1812.9757,1.991,3609.634634643555
18820,1119.3783,1801.5214,1.999,3601.2412032470706
18821,1119.3951,1799.2924,2.002,3602.1833015136713
18822,1119.412,1777.6146,2.005,3564.117321166992
18823,1119.429,1775.5377,2.005,3559.9531280517576
18824,1119.4458,1774.7177,2.004,3556.5341733398436
18825,1119.4626,1778.4144,2.004,3563.9425151367186
18826,1119.4795,1782.8605,2.005,3574.635249633789
18827,1119.4963,1788.6698,2.007,3589.860288208008
18828,1119.5132,1797.7418,2.01,3613.4610607910154
18829,1119.53,1800.7828,2.011,3621.37428503418
18830,1119.5469,1800.3727,2.011,3620.54946081543
18831,1119.5638,1785.2804,1.999,3568.7755106201175
18832,1119.5809,1778.0582,1.998,3552.560338623047
18833,1119.5979,1778.6193,1.999,3555.45990612793
18834,1119.6149,1791.9478,1.999,3582.1035600585938
18835,1119.6318,1805.4706,2.004,3618.1630444335938
18836,1119.6488,1796.6868,2.004,3600.5602822265623
18837,1119.6659,1780.3512,2.005,3569.60414855957
18838,1119.6829,1779.6915,2.005,3568.2815142822265
18839,1119.6998,1780.1395,2.005,3569.1797503662106
18840,1119.7168,1779.9675,2.005,3568.8348962402342
18841,1119.7338,1791.5695,2.009,3599.263041137695
18842,1119.7509,1794.2443,2.01,3606.430968017578
18843,1119.7678,1792.9697,2.011,3605.662120117188
18844,1119.7848,1790.8944,2.011,3601.488656860352
18845,1119.8018,1806.5931,2.009,3629.4456175537107
18846,1119.8187,1823.3256,2.009,3663.061053100586
18847,1119.8358,1848.3743,2.008,3711.535529296875
18848,1119.8528,1790.0897,2.008,3594.5001611328125
18849,1119.8698,1813.9087,2.007,3640.514743652344
18850,1119.8867,1794.6198,2.006,3600.007220458984
18851,1119.9037,1765.7854,2.005,3540.399727783203
18852,1119.9208,1750.5829,2.002,3504.666937255859
18853,1119.9377,1741.6217,2.0,3483.243408203125
18854,1119.9547,1733.2845,1.996,3459.6359536132813
18855,1119.9717,1732.0275,1.996,3457.1268217773436
18856,1119.9886,1735.2711,1.999,3468.806965209961
18857,1120.0057,1739.4706,2.003,3484.1595738525393
18858,1120.0227,1754.973,2.011,3529.2507481689454
18859,1120.0397,1765.682,2.015,3557.8492437744144
18860,1120.0566,1776.4393,2.015,3579.5252520751956
18861,1120.0736,1774.7733,2.014,3574.39345727539
18862,1120.0907,1781.5966,2.013,3586.353870483398
18863,1120.1077,1784.7653,2.012,3590.9477006835937
18864,1120.1248,1797.441,2.012,3616.451372558594
18865,1120.142,1798.6173,2.012,3618.818026855469
18866,1120.1591,1780.539,2.001,3562.8584197998043
18867,1120.1761,1766.6055,1.995,3524.37791015625
18868,1120.1934,1740.4977,1.989,3461.8498868408205
18869,1120.2104,1738.3529,1.989,3457.5839285888674
18870,1120.2275,1726.5533,1.985,3427.2083892822266
18871,1120.2448,1728.5497,1.977,3417.3427225341798
18872,1120.2618,1726.6864,1.973,3406.7522698974612
18873,1120.2791,1735.0483,1.97,3418.0452294921874
18874,1120.2961,1741.7284,1.97,3431.204935302734
18875,1120.3132,1749.8033,1.969,3445.3627857666015
18876,1120.3304,1750.3507,1.968,3444.690193359375
18877,1120.3475,1752.9814,1.967,3448.1145029296877
18878,1120.3646,1754.0997,1.968,3452.068271484375
18879,1120.3818,1764.3247,1.98,3493.362919921875
18880,1120.3989,1769.4344,1.986,3514.096814208984
18881,1120.416,1778.5333,1.995,3548.1739837646487
18882,1120.4332,1779.2955,1.996,3551.4738823242187
18883,1120.4503,1779.6422,1.999,3557.504781616211
18884,1120.4675,1780.8685,2.001,3563.5179290771484
18885,1120.4846,1776.4506,2.005,3561.783375854492
18886,1120.5017,1777.5104,2.006,3565.685814208984
18887,1120.5189,1776.3492,2.007,3565.1329310302735
18888,1120.536,1777.2668,2.008,3568.751826171875
18889,1120.5531,1771.4806,2.009,3558.9045069580075
18890,1120.5703,1769.747,2.01,3557.1913659667966
18891,1120.5874,1768.1235,2.011,3555.696429199219
18892,1120.6045,1769.9142,2.012,3561.067339355469
18893,1120.6217,1770.9739,2.013,3564.9704143066406
18894,1120.6388,1775.227,2.014,3575.3072802734373
18895,1120.6559,1775.3563,2.014,3575.567635009765
18896,1120.6731,1777.9381,2.014,3580.7673542480466
18897,1120.6903,1770.3972,2.015,3567.350391845703
18898,1120.7076,1763.941,2.017,3557.869077758789
18899,1120.7249,1760.3727,2.018,3552.432069580078
18900,1120.7422,1767.855,2.017,3565.7634956054685
18901,1120.7594,1772.0709,2.017,3574.2670513916014
18902,1120.7767,1797.43,2.016,3623.61898828125
18903,1120.7939,1799.4342,2.015,3625.8599212646486
18904,1120.8112,1796.7026,2.015,3620.3558129882813
18905,1120.8285,1791.5621,2.015,3609.997699584961
18906,1120.8458,1771.0607,2.014,3566.916187255859
18907,1120.863,1763.0332,2.014,3550.7488710937496
18908,1120.8802,1777.0194,2.013,3577.140070678711
18909,1120.8976,1777.3494,2.012,3576.0269228515626
18910,1120.9148,1758.6823,2.012,3538.4686889648438
18911,1120.9321,1759.0519,2.012,3539.2123823242187
18912,1120.9493,1753.5438,2.011,3526.3766285400393
18913,1120.9667,1750.4147,2.01,3518.33349243164
18914,1120.9839,1749.8737,2.01,3517.2460510253904
18915,1121.0012,1737.6669,2.003,3480.5467408447266
18916,1121.0184,1732.7213,2.0,3465.442626953125
18917,1121.0356,1740.7792,1.995,3472.854453735352
18918,1121.053,1744.507,1.994,3478.546874267578
18919,1121.0702,1760.8555,1.992,3507.62409375
18920,1121.0875,1768.9598,1.991,3521.9990391845704
18921,1121.1047,1783.6478,1.989,3547.6755281982423
18922,1121.1221,1788.3553,1.989,3557.0387845458986
18923,1121.1393,1782.4818,1.989,3545.3563231201174
18924,1121.1566,1773.3004,1.988,3525.321225097656
18925,1121.1738,1764.1024,1.988,3507.0356049804686
18926,1121.1912,1759.3466,1.987,3495.8216099853516
18927,1121.2084,1748.3893,1.988,3475.7978930664062
18928,1121.2257,1749.9749,1.989,3480.6999836425784
18929,1121.2429,1750.6594,1.99,3483.812253417969
18930,1121.2604,1751.2335,1.991,3486.7059393310547
18931,1121.2777,1752.9855,1.992,3491.9470634765626
18932,1121.2952,1753.5078,1.992,3492.9875625
18933,1121.3125,1771.6648,1.997,3538.014595458985
18934,1121.33,1795.7362,2.002,3595.063884521484
18935,1121.3473,1802.7949,2.004,3612.8010234375
18936,1121.3647,1809.1349,2.004,3625.5063149414063
18937,1121.3822,1816.9911,2.006,3644.8841242675776
18938,1121.3995,1830.2628,2.01,3678.8282629394525
18939,1121.417,1835.1252,2.012,3692.2719912109374
18940,1121.4343,1834.4257,2.013,3692.6988519287106
18941,1121.4518,1833.6053,2.013,3691.0475628662107
18942,1121.4691,1810.462,2.013,3644.4600787353515
18943,1121.4866,1797.1737,2.013,3617.7106702880856
18944,1121.5039,1777.702,2.013,3578.514179077148
18945,1121.5214,1777.072,2.013,3577.2459792480468
18946,1121.5388,1780.8108,2.01,3579.4296899414057
18947,1121.5562,1783.6588,2.008,3581.5868974609375
18948,1121.5736,1786.722,2.002,3577.0175358886713
18949,1121.5911,1787.7223,1.999,3573.656857788086
18950,1121.6084,1782.049,1.999,3562.31585144043
18951,1121.6259,1775.0035,2.0,3550.007080078125
18952,1121.6432,1762.9272,2.003,3531.1432739257816
18953,1121.6606,1756.2589,2.004,3519.5428579101563
18954,1121.678,1749.9641,2.005,3508.6780432128903
18955,1121.6954,1751.0938,2.004,3509.191875
18956,1121.7128,1750.0831,2.003,3505.4165091552736
18957,1121.7302,1745.3918,2.0,3490.78369140625
18958,1121.7477,1743.3966,1.999,3485.04981628418
18959,1121.765,1751.6212,2.0,3503.242431640625
18960,1121.7825,1749.2628,1.998,3495.0271091308596
18961,1121.7998,1763.1919,1.996,3519.331021484375
18962,1121.8173,1770.1069,1.995,3531.3633325195315
18963,1121.8348,1768.4299,1.993,3524.480853759766
18964,1121.8523,1766.3475,1.993,3520.3306356201174
18965,1121.8699,1770.4342,1.998,3537.327539794922
18966,1121.8873,1774.4769,2.001,3550.7283343505856
18967,1121.9049,1774.0594,2.005,3556.9891937255857
18968,1121.9225,1774.4806,2.006,3559.6080651855464
18969,1121.9399,1769.4576,2.008,3553.0709443359374
18970,1121.9575,1766.1254,2.01,3549.911986083984
18971,1121.975,1762.8964,2.014,3550.4732736816404
18972,1121.9926,1763.9039,2.015,3554.266420288086
18973,1122.0101,1764.8652,2.013,3552.673716796875
18974,1122.0276,1767.4304,2.011,3554.302574462891
18975,1122.0452,1779.099,2.006,3568.872592041015
18976,1122.0626,1781.097,2.006,3572.8806740722653
18977,1122.0802,1781.0646,2.006,3572.8155378417964
18978,1122.0978,1784.6007,2.006,3579.9090202636717
18979,1122.1152,1783.1508,2.006,3577.00041821289
18980,1122.1328,1782.7766,2.006,3576.2498823242186
18981,1122.1504,1783.8136,2.006,3578.3300788574215
18982,1122.1678,1780.2482,2.008,3574.7383232421876
18983,1122.1854,1777.974,2.009,3571.949764038086
18984,1122.2029,1771.5781,2.012,3564.4151875000002
18985,1122.2205,1768.1561,2.013,3559.298285522461
18986,1122.238,1770.1478,2.012,3561.537428222656
18987,1122.2555,1774.2592,2.012,3569.8094204101562
18988,1122.2731,1772.4498,2.011,3564.3966063232424
18989,1122.2905,1773.4731,2.011,3566.454493652344
18990,1122.3081,1773.2474,2.012,3567.773842285156
18991,1122.3257,1769.0796,2.008,3552.31181640625
18992,1122.3431,1771.5531,2.001,3544.8777542724606
18993,1122.3607,1771.2025,1.997,3537.09142175293
18994,1122.3782,1779.1973,1.994,3547.71934765625
18995,1122.3958,1780.2245,1.994,3549.767627685547
18996,1122.4135,1786.0885,1.993,3559.674382446289
18997,1122.4312,1789.9979,1.99,3562.0958703613283
18998,1122.4489,1791.7211,1.989,3563.73320690918
18999,1122.4666,1787.1798,1.986,3549.3391018066404
19000,1122.4841,1784.9679,1.984,3541.3763046875
19001,1122.502,1758.3873,1.979,3479.8485242919924
19002,1122.5195,1748.661,1.976,3455.3541572265626
19003,1122.5372,1751.7411,1.983,3473.702579223633
19004,1122.5549,1753.5992,1.984,3479.1408984375
19005,1122.5726,1771.8246,1.998,3540.105520751953
19006,1122.5903,1775.7179,1.999,3549.6600731201174
19007,1122.608,1778.1697,1.999,3554.5611857910158
19008,1122.6257,1778.4703,1.999,3555.162203491211
19009,1122.6434,1782.6576,1.999,3563.5325279541016
19010,1122.6611,1786.6636,1.999,3571.5404848632816
19011,1122.6788,1793.1034,2.0,3586.206787109375
19012,1122.6964,1795.6409,2.001,3593.0773791503902
19013,1122.7141,1792.6451,2.002,3588.8755734863275
19014,1122.7318,1790.7952,2.003,3586.962717529297
19015,1122.7495,1783.3138,2.004,3573.7609409179686
19016,1122.7672,1778.8823,2.005,3566.6590600585937
19017,1122.7849,1772.8224,2.006,3556.2817097167963
19018,1122.8026,1772.9662,2.007,3558.343136352539
19019,1122.8203,1774.939,2.007,3562.3025024414064
19020,1122.838,1781.3187,2.007,3575.106682250977
19021,1122.8557,1780.9596,2.007,3574.3859066162113
19022,1122.8733,1772.9371,2.007,3558.2848275146484
19023,1122.8911,1769.2572,2.007,3550.899204711914
19024,1122.9087,1767.8654,2.007,3548.1057703857423
19025,1122.9264,1770.1846,2.007,3552.7604326171877
19026,1122.9441,1777.8973,2.006,3566.462061767578
19027,1122.9618,1782.3156,2.006,3575.3249968261716
19028,1122.9795,1789.2797,2.006,3589.29500415039
19029,1122.9973,1787.2911,2.01,3592.4551867675777
19030,1123.0153,1783.6355,2.017,3597.5927995605466
19031,1123.0331,1782.1354,2.021,3601.6955948486325
19032,1123.051,1781.2797,2.029,3614.216436401367
19033,1123.0688,1793.1024,2.034,3647.170316162109
19034,1123.0868,1820.1661,2.042,3716.779253173828
19035,1123.1046,1834.8885,2.044,3750.5121958007812
19036,1123.1226,1850.6698,2.043,3780.9184010009767
19037,1123.1404,1847.49,2.04,3768.879580078125
19038,1123.1583,1835.4103,2.032,3729.553685546875
19039,1123.1761,1811.7758,2.029,3676.093010620117
19040,1123.1941,1800.2107,2.029,3652.627496826172
19041,1123.2119,1782.0773,2.026,3610.4885500488276
19042,1123.2299,1776.7537,2.025,3597.926165771484
19043,1123.2477,1794.5961,2.023,3630.467848266602
19044,1123.2656,1796.0034,2.023,3633.3149145507814
19045,1123.2834,1797.7327,2.019,3629.622252685547
19046,1123.3014,1803.0084,2.018,3638.4709973144527
19047,1123.3192,1805.5907,2.015,3638.265256958008
19048,1123.337,1808.1271,2.015,3643.376056518555
19049,1123.355,1805.8964,2.016,3640.68706640625
19050,1123.3729,1803.6696,2.017,3638.001493774414
19051,1123.3907,1799.1122,2.02,3634.2066088867186
19052,1123.4086,1795.4071,2.02,3626.7223510742188
19053,1123.4265,1789.921,2.018,3612.0606193847652
19054,1123.4445,1790.7672,2.017,3611.9774664306638
19055,1123.4623,1779.1451,2.015,3584.9774603271485
19056,1123.4801,1771.2872,2.013,3565.601196899414
19057,1123.498,1763.4746,2.013,3549.874388671875
19058,1123.5159,1760.8866,2.013,3544.6647191162106
19059,1123.5338,1767.7114,2.012,3556.635388671875
19060,1123.5516,1793.2626,2.012,3608.044297363281
19061,1123.5696,1804.3845,2.012,3630.4216572265627
19062,1123.5876,1804.5234,2.012,3630.70115625
19063,1123.6057,1804.9352,2.012,3631.529583496094
19064,1123.6238,1785.6495,2.013,3594.5125162353515
19065,1123.6418,1774.9637,2.013,3573.002018920898
19066,1123.6599,1769.6759,2.014,3564.127269287109
19067,1123.678,1771.9459,2.017,3574.0149263916014
19068,1123.696,1780.1166,2.022,3599.39571899414
19069,1123.7141,1788.1415,2.025,3620.9864959716797
19070,1123.7322,1794.6017,2.028,3639.452216308594
19071,1123.7502,1793.6289,2.028,3637.479421875
19072,1123.7683,1799.9144,2.036,3664.6257768554688
19073,1123.7864,1801.9487,2.04,3675.9754101562503
19074,1123.8044,1806.1511,2.043,3689.966744384766
19075,1123.8225,1807.8925,2.044,3695.332180175781
19076,1123.8406,1814.0659,2.043,3706.1366704101565
19077,1123.8586,1818.2689,2.042,3712.905136474609
19078,1123.8767,1822.1371,2.04,3717.1596533203124
19079,1123.8949,1822.3329,2.04,3717.5590869140624
19080,1123.913,1823.3102,2.041,3721.3760787353513
19081,1123.931,1828.1492,2.038,3725.768008300781
19082,1123.9491,1830.8851,2.037,3729.5130135498043
19083,1123.9672,1833.3138,2.036,3732.626983886719
19084,1123.9852,1829.0748,2.036,3723.9963520507813
19085,1124.0033,1816.2465,2.033,3692.429053100586
19086,1124.0214,1810.1908,2.032,3678.307697265625
19087,1124.0394,1806.5765,2.03,3667.3503723144527
19088,1124.0575,1806.4149,2.03,3667.0222814941403
19089,1124.0756,1819.0579,2.029,3690.8684006347653
19090,1124.0936,1823.9252,2.029,3700.7441717529296
19091,1124.1117,1824.5802,2.028,3700.2486459960937
19092,1124.1298,1821.4158,2.027,3692.009768798828
19093,1124.1478,1816.338,2.025,3678.0844757080076
19094,1124.1659,1807.2805,2.023,3656.1284870605473
19095,1124.1842,1786.1671,2.021,3609.8437379150387
19096,1124.2024,1779.3843,2.021,3596.1356245117186
19097,1124.2207,1773.9353,2.022,3586.897182128906
19098,1124.2389,1770.342,2.023,3581.4019489746097
19099,1124.2572,1788.5536,2.026,3623.6095710449217
19100,1124.2754,1806.6527,2.025,3658.471737670898
19101,1124.2937,1806.9474,2.024,3657.2615126953124
19102,1124.312,1812.385,2.027,3673.7044147949223
19103,1124.3302,1805.8859,2.029,3664.1424185791016
19104,1124.3485,1797.1095,2.03,3648.1322790527342
19105,1124.3667,1797.1095,2.03,3648.1322790527342
19106,1124.385,1789.6178,2.025,3623.976040649414
19107,1124.4032,1790.985,2.023,3623.162625366211
19108,1124.4215,1791.6486,2.018,3615.5467932128904
19109,1124.4397,1790.7494,2.018,3613.7322683105467
19110,1124.458,1789.3331,2.019,3612.663589233399
19111,1124.4763,1790.2041,2.019,3614.4220810546876
19112,1124.4945,1798.2426,2.02,3632.4499584960936
19113,1124.5128,1800.0267,2.02,3636.0540014648436
19114,1124.5311,1808.3746,2.02,3652.9167602539064
19115,1124.5493,1799.1062,2.02,3634.1945263671873
19116,1124.5676,1779.555,2.02,3594.701208496094
19117,1124.5858,1768.7533,2.02,3572.8816577148436
19118,1124.6041,1761.506,2.021,3560.0035885009765
19119,1124.6223,1760.2327,2.021,3557.4302180175778
19120,1124.6406,1762.0868,2.02,3559.415319824219
19121,1124.6588,1768.2954,2.018,3568.420137695312
19122,1124.6771,1768.7526,2.018,3569.3426730957026
19123,1124.6954,1768.4285,2.018,3568.6886459960933
19124,1124.7136,1773.045,2.019,3579.7779437255863
19125,1124.7319,1782.6332,2.021,3602.7016541748044
19126,1124.7501,1787.2762,2.022,3613.872567626953
19127,1124.7684,1784.2203,2.022,3607.693521240234
19128,1124.7869,1784.2203,2.022,3607.693521240234
19129,1124.8053,1792.9381,2.025,3630.699673461914
19130,1124.8237,1799.688,2.027,3647.967552246094
19131,1124.8423,1802.8141,2.028,3656.106968261719
19132,1124.8607,1801.2427,2.028,3652.920146484375
19133,1124.8792,1801.8387,2.027,3652.327136352539
19134,1124.8976,1804.8011,2.027,3658.3319259033206
19135,1124.916,1804.9076,2.025,3654.937875366211
19136,1124.9344,1806.3661,2.025,3657.8913299560545
19137,1124.9529,1799.255,2.024,3641.6921298828124
19138,1124.9713,1796.3547,2.023,3634.0256315917973
19139,1124.9897,1791.0592,2.021,3619.7306514892575
19140,1125.0083,1790.1011,2.021,3617.7942709960935
19141,1125.0267,1804.1902,2.022,3648.072555175781
19142,1125.0452,1815.6465,2.025,3676.684130859375
19143,1125.0636,1814.3286,2.026,3675.829770507812
19144,1125.082,1813.1781,2.027,3675.3120098876957
19145,1125.1005,1810.6259,2.028,3671.9492329101563
19146,1125.1189,1810.4999,2.031,3677.1252520751955
19147,1125.1373,1812.0128,2.033,3683.8220577392576
19148,1125.1558,1825.2335,2.035,3714.3502142333987
19149,1125.1743,1829.1022,2.035,3722.22292175293
19150,1125.1927,1828.5599,2.035,3721.1194708251955
19151,1125.2112,1829.3402,2.036,3724.5366674804686
19152,1125.2296,1826.1864,2.035,3716.289326782227
19153,1125.248,1824.2008,2.035,3712.2486395263672
19154,1125.2665,1825.654,2.036,3717.0316513671874
19155,1125.2849,1827.9132,2.038,3725.2871179199215
19156,1125.3033,1820.3444,2.039,3711.682150756836
19157,1125.3219,1822.2103,2.039,3715.486857055664
19158,1125.3403,1829.0424,2.037,3725.759284057617
19159,1125.3588,1829.6471,2.034,3721.502190673828
19160,1125.3772,1832.4143,2.032,3723.46587109375
19161,1125.3959,1831.961,2.031,3720.712911987305
19162,1125.4147,1830.2217,2.03,3715.3500097656247
19163,1125.4333,1828.2532,2.032,3715.01044921875
19164,1125.452,1833.339,2.033,3727.1781651611327
19165,1125.4707,1846.1626,2.033,3753.248561035156
19166,1125.4894,1846.7007,2.033,3754.3424897460936
19167,1125.5082,1845.9712,2.034,3754.705403320312
19168,1125.5269,1840.0316,2.034,3742.6243073730466
19169,1125.5455,1828.5167,2.035,3721.0315325927736
19170,1125.5642,1822.924,2.035,3709.6502386474613
19171,1125.5829,1820.232,2.034,3702.3520012207027
19172,1125.6017,1821.8004,2.033,3703.720243774414
19173,1125.6204,1841.2906,2.032,3741.502599609375
19174,1125.639,1842.757,2.032,3744.482138671875
19175,1125.6577,1841.5618,2.031,3740.2119499511723
19176,1125.6764,1840.4686,2.03,3736.151314697265
19177,1125.6952,1852.8988,2.029,3759.531672729492
19178,1125.7139,1856.4033,2.029,3766.6423369140625
19179,1125.7325,1850.0197,2.027,3749.9898372802736
19180,1125.7512,1846.0342,2.026,3740.065248046875
19181,1125.7699,1832.172,2.025,3710.1482940673827
19182,1125.7887,1823.9154,2.025,3693.428695678711
19183,1125.8074,1827.661,2.023,3697.3582247314457
19184,1125.826,1838.8922,2.021,3716.4011602783203
19185,1125.8447,1826.0508,2.021,3690.4486289062497
19186,1125.8634,1829.4335,2.02,3695.4556127929686
19187,1125.8822,1828.3531,2.02,3693.273361816406
19188,1125.9009,1842.1154,2.022,3724.7572507324217
19189,1125.9196,1836.8759,2.023,3715.9998536376957
19190,1125.9382,1832.149,2.025,3710.101821899414
19191,1125.9569,1829.913,2.026,3707.4036647949215
19192,1125.9757,1821.3447,2.023,3684.5803818359377
19193,1125.9944,1816.416,2.022,3672.7931835937497
19194,1126.0133,1809.0634,2.021,3656.117039428711
19195,1126.0322,1806.1996,2.02,3648.523161621094
19196,1126.0511,1800.1493,2.02,3636.301569824219
19197,1126.0699,1792.2137,2.02,3620.271765136719
19198,1126.0889,1778.119,2.019,3590.0222984619145
19199,1126.1078,1775.7684,2.019,3585.276465454102
19200,1126.1267,1774.6093,2.018,3581.161472412109
19201,1126.1456,1786.1746,2.018,3604.5002631835932
19202,1126.1644,1796.8749,2.017,3624.2966287841796
19203,1126.1833,1796.202,2.016,3621.14328515625
19204,1126.2023,1801.5458,2.015,3630.114739379883
19205,1126.2212,1802.1283,2.014,3629.486387939453
19206,1126.2401,1803.8483,2.016,3636.55810546875
19207,1126.2589,1808.7413,2.019,3651.8487513427735
19208,1126.2778,1806.244,2.02,3648.6129174804687
19209,1126.2968,1802.622,2.022,3644.901579345703
19210,1126.3157,1802.1669,2.022,3643.9814113769526
19211,1126.3346,1814.339,2.023,3670.407775268555
19212,1126.3534,1815.7096,2.023,3673.1805101318364
19213,1126.3723,1815.6699,2.023,3673.1002519531253
19214,1126.3912,1816.9237,2.023,3675.636657348633
19215,1126.4102,1819.2479,2.024,3682.1577998046873
19216,1126.4291,1814.5449,2.025,3674.4534667968746
