,DEPTH,VP,RHOB,AI
6969,1637.3856,2344.7112,2.182,5116.159798339843
6970,1637.538,2363.081,2.182,5156.2428613281245
6971,1637.6904,2381.5356,2.183,5198.892312011719
6972,1637.8428,2372.7466,2.177,5165.469309082031
6973,1637.9952,2352.3257,2.166,5095.137430664063
6974,1638.1476,2344.5083,2.164,5073.515962890625
6975,1638.3,2334.7346,2.163,5050.030981201171
6976,1638.4524,2348.5386,2.175,5108.071398925781
6977,1638.6049,2360.8647,2.186,5160.850334960937
6978,1638.7572,2368.7148,2.195,5199.3290820312495
6979,1638.9095,2370.196,2.197,5207.32071069336
6980,1639.062,2351.0564,2.196,5162.919846679688
6981,1639.2144,2338.5684,2.193,5128.480412109375
6982,1639.3668,2304.3962,2.189,5044.323369873047
6983,1639.5192,2290.2573,2.189,5013.373282714844
6984,1639.6716,2289.061,2.184,4999.30930078125
6985,1639.824,2290.9363,2.18,4994.2410888671875
6986,1639.9764,2301.7524,2.17,4994.802797851562
6987,1640.1288,2291.2263,2.169,4969.669884521484
6988,1640.2812,2310.7966,2.173,5021.361078857422
6989,1640.4336,2314.9565,2.177,5039.660394042969
6990,1640.5859,2347.9617,2.186,5132.644210449219
6991,1640.7384,2347.4783,2.188,5136.282458007813
6992,1640.8907,2342.3672,2.188,5125.09940625
6993,1641.0432,2346.0305,2.188,5133.114772460938
6994,1641.1956,2325.088,2.188,5087.2923046875
6995,1641.348,2317.0308,2.188,5069.663306640626
6996,1641.5004,2301.3916,2.188,5035.44482421875
6997,1641.6528,2301.2551,2.191,5042.049983154297
6998,1641.8052,2326.0454,2.193,5101.017584472656
6999,1641.9576,2311.5522,2.195,5073.857180175781
7000,1642.11,2302.9956,2.195,5055.075354003906
7001,1642.2625,2315.0964,2.202,5097.842351074219
7002,1642.4148,2331.4875,2.209,5150.255995361328
7003,1642.5671,2351.188,2.215,5207.881394042968
7004,1642.7196,2332.3389,2.217,5170.795268554688
7005,1642.8719,2325.1965,2.215,5150.310321044922
7006,1643.0244,2320.7256,2.212,5133.444996093751
7007,1643.1768,2323.8672,2.208,5131.09875
7008,1643.3292,2311.8452,2.207,5102.242389160156
7009,1643.4816,2289.724,2.206,5051.131411132812
7010,1643.634,2286.5269,2.206,5044.078243164063
7011,1643.7864,2310.772,2.204,5092.941427734376
7012,1643.9388,2307.9146,2.204,5086.643669921876
7013,1644.0912,2295.8628,2.199,5048.602281738281
7014,1644.2437,2291.6753,2.195,5030.2272680664055
7015,1644.396,2285.3877,2.189,5002.713665039063
7016,1644.5483,2276.8518,2.188,4981.751752929687
7017,1644.7008,2315.7053,2.187,5064.447539794922
7018,1644.8531,2296.6104,2.17,4983.644462890625
7019,1645.0056,2294.7441,2.17,4979.59478515625
7020,1645.158,2277.8384,2.161,4922.408736816406
7021,1645.3104,2275.2124,2.161,4916.7340014648435
7022,1645.4628,2252.0986,2.145,4830.751567382813
7023,1645.6152,2256.8157,2.143,4836.355989013671
7024,1645.7676,2263.7915,2.133,4828.667277832032
7025,1645.92,2272.3765,2.132,4844.706623046875
7026,1646.0724,2303.734,2.148,4948.420388671875
7027,1646.2249,2297.1074,2.15,4938.78095703125
7028,1646.3772,2295.757,2.161,4961.131050048828
7029,1646.5295,2289.5232,2.161,4947.659620849609
7030,1646.682,2293.7825,2.15,4931.632312011719
7031,1646.8344,2288.4768,2.145,4908.7827502441405
7032,1646.9868,2278.1533,2.134,4861.579185546875
7033,1647.1392,2255.2603,2.129,4801.449080566406
7034,1647.2916,2274.122,2.131,4846.154131835937
7035,1647.444,2284.9294,2.137,4882.894220458985
7036,1647.5964,2301.3872,2.15,4947.982495117188
7037,1647.7488,2305.1033,2.156,4969.802653320313
7038,1647.9012,2319.064,2.167,5025.411611816406
7039,1648.0536,2321.8237,2.176,5052.2884375
7040,1648.2061,2308.3906,2.174,5018.44121875
7041,1648.3584,2276.6296,2.163,4924.349908447265
7042,1648.5107,2288.7256,2.158,4939.069814453125
7043,1648.6632,2245.2256,2.146,4818.254107421875
7044,1648.8156,2256.1487,2.145,4839.43892211914
7045,1648.968,2295.7432,2.156,4949.62226171875
7046,1649.1204,2306.678,2.161,4984.731111572266
7047,1649.2728,2278.087,2.172,4948.00477734375
7048,1649.4252,2283.3066,2.179,4975.3251699218745
7049,1649.5776,2270.41,2.174,4935.871148925781
7050,1649.73,2280.937,2.169,4947.352378417969
7051,1649.8824,2285.502,2.164,4945.826226562501
7052,1650.0348,2301.1592,2.165,4982.009624023438
7053,1650.1873,2322.2944,2.17,5039.378920898437
7054,1650.3396,2330.5479,2.175,5068.941577148437
7055,1650.4919,2337.3105,2.179,5092.999681640625
7056,1650.6444,2336.9346,2.179,5092.180428710937
7057,1650.7968,2334.1519,2.18,5088.451044921875
7058,1650.9492,2328.0889,2.182,5079.889908203125
7059,1651.1016,2318.4365,2.185,5065.783803710938
7060,1651.254,2327.2612,2.186,5087.3930498046875
7061,1651.4064,2304.3584,2.186,5037.327458984375
7062,1651.5588,2259.1067,2.167,4895.484196044921
7063,1651.7112,2244.238,2.158,4843.065684082031
7064,1651.8636,2227.8535,2.154,4798.7964726562495
7065,1652.016,2222.058,2.154,4786.313159179687
7066,1652.1685,2254.6162,2.164,4878.98948046875
7067,1652.3208,2265.3564,2.169,4913.558129882813
7068,1652.4731,2297.607,2.173,4992.699866699219
7069,1652.6256,2311.2642,2.173,5022.377020019531
7070,1652.778,2285.2249,2.159,4933.800458740234
7071,1652.9304,2260.3884,2.146,4850.793565917968
7072,1653.0828,2253.0396,2.134,4807.986401367188
7073,1653.2352,2255.7993,2.133,4811.619941894532
7074,1653.3876,,2.135,
7075,1653.54,,2.136,
7076,1653.6924,,2.139,
7077,1653.8448,,2.138,
7078,1653.9972,,2.144,
7079,1654.1497,,2.15,
7080,1654.302,,2.161,
7081,1654.4543,,2.163,
7082,1654.6068,,2.163,
7083,1654.7592,,2.165,
7084,1654.9116,,2.167,
7085,1655.064,,2.168,
7086,1655.2164,,2.168,
7087,1655.3688,,2.173,
7088,1655.5212,,2.175,
7089,1655.6736,,2.176,
7090,1655.826,,2.177,
7091,1655.9784,,2.178,
7092,1656.1307,,2.179,
7093,1656.2832,,2.181,
7094,1656.4355,,2.182,
7095,1656.588,,2.181,
7096,1656.7404,,2.178,
7097,1656.8928,,2.175,
7098,1657.0452,,2.175,
7099,1657.1976,2357.1216,2.172,5119.668076171875
7100,1657.35,,2.169,
7101,1657.5024,,2.166,
7102,1657.6548,,2.163,
7103,1657.8073,,2.163,
7104,1657.9596,,2.174,
7105,1658.1119,,2.175,
7106,1658.2644,,2.177,
7107,1658.4167,,2.177,
7108,1658.5692,,2.165,
7109,1658.7216,,2.164,
7110,1658.874,,2.154,
7111,1659.0264,,2.153,
7112,1659.1788,,2.146,
7113,1659.3312,,2.145,
7114,1659.4836,,2.139,
7115,1659.636,,2.137,
7116,1659.7885,,2.138,
7117,1659.9408,,2.138,
7118,1660.0931,,2.141,
7119,1660.2456,,2.141,
7120,1660.3979,,2.145,
7121,1660.5504,,2.148,
7122,1660.7028,,2.149,
7123,1660.8552,,2.154,
7124,1661.0076,,2.159,
7125,1661.16,,2.164,
7126,1661.3124,2310.7727,2.167,5007.444451904296
7127,1661.4648,,2.165,
7128,1661.6172,,2.16,
7129,1661.7697,,2.155,
7130,1661.922,,2.153,
7131,1662.0743,,2.154,
7132,1662.2268,,2.156,
7133,1662.3792,,2.159,
7134,1662.5316,,2.162,
7135,1662.684,,2.164,
7136,1662.8364,,2.165,
7137,1662.9888,,2.165,
7138,1663.1412,,2.165,
7139,1663.2936,,2.166,
7140,1663.446,,2.168,
7141,1663.5984,,2.177,
7142,1663.7509,,2.183,
7143,1663.9032,,2.183,
7144,1664.0555,,2.192,
7145,1664.208,,2.196,
7146,1664.3604,,2.203,
7147,1664.5128,,2.202,
7148,1664.6652,,2.202,
7149,1664.8176,,2.2,
7150,1664.97,,2.199,
7151,1665.1224,,2.2,
7152,1665.2748,,2.206,
7153,1665.4272,2318.2944,2.207,5116.475814941406
7154,1665.5796,,2.196,
7155,1665.7321,,2.19,
7156,1665.8844,,2.18,
7157,1666.0367,,2.175,
7158,1666.1892,,2.174,
7159,1666.3416,,2.174,
7160,1666.494,,2.173,
7161,1666.6464,,2.173,
7162,1666.7988,,2.176,
7163,1666.9512,,2.181,
7164,1667.1036,,2.184,
7165,1667.256,,2.188,
7166,1667.4084,,2.188,
7167,1667.5608,,2.179,
7168,1667.7133,,2.175,
7169,1667.8656,,2.166,
7170,1668.0179,,2.165,
7171,1668.1704,,2.166,
7172,1668.3228,,2.168,
7173,1668.4752,,2.169,
7174,1668.6276,,2.169,
7175,1668.78,,2.169,
7176,1668.9324,,2.167,
7177,1669.0848,,2.164,
7178,1669.2372,,2.163,
7179,1669.3896,,2.159,
7180,1669.542,2280.5945,2.159,4923.803487548827
7181,1669.6945,,2.159,
7182,1669.8468,,2.16,
7183,1669.9991,,2.161,
7184,1670.1516,,2.161,
7185,1670.304,,2.16,
7186,1670.4564,,2.157,
7187,1670.6088,,2.155,
7188,1670.7612,,2.152,
7189,1670.9136,,2.152,
7190,1671.066,,2.155,
7191,1671.2184,,2.157,
7192,1671.3708,,2.161,
7193,1671.5232,,2.163,
7194,1671.6755,,2.165,
7195,1671.828,,2.11092,
7196,1671.9803,,2.10304,
7197,1672.1328,,2.0948599999999997,
7198,1672.2852,,2.0865,
7199,1672.4376,,2.0780000000000003,
7200,1672.59,,2.0696,
7201,1672.7424,,2.06134,
7202,1672.8948,2120.274,2.05374,4354.491372333984
7203,1673.0472,2111.3027,2.0462,4320.147655078124
7204,1673.1996,2103.0762,2.0391999999999997,4288.592929687499
7205,1673.3521,2116.1467,2.03242,4300.898933969726
7206,1673.5044,2120.1982,2.02714,4297.9386646679695
7207,1673.6567,2108.7278,2.0226399999999995,4265.197163417968
7208,1673.8092,2111.9053,2.01918,4264.3168900195315
7209,1673.9615,2113.1667,2.01618,4260.524534077148
7210,1674.114,2110.734,2.0139,4250.806974462891
7211,1674.2664,2110.3035,2.01288,4247.787642246094
7212,1674.4188,2111.3967,2.01342,4251.1284011279295
7213,1674.5712,2113.1855,2.01414,4256.251537382812
7214,1674.7236,2114.0063,2.0151,4259.9341911621095
7215,1674.876,2118.918,2.0160199999999997,4271.781003359374
7216,1675.0284,2130.5024,2.0170399999999997,4297.308644414062
7217,1675.1808,2152.478,2.018,4343.700659179687
7218,1675.3333,2163.284,2.01814,4365.80984168457
7219,1675.4856,2167.2295,2.0179,4373.252392285156
7220,1675.6379,2161.2905,2.01704,4359.409445273438
7221,1675.7904,2150.1904,2.01602,4334.826910058594
7222,1675.9427,2144.1106,2.0150200000000003,4320.425732553712
7223,1676.0952,2130.3608,2.0140000000000002,4290.546731445313
7224,1676.2476,2129.6345,2.01304,4287.039477128907
7225,1676.4,2102.8682,2.0122799999999996,4231.559549179687
7226,1676.5524,2101.3743,2.0116199999999997,4227.166504145507
7227,1676.7048,2100.2112,2.0113399999999997,4224.238758081054
7228,1676.8572,2099.4185,2.0111600000000003,4222.266424042969
7229,1677.0096,2099.4321,2.01158,4223.175681865234
7230,1677.162,2117.5234,2.0125200000000003,4261.5582684375
7231,1677.3145,2219.805,2.0140999999999996,4470.909112817382
7232,1677.4668,2156.629,2.062,4446.9688046875
7233,1677.6191,2124.9592,2.043,4341.291703857422
7234,1677.7716,2087.5251,2.016,4208.4506953125
7235,1677.924,2076.1982,1.984,4119.1773125
7236,1678.0764,2027.1897,2.0319599999999998,4119.168377255859
7237,1678.2288,2149.1394,2.0378,4379.516278076171
7238,1678.3812,2162.0654,2.0446,4420.558977539063
7239,1678.5336,2174.455,2.05252,4463.112536953125
7240,1678.686,2169.5415,2.06086,4471.121303740234
7241,1678.8384,2191.864,2.06988,4536.895484619141
7242,1678.9908,2218.3408,2.0791,4612.152399511719
7243,1679.1432,2234.5806,2.0884000000000005,4666.698054882813
7244,1679.2957,2249.8376,2.09762,4719.304444018555
7245,1679.448,2226.8687,2.10686,4691.700488876953
7246,1679.6003,2237.659,2.1159,4734.662541723633
7247,1679.7528,2256.248,2.1248199999999997,4794.120974960937
7248,1679.9052,2271.5981,2.13362,4846.727233134766
7249,1680.0576,2310.4097,2.1423999999999994,4949.821672656249
7250,1680.21,2302.1526,2.1509199999999997,4951.746044345702
7251,1680.3624,2299.457,2.1592599999999997,4965.125589296875
7252,1680.5148,2298.197,2.1669,4979.963125854492
7253,1680.6672,2342.1763,2.17448,5093.015454570313
7254,1680.8196,2354.5479,2.18142,5136.257774355469
7255,1680.972,2371.9634,2.1879999999999997,5189.855873046874
7256,1681.1244,2383.8333,2.1928199999999998,5227.317231547851
7257,1681.2769,2397.2563,2.19674,5266.148909150391
7258,1681.4292,2406.0557,2.19942,5291.9269486523435
7259,1681.5815,2411.9648,2.20154,5310.037082109375
7260,1681.734,2348.401,2.20282,5173.104424072266
7261,1681.8864,2454.4158,2.229,5470.892754638672
7262,1682.0388,2469.3857,2.238,5526.485291015625
7263,1682.1912,2444.0413,2.219,5423.327555419922
7264,1682.3436,2436.4907,2.213,5391.953969238281
7265,1682.496,2435.23,2.207,5374.552566894531
7266,1682.6484,2431.732,2.202,5354.673717773438
7267,1682.8008,2417.9023,2.198,5314.5493515625
7268,1682.9532,2393.6382,2.185,5230.099431152344
7269,1683.1056,2390.4844,2.179,5208.8654531249995
7270,1683.2581,2373.3584,2.172,5154.934441406251
7271,1683.4104,2347.334,2.171,5096.062080078124
7272,1683.5627,2368.4502,2.169,5137.1684736328125
7273,1683.7152,2383.1025,2.169,5168.9494072265625
7274,1683.8676,2403.2886,2.178,5234.362514648437
7275,1684.02,2379.2776,2.178,5182.066586425781
7276,1684.1724,2410.8955,2.188,5275.039371093751
7277,1684.3248,2428.6108,2.1361800000000004,5187.949903857423
7278,1684.4772,2438.7095,2.13004,5194.548725136719
7279,1684.6296,2445.0059,2.12426,5193.828146835937
7280,1684.782,2446.861,2.11864,5184.017766972656
7281,1684.9344,2490.1152,2.1132400000000002,5262.211117890625
7282,1685.0868,2349.0845,2.10796,4951.7761049804685
7283,1685.2393,2329.8748,2.10236,4898.235491728516
7284,1685.3916,2298.5679,2.09684,4819.729054824218
7285,1685.5439,2259.4248,2.0913,4725.135094042968
7286,1685.6964,2268.4182,2.0858199999999996,4731.512076811522
7287,1685.8488,2269.0095,2.08048,4720.628929257813
7288,1686.0012,2291.4717,2.07536,4755.62866515625
7289,1686.1536,2308.8706,2.07032,4780.100991914062
7290,1686.306,2297.5828,2.06524,4745.059826845703
7291,1686.4584,2235.336,2.05988,4604.5237909375
7292,1686.6108,2222.8586,2.05488,4567.707767460937
7293,1686.7632,2254.6995,2.0503400000000003,4622.900496743165
7294,1686.9156,2252.0837,2.0460599999999998,4607.8984575439445
7295,1687.068,2246.951,2.0418800000000004,4588.004160322266
7296,1687.2203,2275.104,2.03838,4637.526499482422
7297,1687.3728,2242.4062,2.0351,4563.520959375
7298,1687.5251,2236.0771,2.03214,4544.021816425781
7299,1687.6776,2229.264,2.02928,4523.800679492188
7300,1687.83,2257.2786,2.0266999999999995,4574.826466577148
7301,1687.9824,2205.4358,2.02374,4463.228627709961
7302,1688.1348,2199.0881,2.0206000000000004,4443.477485107423
7303,1688.2872,2213.9116,2.01718,4465.858243837891
7304,1688.4396,2210.6719,2.01372,4451.6741681250005
7305,1688.592,2204.7185,2.01064,4432.895216621094
7306,1688.7444,2228.1768,2.00806,4474.312620292969
7307,1688.8969,2266.8496,2.00582,4546.892283476563
7308,1689.0492,2192.2197,2.0038199999999997,4392.813732480468
7309,1689.2015,2164.2134,2.0020000000000002,4332.755184570313
7310,1689.354,2165.1765,2.0002400000000002,4330.8726697070315
7311,1689.5063,2158.8271,1.9986199999999998,4314.675115410156
7312,1689.6588,2153.1597,1.99716,4300.204362480469
7313,1689.8112,2148.0557,1.9958999999999998,4287.304299902344
7314,1689.9636,2302.467,1.9947799999999998,4592.915204077148
7315,1690.116,2222.6587,1.99452,4433.137213183594
7316,1690.2684,2163.1504,2.013,4354.421736328125
7317,1690.4208,2126.3438,2.006,4265.445562499999
7318,1690.5732,2086.958,1.971,4113.394233398438
7319,1690.7256,2064.6257,1.954,4034.278681152344
7320,1690.8781,2044.8263,2.00062,4090.920380192871
7321,1691.0304,2046.0616,2.0033,4098.8752944458
7322,1691.1827,2138.8599,2.0060000000000002,4290.552885742188
7323,1691.3352,2163.4268,2.0088800000000004,4346.064745234376
7324,1691.4875,2150.7065,2.01186,4326.9204655371095
7325,1691.64,2149.298,2.0150400000000004,4330.921634765626
7326,1691.7924,2144.871,2.0183200000000006,4329.0362259375015
7327,1691.9448,2136.9182,2.0216000000000003,4319.993859179688
7328,1692.0972,2133.3496,2.0249200000000003,4319.8622910156255
7329,1692.2496,2182.4092,2.0278000000000005,4425.489334570314
7330,1692.402,2162.083,2.03046,4390.023064042969
7331,1692.5544,2042.4622,2.0329,4152.121321411133
7332,1692.7068,2045.3085,2.03524,4162.693613901367
7333,1692.8593,2031.2247,2.0375,4138.620390319825
7334,1693.0116,2028.1089,2.0395600000000003,4136.4497609960945
7335,1693.1639,2046.403,2.0415,4177.73163079834
7336,1693.3164,2054.6245,2.0433,4198.214264794921
7337,1693.4688,2053.6953,2.0449800000000002,4199.76584015625
7338,1693.6212,2063.221,2.04642,4222.2166109033205
7339,1693.7736,2076.5332,2.04774,4252.200101367188
7340,1693.926,2081.3704,2.04896,4264.644615546876
7341,1694.0784,2104.83,2.001,4211.764986328125
7342,1694.2308,2132.3809,2.024,4315.938859375
7343,1694.3832,2145.087,2.031,4356.671522460938
7344,1694.5356,2144.9277,2.032,4358.49315625
7345,1694.688,2172.6458,2.055,4464.787020263672
7346,1694.8405,2177.804,2.059,4484.09834350586
7347,1694.9928,2186.8528,2.066,4518.037850097656
7348,1695.1451,2191.9785,2.07,4537.39552734375
7349,1695.2976,2226.2373,2.076,4621.66864453125
7350,1695.45,2176.8398,2.052,4466.875359375
7351,1695.6024,2158.56,2.04,4403.46251953125
7352,1695.7548,2134.4502,2.025,4322.261645507812
7353,1695.9072,2125.4995,2.019,4291.383514160157
7354,1696.0596,2148.7207,2.033,4368.349189453124
7355,1696.212,2158.0967,2.048,4419.782
7356,1696.3644,2171.1628,2.059,4470.424291259766
7357,1696.5168,2179.8123,2.062,4494.772871582031
7358,1696.6692,2192.8662,2.066,4530.461591796875
7359,1696.8217,2200.9653,2.063,4540.59147998047
7360,1696.974,2226.7505,2.066,4600.466508789063
7361,1697.1263,2234.2524,2.068,4620.434048828125
7362,1697.2788,2212.304,2.07,4579.4691870117185
7363,1697.4312,2208.9387,2.069,4570.294213134765
7364,1697.5836,2205.9663,2.067,4559.732359863282
7365,1697.736,2203.7263,2.066,4552.898573730468
7366,1697.8884,2217.9524,2.063,4575.635785888672
7367,1698.0408,2201.0408,2.062,4538.546070800781
7368,1698.1932,2166.0215,2.058,4457.672214843749
7369,1698.3456,2161.121,2.058,4447.5872109375
7370,1698.498,2168.4922,2.053,4451.9144609375
7371,1698.6504,2178.6104,2.049,4463.972610351562
7372,1698.8029,2186.1638,2.047,4475.077336181641
7373,1698.9552,2201.7402,2.047,4506.962259765625
7374,1699.1075,2193.687,2.046,4488.283625976562
7375,1699.26,2194.1506,2.046,4489.232198730469
7376,1699.4124,2167.9968,2.046,4435.721506347656
7377,1699.5648,2165.4849,2.048,4434.9130000000005
7378,1699.7172,2163.6768,2.049,4433.373676757812
7379,1699.8696,2174.4805,2.05,4457.684960937499
7380,1700.022,2180.7715,2.051,4472.762314453125
7381,1700.1744,2190.31,2.052,4494.516240234375
7382,1700.3268,2188.165,2.052,4490.1146601562505
7383,1700.4792,2180.391,2.1000199999999998,4578.86494571289
7384,1700.6316,2174.914,2.1031999999999997,4574.279256249999
7385,1700.7841,2191.0186,2.10654,4615.468226191406
7386,1700.9364,2185.4626,2.1099599999999996,4611.238765576171
7387,1701.0887,2171.6946,2.1134,4589.659325537109
7388,1701.2412,2165.9585,2.11692,4585.160859550781
7389,1701.3936,2161.376,2.12048,4583.15453078125
7390,1701.546,2146.37,2.12406,4559.018911113281
7391,1701.6984,2146.2427,2.1276800000000002,4566.51761640625
7392,1701.8508,2140.6106,2.13132,4562.326174833985
7393,1702.0032,2268.0457,2.13502,4842.322832836914
7394,1702.1556,2293.0461,2.1387199999999997,4904.1836460546865
7395,1702.308,2298.5552,2.1424399999999997,4924.51655080078
7396,1702.4604,2282.1094,2.1461799999999998,4897.817498437499
7397,1702.6128,2276.7922,2.14992,4894.921164726562
7398,1702.7651,2275.3677,2.1536399999999998,4900.322841269531
7399,1702.9176,2298.766,2.1572999999999998,4959.12813618164
7400,1703.0699,2340.5767,2.1610199999999997,5058.032974130859
7401,1703.2224,2351.0952,2.16502,5090.168162041016
7402,1703.3748,2367.1465,2.16922,5134.861496835938
7403,1703.5272,2378.832,2.17336,5170.0583834375
7404,1703.6796,2393.1123,2.17748,5210.954181210937
7405,1703.832,2388.6162,2.1816,5211.00512578125
7406,1703.9844,2372.2646,2.1856199999999997,5184.8690609179675
7407,1704.1368,2341.1882,2.18924,5125.422925947265
7408,1704.2892,2239.9705,2.19218,4910.418440776367
7409,1704.4417,2257.7693,2.1944999999999997,4954.6747005615225
7410,1704.594,2337.0867,2.177,5087.837680419922
7411,1704.7463,2366.9375,2.187,5176.4923125
7412,1704.8988,2381.4775,2.208,5258.302406250001
7413,1705.0511,2383.2524,2.214,5276.520905273437
7414,1705.2036,2398.959,2.214,5311.29519140625
7415,1705.356,2386.9546,2.215,5287.104416503906
7416,1705.5084,2382.4893,2.215,5277.2137060546875
7417,1705.6608,2365.5923,2.205,5216.1309887695315
7418,1705.8132,2348.1157,2.194,5151.765895507812
7419,1705.9656,2315.5752,2.172,5029.4293242187505
7420,1706.118,2291.3025,2.155,4937.756866455078
7421,1706.2704,2234.428,2.20266,4921.685131157226
7422,1706.4229,2381.914,2.20476,5251.548848437499
7423,1706.5752,2374.6484,2.2070600000000002,5240.991580468751
7424,1706.7275,2373.2778,2.20956,5243.899766542969
7425,1706.88,2240.7808,2.21212,4956.8759386132815
7426,1707.0323,2277.5552,2.21466,5044.010345595702
7427,1707.1848,2323.232,2.177,5057.675919433594
7428,1707.3372,2333.5833,2.181,5089.545072509765
7429,1707.4896,2351.642,2.188,5145.392892578126
7430,1707.642,2357.1797,2.191,5164.580695312499
7431,1707.7944,2368.1353,2.197,5202.793152832031
7432,1707.9468,2374.8794,2.201,5227.109547363281
7433,1708.0992,2385.7986,2.209,5270.229072021484
7434,1708.2516,2391.434,2.215,5297.026491699218
7435,1708.4041,2390.4058,2.215,5294.748762207031
7436,1708.5564,2409.4473,2.215,5336.925693359374
7437,1708.7087,2424.7893,2.217,5375.757892822266
7438,1708.8612,2451.6511,2.218,5437.762190917969
7439,1709.0135,2463.1865,2.218,5463.347708984375
7440,1709.166,2444.9028,2.218,5422.794481445312
7441,1709.3184,2435.7593,2.218,5402.5140771484375
7442,1709.4708,2393.4297,2.219,5311.020476562499
7443,1709.6232,2383.6694,2.219,5289.362473144531
7444,1709.7756,2394.1177,2.219,5312.547122558593
7445,1709.928,2400.6438,2.22,5329.429233398438
7446,1710.0804,2393.872,2.219,5312.002124023437
7447,1710.2328,2385.5957,2.217,5288.865673828125
7448,1710.3853,2369.7212,2.213,5244.192996582032
7449,1710.5376,2363.095,2.211,5224.802980224609
7450,1710.6899,2363.3955,2.215,5234.921049804687
7451,1710.8424,2368.652,2.22,5258.407661132813
7452,1710.9948,2367.565,2.221,5258.3617348632815
7453,1711.1472,2367.6667,2.222,5260.955514160156
7454,1711.2996,2396.6255,2.225,5332.491711425781
7455,1711.452,2436.937,2.229,5431.932599121094
7456,1711.6044,2449.3652,2.225,5449.837646484375
7457,1711.7568,2396.829,2.216,5311.373289062501
7458,1711.9092,2391.3857,2.213,5292.136647460938
7459,1712.0616,2386.9653,2.211,5277.580349121094
7460,1712.214,2384.7852,2.211,5272.75998046875
7461,1712.3665,2410.9214,2.218,5347.423635742188
7462,1712.5188,2399.152,2.222,5330.915965332031
7463,1712.6711,2372.9714,2.221,5270.369558349609
7464,1712.8236,2370.671,2.221,5265.2600654296875
7465,1712.976,2379.254,2.227,5298.59844921875
7466,1713.1284,2382.5603,2.17604,5184.5465211621095
7467,1713.2808,2387.685,2.1740999999999997,5191.066085888671
7468,1713.4332,2365.9087,2.17216,5139.132223125
7469,1713.5856,2379.7664,2.1703200000000002,5164.854520839845
7470,1713.738,2371.1748,2.16866,5142.271951933594
7471,1713.8904,2350.8203,2.212,5200.014531250001
7472,1714.0428,2339.2756,2.212,5174.477704101563
7473,1714.1952,2330.6104,2.1642200000000003,5043.953535058595
7474,1714.3477,2345.586,2.16242,5072.14194296875
7475,1714.5,2369.982,2.1604200000000002,5120.15636897461
7476,1714.6523,2392.4849,2.15824,5163.556531328125
7477,1714.8048,2390.5015,2.1560200000000003,5153.968968232422
7478,1714.9572,2387.0264,2.1538600000000003,5141.32061123047
7479,1715.1096,2388.4397,2.15158,5138.919083842774
7480,1715.262,2392.2183,2.1491,5141.116266259765
7481,1715.4144,2392.35,2.1463,5134.701014599609
7482,1715.5668,2396.2441,2.14346,5136.253465664063
7483,1715.7192,2385.4993,2.1407,5106.638282104492
7484,1715.8716,2380.5059,2.1380399999999997,5089.616747578124
7485,1716.024,2379.2446,2.13536,5080.54381078125
7486,1716.1764,2385.8274,2.13258,5087.967780864257
7487,1716.3289,2382.9878,2.12962,5074.85846366211
7488,1716.4812,2368.29,2.1266,5036.405597070312
7489,1716.6335,2357.7651,2.12362,5006.997199638671
7490,1716.786,2349.021,2.1209599999999997,4982.179571874999
7491,1716.9384,2345.0273,2.1185199999999997,4967.98732828125
7492,1717.0908,2344.0442,2.1161799999999995,4960.419432836913
7493,1717.2432,2345.4553,2.11392,4958.10491484375
7494,1717.3956,2273.1445,2.141,4866.80244140625
7495,1717.548,2236.2954,2.113,4725.292201660156
7496,1717.7004,2208.52,2.091,4618.015360839844
7497,1717.8528,2174.2544,2.062,4483.312561523438
7498,1718.0052,2162.8438,2.1105199999999997,4564.724991249999
7499,1718.1576,2180.662,2.067,4507.428580078125
7500,1718.3101,2188.248,2.075,4540.614697265625
7501,1718.4624,2194.5684,2.084,4573.4804609375005
7502,1718.6147,2223.5042,2.107,4684.923244873047
7503,1718.7672,2265.9268,2.125,4815.0943603515625
7504,1718.9196,2284.0918,2.128,4860.54734375
7505,1719.072,2289.6926,2.133,4883.914373291016
7506,1719.2244,2292.455,2.134,4892.09913671875
7507,1719.3768,2312.931,2.137,4942.733350830078
7508,1719.5292,2359.598,2.141,5051.899104736328
7509,1719.6816,2384.2068,2.147,5118.891971923827
7510,1719.834,2335.9683,2.151,5024.6677309570305
7511,1719.9865,2340.039,2.09912,4912.0227968750005
7512,1720.1388,2340.36,2.09674,4907.126651635743
7513,1720.2911,2304.542,2.138,4927.110779296875
7514,1720.4436,2336.6497,2.135,4988.747020263671
7515,1720.5959,2303.0107,2.133,4912.321913085938
7516,1720.7484,2320.1406,2.133,4948.859953125
7517,1720.9008,2279.5874,2.134,4864.639516601563
7518,1721.0532,2287.0232,2.08904,4777.682931855468
7519,1721.2056,2286.9397,2.08856,4776.410774121095
7520,1721.358,2255.3882,2.0881,4709.476066162109
7521,1721.5104,2268.3037,2.08774,4735.628389472657
7522,1721.6628,2276.2483,2.135,4859.790101318359
7523,1721.8152,2279.1626,2.131,4856.895495605469
7524,1721.9677,2246.6162,2.131,4787.5391455078125
7525,1722.12,2245.98,2.132,4788.429318359375
7526,1722.2723,2249.7097,2.132,4796.381116210938
7527,1722.4248,2253.4631,2.132,4804.383403320313
7528,1722.5771,2248.8,2.121,4769.704903564453
7529,1722.7296,2239.9414,2.111,4728.51630859375
