,DEPTH,VP,RHOB,AI
7367,900.2968,2201.0408,2.062,4538.546070800781
7368,900.3192,2166.0215,2.058,4457.672214843749
7369,900.3415,2161.121,2.058,4447.5872109375
7370,900.3638,2168.4922,2.053,4451.9144609375
7371,900.3862,2178.6104,2.049,4463.972610351562
7372,900.4086,2186.1638,2.047,4475.077336181641
7373,900.4309,2201.7402,2.047,4506.962259765625
7374,900.4532,2193.687,2.046,4488.283625976562
7375,900.4756,2194.1506,2.046,4489.232198730469
7376,900.4979,2167.9968,2.046,4435.721506347656
7377,900.5203,2165.4849,2.048,4434.9130000000005
7378,900.5426,2163.6768,2.049,4433.373676757812
7379,900.5649,2174.4805,2.05,4457.684960937499
7380,900.5873,2180.7715,2.051,4472.762314453125
7381,900.6097,2190.31,2.052,4494.516240234375
7382,900.6321,2188.165,2.052,4490.1146601562505
7383,900.6545,2180.391,2.1000199999999998,4578.86494571289
7384,900.6768,2174.914,2.1031999999999997,4574.279256249999
7385,900.6992,2191.0186,2.10654,4615.468226191406
7386,900.7216,2185.4626,2.1099599999999996,4611.238765576171
7387,900.744,2171.6946,2.1134,4589.659325537109
7388,900.7664,2165.9585,2.11692,4585.160859550781
7389,900.7888,2161.376,2.12048,4583.15453078125
7390,900.8111,2146.37,2.12406,4559.018911113281
7391,900.8335,2146.2427,2.1276800000000002,4566.51761640625
7392,900.8559,2140.6106,2.13132,4562.326174833985
7393,900.8782,2268.0457,2.13502,4842.322832836914
7394,900.9006,2293.0461,2.1387199999999997,4904.1836460546865
7395,900.923,2298.5552,2.1424399999999997,4924.51655080078
7396,900.9454,2282.1094,2.1461799999999998,4897.817498437499
7397,900.9678,2276.7922,2.14992,4894.921164726562
7398,900.9901,2275.3677,2.1536399999999998,4900.322841269531
7399,901.0125,2298.766,2.1572999999999998,4959.12813618164
7400,901.0349,2340.5767,2.1610199999999997,5058.032974130859
7401,901.0573,2351.0952,2.16502,5090.168162041016
7402,901.0797,2367.1465,2.16922,5134.861496835938
7403,901.1021,2378.832,2.17336,5170.0583834375
7404,901.1245,2393.1123,2.17748,5210.954181210937
7405,901.1468,2388.6162,2.1816,5211.00512578125
7406,901.1692,2372.2646,2.1856199999999997,5184.8690609179675
7407,901.1916,2341.1882,2.18924,5125.422925947265
7408,901.2139,2239.9705,2.19218,4910.418440776367
7409,901.2363,2257.7693,2.1944999999999997,4954.6747005615225
7410,901.2587,2337.0867,2.177,5087.837680419922
7411,901.2811,2366.9375,2.187,5176.4923125
7412,901.3035,2381.4775,2.208,5258.302406250001
7413,901.325,2383.2524,2.214,5276.520905273437
7414,901.3465,2398.959,2.214,5311.29519140625
7415,901.368,2386.9546,2.215,5287.104416503906
7416,901.3895,2382.4893,2.215,5277.2137060546875
7417,901.4109,2365.5923,2.205,5216.1309887695315
7418,901.4325,2348.1157,2.194,5151.765895507812
7419,901.454,2315.5752,2.172,5029.4293242187505
7420,901.4755,2291.3025,2.155,4937.756866455078
7421,901.4969,2234.428,2.20266,4921.685131157226
7422,901.5185,2381.914,2.20476,5251.548848437499
7423,901.54,2374.6484,2.2070600000000002,5240.991580468751
7424,901.5615,2373.2778,2.20956,5243.899766542969
7425,901.5829,2240.7808,2.21212,4956.8759386132815
7426,901.6044,2277.5552,2.21466,5044.010345595702
7427,901.626,2323.232,2.177,5057.675919433594
7428,901.6475,2333.5833,2.181,5089.545072509765
7429,901.6689,2351.642,2.188,5145.392892578126
7430,901.6904,2357.1797,2.191,5164.580695312499
7431,901.712,2368.1353,2.197,5202.793152832031
7432,901.7335,2374.8794,2.201,5227.109547363281
7433,901.7549,2385.7986,2.209,5270.229072021484
7434,901.7764,2391.434,2.215,5297.026491699218
7435,901.798,2390.4058,2.215,5294.748762207031
7436,901.8195,2409.4473,2.215,5336.925693359374
7437,901.8409,2424.7893,2.217,5375.757892822266
7438,901.8624,2451.6511,2.218,5437.762190917969
7439,901.8839,2463.1865,2.218,5463.347708984375
7440,901.9055,2444.9028,2.218,5422.794481445312
7441,901.9269,2435.7593,2.218,5402.5140771484375
7442,901.9484,2393.4297,2.219,5311.020476562499
7443,901.9699,2383.6694,2.219,5289.362473144531
7444,901.9915,2394.1177,2.219,5312.547122558593
7445,902.0129,2400.6438,2.22,5329.429233398438
7446,902.0334,2393.872,2.219,5312.002124023437
7447,902.054,2385.5957,2.217,5288.865673828125
7448,902.0744,2369.7212,2.213,5244.192996582032
7449,902.0949,2363.095,2.211,5224.802980224609
7450,902.1154,2363.3955,2.215,5234.921049804687
7451,902.1359,2368.652,2.22,5258.407661132813
7452,902.1564,2367.565,2.221,5258.3617348632815
7453,902.1769,2367.6667,2.222,5260.955514160156
7454,902.1974,2396.6255,2.225,5332.491711425781
7455,902.2179,2436.937,2.229,5431.932599121094
7456,902.2383,2449.3652,2.225,5449.837646484375
7457,902.2589,2396.829,2.216,5311.373289062501
7458,902.2794,2391.3857,2.213,5292.136647460938
7459,902.2999,2386.9653,2.211,5277.580349121094
7460,902.3203,2384.7852,2.211,5272.75998046875
7461,902.3408,2410.9214,2.218,5347.423635742188
7462,902.3613,2399.152,2.222,5330.915965332031
7463,902.3818,2372.9714,2.221,5270.369558349609
7464,902.4023,2370.671,2.221,5265.2600654296875
7465,902.4228,2379.254,2.227,5298.59844921875
7466,902.4433,2382.5603,2.17604,5184.5465211621095
7467,902.4637,2387.685,2.1740999999999997,5191.066085888671
7468,902.4843,2365.9087,2.17216,5139.132223125
7469,902.5048,2379.7664,2.1703200000000002,5164.854520839845
7470,902.5253,2371.1748,2.16866,5142.271951933594
7471,902.5458,2350.8203,2.212,5200.014531250001
7472,902.5662,2339.2756,2.212,5174.477704101563
7473,902.5867,2330.6104,2.1642200000000003,5043.953535058595
7474,902.6072,2345.586,2.16242,5072.14194296875
7475,902.6277,2369.982,2.1604200000000002,5120.15636897461
7476,902.6482,2392.4849,2.15824,5163.556531328125
7477,902.6687,2390.5015,2.1560200000000003,5153.968968232422
7478,902.6892,2387.0264,2.1538600000000003,5141.32061123047
7479,902.7087,2388.4397,2.15158,5138.919083842774
7480,902.7281,2392.2183,2.1491,5141.116266259765
7481,902.7477,2392.35,2.1463,5134.701014599609
7482,902.7672,2396.2441,2.14346,5136.253465664063
7483,902.7866,2385.4993,2.1407,5106.638282104492
7484,902.8062,2380.5059,2.1380399999999997,5089.616747578124
7485,902.8256,2379.2446,2.13536,5080.54381078125
7486,902.8451,2385.8274,2.13258,5087.967780864257
7487,902.8646,2382.9878,2.12962,5074.85846366211
7488,902.8841,2368.29,2.1266,5036.405597070312
7489,902.9036,2357.7651,2.12362,5006.997199638671
7490,902.9231,2349.021,2.1209599999999997,4982.179571874999
7491,902.9426,2345.0273,2.1185199999999997,4967.98732828125
7492,902.962,2344.0442,2.1161799999999995,4960.419432836913
7493,902.9815,2345.4553,2.11392,4958.10491484375
7494,903.001,2273.1445,2.141,4866.80244140625
7495,903.0205,2236.2954,2.113,4725.292201660156
7496,903.04,2208.52,2.091,4618.015360839844
7497,903.0595,2174.2544,2.062,4483.312561523438
7498,903.079,2162.8438,2.1105199999999997,4564.724991249999
7499,903.0984,2180.662,2.067,4507.428580078125
7500,903.118,2188.248,2.075,4540.614697265625
7501,903.1375,2194.5684,2.084,4573.4804609375005
7502,903.1569,2223.5042,2.107,4684.923244873047
7503,903.1764,2265.9268,2.125,4815.0943603515625
7504,903.1959,2284.0918,2.128,4860.54734375
7505,903.2154,2289.6926,2.133,4883.914373291016
7506,903.2349,2292.455,2.134,4892.09913671875
7507,903.2544,2312.931,2.137,4942.733350830078
7508,903.2739,2359.598,2.141,5051.899104736328
7509,903.2933,2384.2068,2.147,5118.891971923827
7510,903.3129,2335.9683,2.151,5024.6677309570305
7511,903.3323,2340.039,2.09912,4912.0227968750005
7512,903.3508,2340.36,2.09674,4907.126651635743
7513,903.3693,2304.542,2.138,4927.110779296875
7514,903.3878,2336.6497,2.135,4988.747020263671
7515,903.4062,2303.0107,2.133,4912.321913085938
7516,903.4247,2320.1406,2.133,4948.859953125
7517,903.4432,2279.5874,2.134,4864.639516601563
7518,903.4617,2287.0232,2.08904,4777.682931855468
7519,903.4802,2286.9397,2.08856,4776.410774121095
7520,903.4987,2255.3882,2.0881,4709.476066162109
7521,903.5171,2268.3037,2.08774,4735.628389472657
7522,903.5356,2276.2483,2.135,4859.790101318359
7523,903.5541,2279.1626,2.131,4856.895495605469
7524,903.5726,2246.6162,2.131,4787.5391455078125
7525,903.5911,2245.98,2.132,4788.429318359375
7526,903.6095,2249.7097,2.132,4796.381116210938
7527,903.628,2253.4631,2.132,4804.383403320313
7528,903.6465,2248.8,2.121,4769.704903564453
7529,903.665,2239.9414,2.111,4728.51630859375
7530,903.6834,2219.4985,2.096,4652.0689296875
7531,903.7019,2219.5557,2.094,4647.749560546875
7532,903.7204,2218.8513,2.088,4632.961552734375
7533,903.7389,2218.1265,2.085,4624.793679199219
7534,903.7573,2213.8804,2.082,4609.298932617187
7535,903.7758,2255.934,2.077,4685.575088378906
7536,903.7943,2191.1836,2.067,4529.17648828125
7537,903.8128,2181.9927,2.062,4499.268897460937
7538,903.8312,2163.17,2.063,4462.6195488281255
7539,903.8497,2159.2007,2.076,4482.5006191406255
7540,903.8682,2185.5752,2.082,4550.367556640625
7541,903.8867,2237.305,2.085,4664.780782470703
7542,903.9052,2233.4272,2.084,4654.462380859375
7543,903.9236,2222.209,2.084,4631.0835234375
7544,903.9421,2221.1548,2.083,4626.665417480469
7545,903.9596,2215.7944,2.084,4617.715599609375
7546,903.9771,2204.4197,2.086,4598.419447753906
7547,903.9946,2209.4968,2.096,4631.10534765625
7548,904.012,2208.2605,2.098,4632.930524902344
7549,904.0295,2194.0605,2.091,4587.780603515625
7550,904.047,2183.309,2.083,4547.832817871094
7551,904.0645,2169.711,2.072,4495.6410625
7552,904.0819,2167.3408,2.07,4486.395498046874
7553,904.0994,2188.1816,2.07,4529.535996093749
7554,904.1169,2183.4177,2.071,4521.858107666016
7555,904.1343,2172.9822,2.074,4506.765036621094
7556,904.1518,2166.8887,2.074,4494.1271054687495
7557,904.1693,2153.3765,2.1153,4555.037236083985
7558,904.1868,2148.9155,2.11656,4548.308648554688
7559,904.2042,2134.0396,2.11784,4519.554322226563
7560,904.2217,2132.5574,2.1193,4519.528840698242
7561,904.2392,2136.784,2.12086,4531.819577543945
7562,904.2567,2161.9666,2.1225400000000003,4588.860486840821
7563,904.2741,2174.3066,2.1241,4618.4447353515625
7564,904.2916,2243.4333,2.12566,4768.776533930663
7565,904.3091,2270.911,2.1268800000000003,4829.954950898438
7566,904.3265,2291.2434,2.085,4777.242506103516
7567,904.344,2255.448,2.096,4727.4190039062505
7568,904.3615,2305.655,2.116,4878.766041992188
7569,904.379,2297.1077,2.12,4869.868251953125
7570,904.3964,2297.609,2.125,4882.418884277344
7571,904.4139,2315.5073,2.126,4922.7685712890625
7572,904.4314,2304.042,2.129,4905.305401367187
7573,904.4489,2288.8394,2.13,4875.227827148437
7574,904.4663,2290.6807,2.132,4883.73117578125
7575,904.4838,2290.6914,2.132,4883.754078125
7576,904.5013,2294.855,2.132,4892.630818359376
7577,904.5187,2290.3833,2.132,4883.097197265625
7578,904.5354,2342.4663,2.138,5008.192967773437
7579,904.5521,2328.8726,2.144,4993.102765625
7580,904.5688,2340.9634,2.154,5042.435118164062
7581,904.5855,2359.6113,2.15,5073.16435546875
7582,904.6022,2355.5725,2.148,5059.769750976563
7583,904.6189,2314.6172,2.141,4955.5953984375
7584,904.6356,2307.49,2.138,4933.413599121093
7585,904.6523,2308.247,2.139,4937.340483398437
7586,904.6689,2306.8438,2.139,4934.33878125
7587,904.6857,2312.3494,2.139,4946.115292236328
7588,904.7023,2313.4744,2.138,4946.208192871093
7589,904.7191,2267.3853,2.136,4843.134902343751
7590,904.7357,2263.119,2.136,4834.021962890625
7591,904.7524,2255.5042,2.135,4815.501361083984
7592,904.7691,2251.0583,2.134,4803.758518066406
7593,904.7858,2240.3188,2.126,4762.917870117188
7594,904.8025,2240.6614,2.118,4745.720796386719
7595,904.8192,2252.2017,2.11,4752.145502929688
7596,904.8359,2254.3433,2.109,4754.409938964844
7597,904.8526,2278.3389,2.111,4809.573348632813
7598,904.8693,2277.7605,2.116,4819.741213867188
7599,904.886,2270.8445,2.12,4814.190302734375
7600,904.9026,2208.4253,2.12,4681.86162109375
7601,904.9194,2205.148,2.121,4677.118800292968
7602,904.936,2221.459,2.13,4731.70763671875
7603,904.9528,2230.084,2.134,4758.99922265625
7604,904.9694,2265.3462,2.131,4827.452733886718
7605,904.9861,2265.1624,2.129,4822.530650634766
7606,905.0028,2279.7378,2.126,4846.722547851562
7607,905.0195,2288.9473,2.126,4866.301886718749
7608,905.0362,2312.0178,2.123,4908.413836669923
7609,905.0529,2314.5493,2.121,4909.159100097656
7610,905.0696,2286.9583,2.117,4841.4906193847655
7611,905.0862,2288.2563,2.119,4848.815200683594
7612,905.1029,2284.9478,2.131,4869.223663574218
7613,905.1195,2281.4634,2.139,4880.050167480468
7614,905.1362,2245.0596,2.132,4786.46700390625
7615,905.1528,2256.6714,2.124,4793.170025390626
7616,905.1695,2211.7458,2.1417600000000006,4737.028790859376
7617,905.1861,2197.3394,2.1412200000000006,4704.986974716798
7618,905.2028,2204.0713,2.14102,4718.960711308594
7619,905.2194,2190.0378,2.14086,4688.564413989257
7620,905.2361,2218.315,2.14082,4749.012992861329
7621,905.2527,2239.6685,2.1410400000000003,4795.219753242188
7622,905.2693,2230.9036,2.095,4673.742967529297
7623,905.286,2283.313,2.114,4826.923657226562
7624,905.3027,2298.2192,2.123,4879.119442871094
7625,905.3193,2306.271,2.124,4898.519595703126
7626,905.336,2308.565,2.127,4910.317630371093
7627,905.3526,2284.494,2.133,4872.825481201172
7628,905.3693,2272.498,2.136,4854.0558281250005
7629,905.3859,2244.8245,2.139,4801.679526123046
7630,905.4026,2239.5044,2.139,4790.299899902343
7631,905.4193,2269.165,2.16,4901.396484375
7632,905.4359,2289.0547,2.172,4971.826781250001
7633,905.4525,2306.0273,2.183,5034.057691406249
7634,905.4692,2305.6582,2.183,5033.251857421875
7635,905.4858,2316.6196,2.192,5078.0302265625005
7636,905.5024,2324.9878,2.199,5112.648156738281
7637,905.5191,2324.9565,2.203,5121.879264160156
7638,905.5358,2325.2898,2.205,5127.263997802735
7639,905.5524,2334.1406,2.15776,5036.515275000001
7640,905.5691,2337.6436,2.15814,5044.962061113281
7641,905.5857,2350.3994,2.15848,5073.2901272656245
7642,905.6024,2355.4683,2.1586199999999995,5084.560899111327
7643,905.619,2353.389,2.1587199999999998,5080.307720781249
7644,905.6357,2328.227,2.197,5115.114830566406
7645,905.6523,2321.3157,2.192,5088.323957031251
7646,905.6689,2307.0967,2.181,5031.777858398437
7647,905.6856,2323.6807,2.175,5054.005444335937
7648,905.7023,2305.143,2.17,5002.160454101562
7649,905.7189,2304.5022,2.169,4998.465265869141
7650,905.7355,2300.5986,2.165,4980.796040039063
7651,905.7522,2296.0437,2.162,4964.046481933594
7652,905.7689,2267.5557,2.154,4884.314900390625
7653,905.7855,2278.1038,2.149,4895.644979736328
7654,905.8021,2276.8628,2.142,4877.040102539062
7655,905.8188,2263.9375,2.13,4822.186874999999
7656,905.8354,2256.7632,2.1748,4908.0085716796875
7657,905.8521,2253.1646,2.177,4905.139227050781
7658,905.8687,2254.452,2.1793,4913.12703503418
7659,905.8854,2269.4954,2.1817200000000003,4951.4034197167975
7660,905.902,2245.376,2.1838800000000003,4903.631687695313
7661,905.9187,2346.693,2.1860599999999994,5130.011951489257
7662,905.9353,2338.8047,2.18818,5117.72564109375
7663,905.952,2340.6675,2.19046,5127.138489267578
7664,905.9686,2346.1707,2.1929399999999997,5145.011474633789
7665,905.9853,2341.0107,2.19542,5139.5018036132815
7666,906.0019,2342.1018,2.19798,5147.892928959961
7667,906.0186,2318.2893,2.2004999999999995,5101.395619262694
7668,906.0352,2323.8123,2.20298,5119.311923413086
7669,906.0519,2345.6768,2.20538,5173.108608144531
7670,906.0685,2344.0708,2.2077,5175.005106884766
7671,906.0851,2226.0303,2.20974,4918.948136425782
7672,906.1018,2254.31,2.21134,4985.046004970703
7673,906.1185,2308.4485,2.21266,5107.81162775879
7674,906.1351,2321.6401,2.165,5026.350895996094
7675,906.1517,2343.9043,2.178,5105.02355859375
7676,906.1684,2354.4136,2.184,5142.03924609375
7677,906.1851,2356.322,2.189,5157.988905029297
7678,906.2017,2353.7764,2.193,5161.831573242188
7679,906.2183,2353.5144,2.199,5175.378175048828
7680,906.235,2362.7888,2.203,5205.223766845703
7681,906.2516,2366.636,2.215,5242.098709716796
7682,906.2683,2370.4038,2.222,5267.037262695312
7683,906.2849,2367.5688,2.23,5279.678530273438
7684,906.3016,2369.793,2.231,5287.008113281249
7685,906.3182,2369.9272,2.231,5287.307686035156
7686,906.3349,2373.2463,2.232,5297.085826171876
7687,906.3516,2370.9902,2.232,5292.050203125001
7688,906.3682,2371.1133,2.229,5285.21150390625
7689,906.3848,2370.0957,2.228,5280.5732265625
7690,906.4015,2370.787,2.228,5282.113679687501
7691,906.4182,2368.2166,2.228,5276.386479492188
7692,906.4348,2355.7302,2.222,5234.432559082031
7693,906.4514,2347.607,2.219,5209.339785644531
7694,906.4681,2326.9302,2.216,5156.47726953125
7695,906.4847,2318.5525,2.216,5137.912318359376
7696,906.5014,2330.0156,2.222,5177.29471875
7697,906.518,2343.7417,2.227,5219.512764160156
7698,906.5347,2371.2566,2.237,5304.500995849609
7699,906.5513,2376.1548,2.237,5315.458254394532
7700,906.568,2386.5913,2.238,5341.191348632812
7701,906.5847,2396.5056,2.239,5365.776072509765
7702,906.6013,2410.457,2.241,5401.83420703125
7703,906.6179,2408.7795,2.241,5398.074951416016
7704,906.6346,2389.9873,2.239,5351.181575195312
7705,906.6512,2364.9612,2.234,5283.323279785156
7706,906.6678,2360.0134,2.232,5267.549970703126
7707,906.6845,2378.144,2.23,5303.261215820313
7708,906.7012,2387.7666,2.23,5324.719521484375
7709,906.7178,2368.1836,2.213,5240.79029296875
7710,906.7345,2355.6855,2.204,5191.930945312501
7711,906.7512,2319.842,2.191,5082.773911865234
7712,906.7678,2317.103,2.192,5079.0898359375005
7713,906.7844,2324.5144,2.191,5093.011059814453
7714,906.8011,2324.2559,2.19,5090.12033203125
7715,906.8177,2325.411,2.189,5090.324435302735
7716,906.8344,2326.6533,2.189,5093.044118164063
7717,906.851,2329.9478,2.191,5104.915528808593
7718,906.8677,2322.336,2.192,5090.560375
7719,906.8843,2319.393,2.196,5093.387173828125
7720,906.9009,2321.4702,2.197,5100.270062011719
7721,906.9176,2329.7861,2.198,5120.8699199218745
7722,906.9343,2332.505,2.201,5133.843247070313
7723,906.9509,2336.1033,2.209,5160.452126708985
7724,906.9675,2334.4019,2.212,5163.696904296876
7725,906.9842,2325.854,2.213,5147.114910644532
7726,907.0009,2346.0671,2.208,5180.116242187501
7727,907.0175,2355.5356,2.205,5193.956096191407
7728,907.0341,2329.4265,2.201,5127.067756591797
7729,907.0508,2323.7815,2.201,5114.6430686035155
7730,907.0674,2323.5928,2.205,5123.522065429687
7731,907.0841,2327.6055,2.21,5144.0080859375
7732,907.1007,2347.0747,2.219,5208.158774902344
7733,907.1174,2372.211,2.22,5266.308281250001
7734,907.134,2370.3638,2.221,5264.5779321289065
7735,907.1507,2367.7393,2.22,5256.381152343751
7736,907.1673,2354.0537,2.217,5218.937077148437
7737,907.184,2345.5674,2.217,5200.122887695313
7738,907.2006,2330.4165,2.215,5161.872556152343
7739,907.2173,2328.917,2.214,5156.222220703125
7740,907.2339,2342.8428,2.213,5184.711057617188
7741,907.2505,2356.9873,2.212,5213.65591796875
7742,907.2672,2386.9019,2.211,5277.440002441406
7743,907.2839,2387.0032,2.211,5277.664017333984
7744,907.3005,2337.965,2.18,5096.763891601563
7745,907.3171,2315.1106,2.164,5009.899329101563
7746,907.3338,2321.3213,2.149,4988.519450195313
7747,907.3505,2258.248,2.149,4852.975052734375
7748,907.3671,2265.038,2.15,4869.831884765625
7749,907.3838,2306.6948,2.152,4964.007261718751
7750,907.4005,2299.178,2.152,4947.831009765625
7751,907.4171,2282.9893,2.15,4908.426904296874
7752,907.4337,2278.2021,2.145,4886.743608398438
7753,907.4504,2260.9539,2.133,4822.6145778808595
7754,907.467,2256.159,2.18286,4924.879094047851
7755,907.4837,2218.8132,2.1835000000000004,4844.778692993165
7756,907.5003,2235.9668,2.1844400000000004,4884.335309765625
7757,907.517,2236.5872,2.147,4801.9526286621085
7758,907.5336,2250.0266,2.154,4846.557320800781
7759,907.5503,2265.901,2.156,4885.282294921875
7760,907.567,2281.6284,2.156,4919.190869140625
7761,907.5836,2299.3645,2.153,4950.531772705078
7762,907.6002,2307.5881,2.151,4963.622077880859
7763,907.6169,2292.5527,2.151,4931.280931640625
7764,907.6335,2293.6187,2.151,4933.573721191406
7765,907.6502,2297.169,2.153,4945.804739257813
7766,907.6669,2299.0598,2.154,4952.174840332031
7767,907.6835,2316.6865,2.156,4994.77614453125
7768,907.7001,2298.2656,2.156,4955.0606875
7769,907.7168,2297.2666,2.163,4968.987659179687
7770,907.7335,2284.3577,2.176,4970.76228125
7771,907.7501,2293.0183,2.177,4991.900862060547
7772,907.7668,2274.5454,2.177,4951.685357910156
7773,907.7834,2283.0762,2.184,4986.238359375
7774,907.8,2302.327,2.198,5060.514535644531
7775,907.8167,2326.2017,2.2,5117.643652343751
7776,907.8336,2371.8496,2.203,5225.1846894531245
7777,907.8504,2380.5884,2.204,5246.816787109376
7778,907.8672,2357.4778,2.184,5148.731478515625
7779,907.884,2340.6885,2.181,5105.041567382813
7780,907.9009,2304.9558,2.178,5020.193755371093
7781,907.9177,2304.0032,2.178,5018.118912597656
7782,907.9345,2290.85,2.172,4975.726412109375
7783,907.9514,2284.2764,2.169,4954.595440429687
7784,907.9682,2287.859,2.164,4950.926630859375
7785,907.985,2291.6152,2.163,4956.7637519531245
7786,908.0019,2305.638,2.176,5017.06815625
7787,908.0187,2342.5962,2.185,5118.572678222657
7788,908.0355,2368.359,2.2,5210.38955078125
7789,908.0524,2373.338,2.201,5223.716697265625
7790,908.0692,2352.158,2.205,5186.508299560547
7791,908.0861,2393.9414,2.23,5338.4893359375
7792,908.1028,2394.5579,2.234,5349.4422622070315
7793,908.1197,2354.7378,2.187,5149.811553222656
7794,908.1365,2351.5706,2.18438,5136.723692514648
7795,908.1534,2344.853,2.18154,5115.390673271484
7796,908.1702,2390.4512,2.17834,5207.215405742188
7797,908.187,2387.9932,2.17508,5194.076171289063
7798,908.2039,2408.6753,2.17162,5230.727439716797
7799,908.2207,2385.1067,2.16796,5170.815898466796
7800,908.2375,2337.269,2.1641999999999997,5058.317662792968
7801,908.2543,2312.6929,2.179,5039.357766113281
7802,908.2712,2301.9175,2.175,5006.670520019531
7803,908.288,2297.5466,2.166,4976.4860024414065
7804,908.3049,2301.5393,2.164,4980.531059570313
7805,908.3217,2303.1567,2.178,5016.275375976562
7806,908.3385,2307.562,2.185,5042.022995605469
7807,908.3553,2356.799,2.188,5156.676370117188
7808,908.3722,2346.1057,2.13778,5015.457870903319
7809,908.3892,2324.823,2.13442,4962.148703491211
7810,908.4062,2309.3203,2.1310200000000004,4921.207772343751
7811,908.4232,2300.9673,2.1275800000000005,4895.491976552736
7812,908.4402,2290.7866,2.1242400000000004,4866.180571992189
7813,908.4573,2282.1396,2.121,4840.418194335937
7814,908.4743,2272.2632,2.11782,4812.244415478515
7815,908.4913,2262.858,2.1146000000000003,4785.039336816407
7816,908.5083,2248.575,2.1113600000000003,4747.55120890625
7817,908.5253,2249.872,2.10804,4742.820319101563
7818,908.5424,2134.3325,2.10466,4492.044280556641
7819,908.5593,2131.7578,2.10124,4479.334785937501
7820,908.5764,2134.202,2.0978600000000003,4477.256806948243
7821,908.5934,2125.1248,2.0946200000000004,4451.3288161181645
7822,908.6104,2088.6191,2.09152,4368.388705
7823,908.6274,2188.8074,2.08874,4571.849512377929
7824,908.6445,2170.901,2.0861199999999998,4528.759741503905
7825,908.6614,2163.2031,2.0836200000000002,4507.293295312501
7826,908.6785,2151.16,2.0811400000000004,4476.8649394873055
7827,908.6955,2145.8062,2.0789400000000002,4461.0022423535165
7828,908.7125,2141.6626,2.07744,4449.175546875001
7829,908.7295,2137.2622,2.07622,4437.426539482422
7830,908.7465,2131.2974,2.07482,4422.058395283203
7831,908.7635,1998.0758,2.0732999999999997,4142.6105678833
7832,908.7806,1987.3776,2.07154,4116.932117844239
7833,908.7976,1976.3068,2.06974,4090.441159020996
7834,908.8146,1964.1078,2.0674799999999998,4060.7535697119138
7835,908.8316,2070.729,2.0650999999999997,4276.262465966796
7836,908.8486,2048.1929,2.06272,4224.8483990625
7837,908.8657,2019.9398,2.06034,4161.7628073706055
7838,908.8826,2010.4266,2.0580600000000002,4137.578641955567
7839,908.8997,1988.438,2.0558000000000005,4087.830816308595
7840,908.9167,1976.6312,2.0537800000000006,4059.565678483888
7841,908.9337,1962.7311,2.05188,4027.288646586914
7842,908.9509,1958.2548,2.05016,4014.735580283203
7843,908.9681,1940.5002,2.0484199999999997,3974.9595101025384
7844,908.9853,1928.1991,2.0468599999999997,3946.7536030297847
7845,909.0025,1907.0928,2.081,3968.6600615234374
7846,909.0197,1927.1222,2.077,4002.6327935791014
7847,909.0369,1893.6727,2.066,3912.327859130859
7848,909.0541,1880.5424,2.056,3866.3950888671875
7849,909.0713,1847.9391,2.036,3762.4039809570313
7850,909.0885,1823.6344,2.024,3691.0360244140625
7851,909.1057,1817.2081,2.024,3678.0292548828124
7852,909.1229,1809.2926,2.019,3652.9617645263675
7853,909.1401,1805.2394,2.016,3639.36258984375
7854,909.1573,1800.5588,2.011,3620.923822998047
7855,909.1745,1800.4742,2.011,3620.75370300293
7856,909.1917,1823.2885,2.014,3672.102942626953
7857,909.2089,1818.9698,2.016,3667.04321484375
7858,909.2261,1815.3112,2.021,3668.7438487548825
7859,909.2433,1816.9446,2.022,3673.8619409179682
7860,909.2604,1823.3728,2.022,3686.8598071289057
7861,909.2776,1830.4578,2.027,3710.337886962891
7862,909.2949,1837.3286,2.035,3738.963728027344
7863,909.3121,1838.244,2.039,3748.179553833008
7864,909.3292,1827.848,2.04,3728.8099658203128
7865,909.3464,1824.4546,2.04,3721.88736328125
7866,909.3636,1803.7985,2.035,3670.7298699951175
7867,909.3809,1789.7881,2.033,3638.6391787109374
7868,909.398,1773.2201,2.034,3606.7296687011717
7869,909.4152,1775.0353,2.037,3615.7468619384763
7870,909.4324,1789.2114,2.044,3657.148154296875
7871,909.4496,1821.785,2.051,3736.4811051025395
7872,909.4668,1836.7338,2.053,3770.8144188232422
7873,909.484,1844.0194,2.054,3787.6158664550776
7874,909.5012,1839.9987,2.054,3779.357241943359
7875,909.5186,1820.4872,2.055,3741.1011602783205
7876,909.536,1848.409,2.065,3816.9647039794922
7877,909.5533,1884.8124,2.0354400000000004,3836.422506533204
7878,909.5707,1900.0729,2.03402,3864.7862311938475
7879,909.5881,1871.2472,2.03242,3803.160218742676
7880,909.6055,1867.5022,2.03104,3792.971662734375
7881,909.6229,1858.0251,2.02976,3771.345121328125
7882,909.6403,1858.015,2.0287,3769.3550602172854
7883,909.6577,1831.7714,2.062,3777.112549072265
7884,909.675,1821.364,2.056,3744.724412109375
7885,909.6924,1805.5226,2.044,3690.488159667969
7886,909.7098,1799.4899,2.038,3667.360351318359
7887,909.7272,1811.3795,2.037,3689.780075317383
7888,909.7446,1822.6094,2.037,3712.6552968749997
7889,909.762,1845.0104,2.037,3758.2861358642576
7890,909.7794,1855.3112,2.037,3779.2688272705077
7891,909.7968,1855.5566,2.037,3779.768876953125
7892,909.8141,1839.8966,2.035,3744.189594116211
7893,909.8315,1830.9762,2.033,3722.374607055664
