,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
6900,1051.5601,1768.6018439229729,1.6309200000000001,,2884.448119290855,485.92880577427815
6901,1051.7124,1778.002536153945,1.640726,,2917.214989133717,485.92880577427815
6902,1051.8647,1786.6778817863335,1.6516439999999997,,2950.9558033851063,485.92880577427815
6903,1052.0172,1794.414358150441,1.6628539999999998,,2983.849093107893,485.9399606299212
6904,1052.1696,1801.7408432312868,1.6726779999999999,,3013.732270174422,485.9419291338583
6905,1052.322,1809.204006508308,1.68086,,3041.018646379555,485.9209317585302
6906,1052.4744,1816.787096808217,1.687756,,3066.293323360649,485.9370078740157
6907,1052.6268,1824.4257649230171,1.694728,,3091.905427736455,485.93077427821527
6908,1052.7792,1832.203967047844,1.702054,,3118.5100909296507,485.9399606299212
6909,1052.9316,1840.3454538949918,1.70977,,3146.5674467060403,485.9209317585302
6910,1053.084,1849.3989051391122,1.7174459999999998,,3176.2427520355473,485.9268372703412
6911,1053.2365,1858.1248385225415,1.724732,,3204.76736899466,485.9399606299212
6912,1053.3888,1866.3683262178818,1.7314299999999998,,3231.4861110634265,485.93077427821527
6913,1053.5413,1874.3226774633315,1.737954,,3257.486594588107,485.91896325459317
6914,1053.6936,1882.5127538503198,1.7449260000000002,,3284.8454495250235,485.9478346456692
6915,1053.8459,1891.2882193973742,1.7530120000000002,,3315.45094406223,485.9229002624671
6916,1053.9984,1900.7752449497805,1.7615260000000001,,3348.2650141354075,485.9268372703412
6917,1054.1508,1911.0642533971068,1.6748,,3200.6504115894745,485.9399606299212
6918,1054.3032,1922.3984715829743,1.7988,,3458.010370683454,485.93077427821527
6919,1054.4556,1934.369863372914,1.8174,,3515.523789693934,485.92880577427815
6920,1054.608,1946.2590170433843,1.7686,,3442.1536975429294,485.92880577427815
6921,1054.7604,1956.8418396127593,1.792444,,3507.5294143628525,485.92880577427815
6922,1054.9128,1966.4833394016414,1.798244,,3536.216866178965,485.92880577427815
6923,1055.0652,1976.2703124878203,1.8026200000000001,,3562.464390696795,485.91896325459317
6924,1055.2177,1986.6900208401178,1.8051800000000002,,3586.333091820164,485.9370078740157
6925,1055.37,1998.4625136194866,1.8049860000000002,,3607.196858607983,485.9209317585302
6926,1055.5225,2011.0711425076322,1.8040679999999998,,3628.1090939214587,485.9268372703412
6927,1055.6748,2023.5312018655225,1.7217,,3483.91367025187,485.92880577427815
6928,1055.8271,2036.0169990851193,1.8026020000000003,,3670.1283145848347,485.9399606299212
6929,1055.9796,2048.389531355202,1.804144,,3695.5896826572994,485.9209317585302
6930,1056.132,2060.8584961107204,1.807308,,3724.6060468888736,485.9160104986877
6931,1056.2844,2073.3452284771797,1.811918,,3756.7315396919143,485.9370078740157
6932,1056.4368,2085.6582240933826,1.8177380000000003,,3791.180208947058,485.93077427821527
6933,1056.5892,2097.9863023868006,1.824984,,3828.7914340750726,485.91896325459317
6934,1056.7416,2110.3608327993998,1.8341059999999998,,3870.6254656023752,485.9268372703412
6935,1056.894,2122.4647177578277,1.8442239999999999,,3914.3003716422118,485.92880577427815
6936,1057.0464,2133.7678170240265,1.854224,,3956.483496753559,485.91896325459317
6937,1057.1989,2144.651563003151,1.8640299999999999,,3997.6948529847627,485.9160104986877
6938,1057.3512,2154.766236227172,1.872468,,4034.7308248158206,485.9370078740157
6939,1057.5035,2163.962850853665,1.8792259999999998,,4066.5752523583287,485.9209317585302
6940,1057.656,2171.67707491504,1.8359,,3986.9819418365223,485.9399606299212
6941,1057.8083,2177.1605438098873,1.8848,,4103.512192972876,484.2178477690288
6942,1057.9608,2180.7232459196207,1.9189,,4184.589836595161,476.4908136482939
6943,1058.1132,2183.2575542236136,1.8975,,4142.731209139307,462.7385170603674
6944,1058.2656,2184.5939417618033,1.918,,4190.051180299139,454.8185695538058
6945,1058.418,2185.308792681573,1.917,,4189.236955570575,454.79166666666663
6946,1058.5704,2186.799184176515,1.8945,,4142.891054422408,454.5515091863517
6947,1058.7228,2188.7378905199353,1.8438,,4035.594922540657,452.379593175853
6948,1058.8752,2186.9842864318002,1.8105,,3959.535050584774,449.7063648293963
6949,1059.0276,2192.2637594349676,1.8408,,4035.5191283678882,443.4074803149606
6950,1059.1801,2193.019920470281,1.9053,,4178.360854472026,436.95931758530185
6951,1059.3324,2191.9691803454593,1.96,,4296.2595934771,434.55839895013116
6952,1059.4847,2190.36697093955,1.9736,,4322.908253846295,433.2703412073491
6953,1059.6372,2189.2027794293726,1.9014,,4162.550164807009,436.007217847769
6954,1059.7896,2188.604373055325,1.8193,,3981.727935899553,442.52526246719157
6955,1059.942,2189.1889917195563,1.916786,,4196.206810682162,452.4025590551181
6956,1060.0944,2190.5786855087663,1.92161,,4209.437907860501,471.3287401574803
6957,1060.2468,2192.822667303155,1.926494,,4224.459711623524,487.64796587926503
6958,1060.3992,2196.071755637128,1.9310239999999999,,4240.667265857429,484.14074803149606
6959,1060.5516,2198.99691938199,1.9350080000000003,,4255.076630979507,475.6167979002624
6960,1060.704,2200.941717668686,1.9385620000000001,,4266.661978087243,475.4127296587926
6961,1060.8564,2202.7043784874063,1.940672,,4274.726711607912,485.6768372703412
6962,1061.0088,2205.1436157001963,1.9416479999999998,,4281.612691137055,499.10597112860887
6963,1061.1613,2208.162481233417,1.9413159999999998,,4286.741155418132,505.3100393700787
6964,1061.3136,2211.497338012597,1.8828,,4163.807188010118,503.4609580052493
6965,1061.4659,2214.9964229259476,1.9189,,4250.356635952601,501.4091207349081
6966,1061.6184,2218.1922571451596,1.9932,,4421.300806941732,500.08497375328085
6967,1061.7708,2221.2529692710973,2.0254,,4498.92576396168,498.7148950131233
6968,1061.9232,2224.2230092500267,1.9351440000000002,,4304.191811012134,491.93307086614175
6969,1062.0756,2226.2650402377935,1.9308459999999998,,4298.574947882982,480.3838582677165
6970,1062.228,2227.536794742955,1.927214,,4292.940096343749,483.59087926509187
6971,1062.3804,2229.651268383779,1.9824,,4420.060674444004,490.70111548556423
6972,1062.5328,2232.414259786614,1.8721,,4179.30273574652,492.0380577427821
6973,1062.6852,2234.506372120582,1.9205720000000002,,4291.530372116371,486.7408136482939
6974,1062.8376,2234.8427366439614,1.9229159999999998,,4297.414855776459,477.4019028871391
6975,1062.99,2233.2157438480963,1.92813,,4305.930272185829,465.6545275590551
6976,1063.1425,2230.418899069165,1.9338719999999998,,4313.3446571806835,454.17650918635167
6977,1063.2948,2227.3707359030004,1.9395760000000002,,4320.154822459798,443.41043307086613
6978,1063.4471,2224.50059794419,1.9429939999999999,,4322.191314801973,436.79232283464563
6979,1063.5996,2221.7638109317736,1.945592,,4322.645896438371,440.8293963254593
6980,1063.752,2219.6296706202615,1.8828,,4179.118743843828,454.94947506561675
6981,1063.9044,2218.650193380674,1.9424,,4309.506135622621,464.09251968503935
6982,1064.0568,2218.7909596744607,1.9932,,4422.494140823135,461.5754593175853
6983,1064.2092,2218.8101933132707,2.0332,,4511.284885044542,452.5646325459317
6984,1064.3616,2218.3219918215327,2.0391,,4523.380373523287,438.09645669291336
6985,1064.514,2216.817784979354,2.0254,,4489.942741697184,430.7372047244094
6986,1064.6664,2214.4864546734752,2.0176,,4467.947870949203,433.32808398950124
6987,1064.8188,2212.4640699102188,2.0117,,4450.813969438386,435.65124671916004
6988,1064.9712,2210.5378033147713,2.0059,,4434.1177796691,436.39041994750653
6989,1065.1237,2208.2778959048933,2.0137,,4446.809198983684,435.2913385826771
6990,1065.276,2205.65695803638,2.0156,,4445.722164618127,433.97014435695536
6991,1065.4283,2202.484836390453,2.0098,,4426.554024177532,435.9422572178478
6992,1065.5808,2199.1246388861864,1.9233040000000003,,4229.585214468359,435.7703412073491
6993,1065.7332,2195.83706839585,1.921274,,4218.804667745168,433.7362204724409
6994,1065.8856,2192.5156327152604,1.9184419999999998,,4206.214075457529,429.2893700787401
6995,1066.038,2189.2939094178423,1.915044,,4192.594165467182,429.9681758530184
6996,1066.1904,2187.113827253835,2.0,,4374.22765450767,432.56332020997377
6997,1066.3428,2186.155008334507,1.9912,,4353.07185259567,436.73031496062987
6998,1066.4952,2185.7069091599074,1.9893,,4348.0267543918035,445.4084645669291
6999,1066.6476,2185.806646959862,1.9717,,4309.75496581076,448.98359580052494
7000,1066.8,2185.607885645436,1.9531,,4268.710761454101,451.19947506561675
7001,1066.9524,2185.043255480252,1.9492,,4259.086313582107,454.31561679790025
7002,1067.1049,2184.9837710729084,1.9658,,4295.241097175123,453.2306430446194
7003,1067.2572,2184.736213222242,1.9795,,4324.685334073428,452.516404199475
7004,1067.4095,2184.4619450507057,1.8876020000000002,,4123.394736401603,450.44356955380573
7005,1067.562,2184.5269538070934,1.8841840000000003,,4116.050733932065,442.70931758530185
7006,1067.7144,2183.631385798141,1.88186,,4109.28855967809,438.2381889763779
7007,1067.8668,2182.332351855172,1.880102,,4103.007419387613,435.245406824147
7008,1068.0192,2181.0743044509204,1.8784219999999998,,4096.977957115307,438.2083333333333
7009,1068.1716,2179.9295987439737,1.876644,,4090.9518019052857,442.8553149606299
7010,1068.324,2179.749875179398,1.9063,,4155.257187054486,449.33759842519686
7011,1068.4764,2180.3993307779297,1.8564,,4047.693317656149,453.5036089238845
7012,1068.6288,2180.71086589954,1.8018,,3929.204838177791,446.79232283464563
7013,1068.7812,2180.0825760559137,1.8389,,4008.95384910922,442.94127296587925
7014,1068.9336,2178.917428328557,1.8545,,4040.802370835309,435.761154855643
7015,1069.0861,2176.8850905372587,1.8994,,4134.77554096647,435.9573490813648
7016,1069.2384,2174.9394176386395,1.8701,,4067.35420492602,443.2034120734908
7017,1069.3907,2173.4993357650214,1.8867,,4100.741196787866,445.3143044619422
7018,1069.5432,2171.982478458082,1.8535,,4025.7695238220545,446.22440944881885
7019,1069.6956,2170.7390999661025,1.8711,,4061.6699299465745,450.6085958005249
7020,1069.848,2167.7252012288964,1.8457,,4000.970403908174,452.6535433070865
7021,1070.0004,2164.427209690313,1.8691,,4045.5308976321635,453.44553805774274
7022,1070.1528,2161.1500296950417,1.8408,,3978.2449746626326,457.7257217847769
7023,1070.3052,2157.647690792581,1.8682,,4030.9174159387003,458.91043307086613
7024,1070.4576,2153.4301183074394,1.8877,,4065.030034328953,455.3326771653543
7025,1070.61,2148.3535369722545,1.9014,,4084.8794151990446,457.4294619422572
7026,1070.7625,2143.0631504858525,1.9102,,4093.679230058075,458.021653543307
7027,1070.9148,2138.9628498485517,1.8828,,4027.2392536948532,458.010498687664
7028,1071.0673,2135.5095657032057,1.9004,,4058.322378662372,463.9685039370078
7029,1071.2196,2132.703602027163,1.9111,,4075.8098538341114,463.3976377952755
7030,1071.3719,2129.5475707338655,1.8440260000000002,,3926.9410886700875,455.63648293963246
7031,1071.5244,2124.955384401693,1.8396519999999998,,3909.178422825343,453.7864173228346
7032,1071.6768,2120.0543877678133,1.8355700000000001,,3891.508232554965,463.41568241469815
7033,1071.8292,2116.2916745744283,1.9102,,4042.5403567720728,482.005905511811
7034,1071.9816,2114.23025937323,1.918,,4055.0936374778553,500.73818897637796
7035,1072.134,2114.165442140221,1.8975,,4011.628926461069,505.1259842519685
7036,1072.2864,2114.9605389457515,1.9102,,4039.9976214941744,495.31988188976374
7037,1072.4388,2115.4458180924103,1.8701,,3956.0952244146165,480.0679133858268
7038,1072.5912,2113.609660647449,1.8281,,3863.889820629601,470.54166666666663
7039,1072.7437,2110.5925110155013,1.8447,,3893.410005070295,467.2017716535433
7040,1072.896,2107.1164517206325,1.8682,,3936.514955104486,467.4475065616798
7041,1073.0483,2103.4392236201975,1.815976,,3819.7951475529117,462.2805118110236
7042,1073.2008,2098.821390747865,1.8136320000000001,,3806.4896365448317,461.32972440944883
7043,1073.3531,2093.802482366268,1.8975,,3972.9902102899937,458.6446850393701
7044,1073.5056,2088.10610877546,1.8789,,3923.342567778212,456.13156167978997
7045,1073.658,2081.744180986031,1.8535,,3858.5128394576086,458.3536745406824
7046,1073.8104,2075.2450302075495,1.9014,,3945.8709004366347,457.377624671916
7047,1073.9628,2069.127143269614,1.811734,,3748.7079957844308,458.74967191601047
7048,1074.1152,2063.404191759807,1.80982,,3734.3901743307338,463.8366141732283
7049,1074.2676,2058.0864330229665,1.8075739999999998,,3720.1435260850553,467.27755905511805
7050,1074.42,2052.498745311224,1.8359,,3768.182446516876,473.04166666666663
7051,1074.5724,2046.60601594279,1.8070080000000002,,3698.2334436567494,477.9498031496063
7052,1074.7249,2041.1172532009775,1.811148,,3696.765430900444,476.750656167979
7053,1074.8772,2036.04099466228,1.8159339999999997,,3697.316067601052,474.77460629921256
7054,1075.0295,2031.42839380285,1.8223,,3701.8719620269335,468.136811023622
7055,1075.182,2026.6851761936728,1.8809,,3811.9921479026793,455.5915354330708
7056,1075.3344,2020.3786037074688,1.8174759999999999,,3671.989623151835,443.6023622047244
7057,1075.4868,2012.5048434710302,1.815738,,3654.1815194744017,441.91929133858264
7058,1075.6392,2004.3186344721591,1.9111,,3830.4533423397434,444.22440944881885
7059,1075.7916,1996.8266996001576,1.873,,3740.056408351095,451.40059055118115
7060,1075.944,1990.0644568675893,1.8213,,3624.5043952929404,458.2034120734908
7061,1076.0964,1983.6579172735953,1.7646,,3500.3627608209863,455.0534776902887
7062,1076.2488,1977.0454668576765,1.7393,,3438.675180505557,456.30249343832014
7063,1076.4012,1970.906689573039,1.8208200000000003,,3588.6663185083817,455.91141732283467
7064,1076.5536,1964.9522163335496,1.7451,,3429.0381127236774,449.6535433070865
7065,1076.7061,1958.6298224389618,1.7861,,3498.3087258582295,453.497375328084
7066,1076.8584,1952.1477167695705,1.8418,,3595.465664746195,453.7365485564304
7067,1077.0107,1945.4874517363446,1.8223,,3545.261783299141,450.0305118110236
7068,1077.1632,1938.7199187992048,1.8047,,3498.807837456925,451.8064304461942
7069,1077.3156,1932.3869145862332,1.8115,,3500.5188957729615,444.98031496062987
7070,1077.468,1925.588113451415,1.8467,,3555.9835691107282,441.6053149606299
7071,1077.6204,1918.3643689271848,1.833,,3516.36188824353,449.6916010498688
7072,1077.7728,1911.9757968144033,1.7979,,3437.541285092616,454.44652230971127
7073,1077.9252,1906.079643886709,1.7939,,3419.3162731683674,457.09547244094483
7074,1078.0776,1900.4489288812233,1.7979,,3416.8171292355514,460.2155511811023
7075,1078.23,1894.9324030872433,1.835,,3477.2009596650914,459.3346456692913
7076,1078.3824,1889.1549924528474,1.8135,,3425.9825788132384,460.8517060367454
7077,1078.5348,1883.330527176236,1.8105,,3409.7699194525753,464.1246719160105
7078,1078.6873,1877.9143516297372,1.7959,,3372.546384091845,461.59055118110234
7079,1078.8396,1872.635738425815,1.7568,,3289.8464652664716,490.5839895013123
7080,1078.9919,1871.2630872838868,1.8276519999999998,,3420.01772400057,497.1870078740157
7081,1079.1444,1876.1705189359773,1.7373,,3259.4710425474736,497.8330052493438
7082,1079.2968,1888.6977487787692,1.79,,3380.7689703139968,506.43832020997377
7083,1079.4492,1903.6380896552137,1.8086,,3442.9198489504192,519.2053805774278
7084,1079.6016,1916.9838826226048,1.7578,,3369.6742688740146,528.6525590551181
7085,1079.754,1925.608532232425,1.7236,,3318.9788661558077,535.129593175853
7086,1079.9064,1929.560990091689,1.748,,3372.8726106802724,516.1863517060367
7087,1080.0588,1931.2618226827692,1.7471,,3374.1075304090664,506.03215223097106
7088,1080.2112,1932.5432110005704,1.8115,,3500.8020267275333,503.28116797900265
7089,1080.3636,1934.31244216448,1.7959,,3473.8317148831898,507.97211286089237
7090,1080.516,1936.5477702097885,1.8223,,3528.9710016532977,521.0501968503937
7091,1080.6685,1939.9022351754263,1.8105,,3512.1929967851092,523.6643700787401
7092,1080.8208,1943.830291867989,1.8359,,3568.678032840441,517.5643044619422
7093,1080.9731,1950.9784656271263,1.8701,,3648.524828569289,512.5633202099738
7094,1081.1256,1950.5916706507644,1.9023,,3710.6105350789494,501.7152230971128
7095,1081.278,1953.5084567968868,1.8818,,3676.1122140003813,493.2401574803149
7096,1081.4304,1956.1195533580276,1.8682,,3654.422549583467,488.2778871391076
7097,1081.5828,1958.070040903601,1.835,,3593.058525058108,506.8759842519685
7098,1081.7352,1960.9696590820895,1.8555,,3638.579202426817,514.3553149606299
7099,1081.8876,1963.52712400562,1.8555,,3643.3245785924278,517.641404199475
7100,1082.04,1966.1379841617409,1.8828,,3701.844596579726,521.2014435695538
7101,1082.1924,1969.270711802833,1.8945,,3730.783363510467,530.1893044619422
7102,1082.3448,1973.2286471819375,1.8916,,3732.559309009353,535.7585301837271
7103,1082.4972,1977.759474189712,1.8555,,3669.7327043590103,543.9055118110235
7104,1082.6497,1982.5973816175833,1.8076,,3583.743027011944,552.2926509186351
7105,1082.802,1987.579454243632,1.8027,,3583.0094821649955,558.1066272965878
7106,1082.9543,1992.4699464303633,1.8311,,3648.4117189086382,549.6607611548555
7107,1083.1068,1996.5808613186443,1.9053,,3804.085515070413,544.525590551181
7108,1083.2592,2000.9401867980223,1.8119159999999996,,3625.535539502325,544.4055118110235
7109,1083.4116,2005.56022143827,1.807872,,3625.796168652048,554.0797244094488
7110,1083.564,2010.6685819053516,1.8682,,3756.331044715578,568.0479002624671
7111,1083.7164,2016.1768211729532,1.8506,,3731.136825262667,567.2329396325458
7112,1083.8688,2021.4667309762813,1.8135,,3665.929916625486,557.7378608923884
7113,1084.0212,2025.6762665260183,1.8447,,3736.765008860546,546.595472440945
7114,1084.1736,2028.7194960647976,1.8594,,3772.2010309828843,540.0925196850394
7115,1084.326,2031.5429424861163,1.8965,,3852.8211904249197,550.4927821522309
7116,1084.4784,2034.8221791507056,1.8867,,3839.099005403636,561.2158792650919
7117,1084.6309,2038.5278962179914,1.795838,,3660.8658600883255,564.4347112860893
7118,1084.7832,2042.6714238750517,1.7924999999999998,,3661.4885272960296,555.0626640419947
7119,1084.9355,2046.1976863914074,1.7882239999999998,,3659.0598115495877,552.610564304462
7120,1085.088,2048.974711201707,1.78506,,3657.5427979777196,556.1597769028872
7121,1085.2404,2052.6004549362633,1.877,,3852.7310539153664,555.3097112860892
7122,1085.3928,2056.4532305460402,1.8594,,3823.769136877307,548.485564304462
7123,1085.5452,2059.565489623582,1.8418,,3793.3077187887134,544.6207349081365
7124,1085.6976,2062.9288644046023,1.8379,,3791.456959889219,542.125656167979
7125,1085.85,2066.6373167546767,1.7646,,3646.7882091453025,550.6128608923884
7126,1086.0024,2070.348334816835,1.6855,,3489.5721183337755,554.2296587926509
7127,1086.1548,2074.497463700017,1.7768779999999997,,3686.128904304358,550.6548556430446
7128,1086.3073,2078.8211902995577,1.7768979999999999,,3693.853215400903,545.4475065616797
7129,1086.4596,2082.8162238753366,1.6895,,3518.918010237381,543.6666666666666
7130,1086.6121,2086.728307654574,1.6895,,3525.527475782403,546.1374671916011
7131,1086.7644,2090.959546298758,1.7829699999999997,,3728.1181422642962,543.3507217847769
7132,1086.9167,2094.871384778639,1.7884579999999997,,3746.589487078434,541.5036089238845
7133,1087.0692,2099.135540090115,1.7925399999999998,,3762.784421033134,540.5744750656168
7134,1087.2216,2104.134604981513,1.7939260000000001,,3774.6617753760656,542.9166666666666
7135,1087.374,2109.6454518551072,1.7933020000000002,,3783.231408102668,546.3234908136483
7136,1087.5264,2114.5461015740498,1.792482,,3790.285825241656,549.3215223097112
7137,1087.6788,2118.4977840961237,1.7627,,3734.2760440262373,546.5606955380578
7138,1087.8312,2121.1356984249487,1.8037,,3825.8924592490803,540.6266404199474
7139,1087.9836,2123.443833432279,1.8643,,3958.736338667798,511.2401574803149
7140,1088.136,2124.337204429277,1.7932820000000005,,3809.5356706333437,433.69619422572174
7141,1088.2885,2119.9468859765975,1.79,,3794.7049258981097,362.2742782152231
7142,1088.4408,2109.133883185057,1.7829299999999997,,3760.4380743471334,348.31135170603676
7143,1088.5931,2098.2359048683957,1.773594,,3721.418611459157,366.7345800524934
7144,1088.7456,2089.751467677735,1.8359,,3836.574719509554,415.09612860892383
7145,1088.8979,2086.944170078746,1.751,,3654.2392418078844,474.8667979002624
7146,1089.0504,2089.175615225905,1.7471,,3649.998717361179,490.35597112860887
7147,1089.2028,2092.3016433805396,1.7373,,3634.955645045012,487.0820209973753
7148,1089.3552,2093.1147649057175,1.7441,,3650.601461472062,477.75688976377944
7149,1089.5076,2096.663305167266,1.7754,,3722.416031993964,475.57185039370074
7150,1089.66,2098.043234978282,1.7676,,3708.501222147611,471.5938320209974
7151,1089.8124,2099.008601292446,1.7334,,3638.421509480326,466.1345144356955
7152,1089.9648,2099.098264942402,1.7041,,3577.073353288347,467.50853018372703
7153,1090.1172,2099.5228921091934,1.7402,,3653.5897368484184,465.1617454068241
7154,1090.2697,2099.800713214967,1.793,,3764.9426787944353,461.2185039370078
7155,1090.422,2099.342742161463,1.8545,,3893.231115338433,457.8595800524934
7156,1090.5743,2098.238916357805,1.8291,,3837.888801910061,461.8845144356955
7157,1090.7268,2097.616249365818,1.792,,3758.928318863546,465.79954068241466
7158,1090.8792,2097.6292247649626,1.7324,,3633.932868982821,476.72867454068245
7159,1091.0316,2098.753378834789,1.7607,,3695.275074114413,478.8146325459317
7160,1091.184,2100.1237197595706,1.7686,,3714.2788107667766,474.6968503937008
7161,1091.3364,2100.8585422633023,1.7734,,3725.6625388497405,470.8996062992126
7162,1091.4888,2100.7262249016835,1.7471,,3670.1787875257314,467.6476377952755
7163,1091.6412,2100.064722886842,1.792,,3763.315983413221,469.74179790026244
7164,1091.7936,2099.267392565687,1.8193,,3819.197167294754,474.03280839895007
7165,1091.946,2098.560579055492,1.763692,,3701.2145047955387,479.56988188976374
7166,1092.0984,2098.10007336958,1.7939,,3763.78172161769,484.03674540682414
7167,1092.2509,2098.020509389468,1.7354,,3640.904791994483,476.6397637795275
7168,1092.4032,2096.897935756176,1.6895,,3542.7090624600596,473.021653543307
7169,1092.5555,2096.0071909001726,1.7568,,3682.2654329734232,473.642716535433
7170,1092.708,2090.909277998325,1.8223,,3810.2639772963475,478.2608267716535
7171,1092.8604,2094.5716996730457,1.8174,,3806.674606985793,480.6909448818897
7172,1093.0128,2094.9017160477665,1.7715,,3711.1183899786183,488.871062992126
7173,1093.1652,2096.0872191726257,1.7607,,3690.580766797242,496.99311023622045
7174,1093.3176,2097.8191909759753,1.7852,,3745.0268197303108,494.8188976377952
7175,1093.47,2099.7000810902177,1.7373,,3647.8089508780354,496.69488188976374
7176,1093.6224,2101.6097209607206,1.75961,,3698.0134810996933,498.9550524934383
7177,1093.7748,2103.0900040641245,1.7605680000000001,,3702.6329622751678,494.97703412073486
7178,1093.9272,2104.146588385477,1.6689,,3511.6102413565227,496.72801837270345
7179,1094.0796,2105.0877538597156,1.7969,,3782.632184910523,506.01804461942254
7180,1094.2321,2106.7254214675477,1.7635760000000003,,3715.3703918900524,496.13287401574803
7181,1094.3844,2108.4312764460906,1.7601580000000001,,3711.1721786867984,492.13484251968504
7182,1094.5367,2110.4775226549223,1.7559000000000002,,3705.7874820297784,497.5278871391076
7183,1094.6892,2113.4149154807883,1.7412,,3679.8780508351488,490.6909448818898
7184,1094.8416,2115.9905256266657,1.75596,,3715.5947233794,483.7700131233596
7185,1094.994,2118.10443838863,1.7599639999999999,,3727.787559804207,490.4799868766404
7186,1095.1464,2120.8487183613533,1.71,,3626.6513083979144,487.03182414698165
7187,1095.2988,2123.348862007851,1.7949,,3811.198872417892,481.8248031496062
7188,1095.4512,2125.5665092009385,1.8408,,3912.742830137088,482.378937007874
7189,1095.6036,2127.55229987547,1.8057,,3841.7211878851363,482.1397637795275
7190,1095.756,2129.0288040784267,1.7627,,3752.8390729490425,479.63582677165357
7191,1095.9084,2130.3292193997786,1.7461,,3719.7678499939534,481.89468503937
7192,1096.0608,2132.1450912582377,1.7832,,3802.041126731689,475.61089238845136
7193,1096.2133,2133.7197237271935,1.8369,,3919.4297605144816,465.1535433070866
7194,1096.3656,2134.6757711309524,1.7590459999999999,,3754.992876504817,460.28772965879267
7195,1096.5179,2135.3204052525643,1.7583619999999995,,3754.6662584207083,470.70866141732284
7196,1096.6704,2136.4952761489976,1.7597880000000001,,3759.7787490236924,486.0200131233596
7197,1096.8228,2139.1036920939373,1.76135,,3767.7102880696566,503.04396325459317
7198,1096.9752,2143.524278122492,1.8389,,3941.7267950394503,502.9691601049869
7199,1097.1276,2147.999602673552,1.8408,,3954.0376686014747,497.6040026246719
7200,1097.28,2152.1105218364855,1.8389,,3957.5160386051134,489.6338582677165
7201,1097.4324,2155.5812742573303,1.832,,3949.0248944394293,473.5836614173228
7202,1097.5848,2157.562904646873,1.7988,,3881.024152878795,451.0364173228346
7203,1097.7372,2158.4782976619485,1.8496,,3992.32145935554,450.9173228346457
7204,1097.8896,2160.082648543052,1.7969,,3881.45251116701,446.3005249343832
7205,1098.042,2161.5321847675114,1.7969,,3884.057182808741,446.48031496062987
7206,1098.1945,2163.1893234087775,1.709,,3696.8905537056007,449.0554461942257
7207,1098.3468,2165.10500854429,1.6729,,3622.004168793743,450.7185039370078
7208,1098.4991,2166.5726880354746,1.7665799999999998,,3827.4239792297085,456.79265091863516
7209,1098.6516,2168.0509364858895,1.7719699999999998,,3841.7212179249013,457.5554461942257
7210,1098.804,2169.4178392680783,1.7792179999999995,,3859.8672691468705,459.0544619422572
7211,1098.9564,2170.7395067850857,1.7868939999999998,,3878.8814002372283,464.9685039370078
7212,1099.1088,2173.645811931285,1.7943559999999998,,3900.294404513773,462.0055774278215
7213,1099.2612,2177.0491084020196,1.7998839999999998,,3918.43585742706,461.58267716535437
7214,1099.4136,2180.261772254845,1.7959,,3915.532116792476,467.13877952755905
7215,1099.566,2183.7070912600516,1.7891,,3906.870356973358,472.1778215223097
7216,1099.7184,2186.6577705996638,1.7842,,3901.43479430392,469.994750656168
7217,1099.8708,2188.9158674570876,1.8242,,3993.0203254152193,465.09580052493436
7218,1100.0232,2190.9833993445795,1.8955,,4153.009033457651,462.4045275590551
7219,1100.1757,2192.1748622388054,1.8070920000000001,,3961.461656152848,460.67847769028873
7220,1100.328,2193.0615080468165,1.9043,,4176.247029773553,464.9655511811023
7221,1100.4803,2194.9750987037582,1.7686,,3882.0329595674666,472.6666666666667
7222,1100.6328,2197.141661256162,1.808516,,3973.565848648349,476.49179790026244
7223,1100.7852,2200.049955432095,1.813184,,3989.0953783901873,480.5406824146981
7224,1100.9376,2203.4134786488494,1.819338,,4008.75387141804,483.757874015748
7225,1101.09,2207.0054083283194,1.824554,,4026.8005457870686,486.009842519685
7226,1101.2424,2211.1724869533678,1.8295339999999998,,4045.4152447457423,488.5879265091864
7227,1101.3948,2215.2502381792483,1.751,,3878.9031670518634,488.9648950131233
7228,1101.5472,2219.032799335108,1.7705,,3928.7975712228085,485.29002624671915
7229,1101.6996,2222.5240790823746,1.8380100000000001,,4085.0214825941957,486.6187664041995
7230,1101.8521,2225.9931984076643,1.8411159999999998,,4098.311693479524,485.1827427821522
7231,1102.0044,2229.550715667509,1.845472,,4114.573418344349,476.1587926509186
7232,1102.1569,2232.524584368235,1.7686,,3948.4429799136606,472.4425853018372
7233,1102.3092,2234.8208935793577,1.8389,,4109.612141203081,472.5856299212598
7234,1102.4615,2236.5906563220137,1.8555,,4149.993962805496,468.6486220472441
7235,1102.614,2238.3342656339833,1.833,,4102.866708907091,469.9498031496063
7236,1102.7664,2241.067817079741,1.8184,,4075.157718577801,477.78182414698165
7237,1102.9188,2244.965356235885,1.8018,,4044.9785788658173,479.9176509186351
7238,1103.0712,2249.7708037351126,1.8125,,4077.7095817698914,483.1748687664042
7239,1103.2236,2254.848550242058,1.8291,,4124.343483247749,482.0498687664042
7240,1103.376,2259.2239569070357,1.7969,,4059.599528166252,472.1568241469816
7241,1103.5284,2263.1118684397784,1.8612500000000003,,4212.216965133538,464.0935039370079
7242,1103.6808,2266.373670144536,1.865196,,4227.231104058908,457.41863517060364
