,DEPTH,RHOB,VP,AI
11319,1725.0156,1.9131,2132.639246019668,4079.952141560227
11320,1725.168,1.9336,2125.779469908155,4110.4071830144085
11321,1725.3204,1.957,2128.213703936706,4164.9142186041345
11322,1725.4728,1.9727,2129.4596915217744,4200.785133465004
11323,1725.6252,1.9648,2128.154266048608,4181.397501932305
11324,1725.7776,1.9561,2114.0358664772725,4135.265558416193
11325,1725.9301,1.9492,2106.243685760604,4105.490192284569
11326,1726.0824,1.9395,2120.244579394395,4112.214361735429
11327,1726.2347,1.9414,2127.8600973872976,4131.0275930677
11328,1726.3872,1.9434,2128.9331656076715,4137.368714041949
11329,1726.5396,1.9639,2118.838476104674,4161.18688322197
11330,1726.692,1.9658,2104.0947008292123,4136.229362890065
11331,1726.8444,1.9697,2104.741261146048,4145.708862079371
11332,1726.9968,1.9678,2098.5044025217853,4129.436963282369
11333,1727.1492,1.9648,2084.6841375234935,4095.98739340616
11334,1727.3016,1.9697,2086.9122257589875,4110.591011077478
11335,1727.454,1.9688,2073.3043696522113,4081.9216429712737
11336,1727.6064,1.9717,2067.8804835638102,4077.2399494427646
11337,1727.7588,1.9648,2078.5016239998745,4083.8399908349534
11338,1727.9113,1.9629,2081.850606728312,4086.4645559470036
11339,1728.0636,1.9668,2083.7121797352156,4098.245115103222
11340,1728.2159,1.9736,2117.846189336005,4179.7812392735395
11341,1728.3684,1.9766,2111.148359427164,4172.8958472437325
11342,1728.5208,1.9668,2115.7718714793536,4161.300116825593
11343,1728.6732,1.9561,2133.2392692395715,4172.829334559526
11344,1728.8256,1.9424,2130.4346002709176,4138.156167566231
11345,1728.978,1.9297,2129.196396013764,4108.71028538776
11346,1729.1304,1.9287,2133.3706626537646,4114.631997060316
11347,1729.2828,1.9336,2126.2273068136237,4111.273120454823
11348,1729.4352,1.9287,2131.6116326690462,4111.239355928789
11349,1729.5876,1.9082,2130.3720602543026,4065.17596537726
11350,1729.74,1.8984,2116.4697174012977,4017.9061115146237
11351,1729.8925,1.9072,2091.6008638146877,3989.1011674673723
11352,1730.0448,1.9141,2075.4855737410217,3972.6869366976894
11353,1730.1971,1.9375,2064.2868220886817,3999.5557177968208
11354,1730.3496,1.9561,2070.0038914443235,4049.134612054241
11355,1730.502,1.9697,2082.271588879795,4101.450348616532
11356,1730.6544,1.9834,2082.70127995933,4130.829718671335
11357,1730.8068,1.9863,2078.3202154143446,4128.167443877513
11358,1730.9592,1.9746,2084.5415649928327,4116.135774234847
11359,1731.1116,1.9668,2083.5213150792806,4097.86972249793
11360,1731.264,1.9727,2097.2149975642583,4137.176025695012
11361,1731.4164,1.9902,2106.945454444908,4193.242843436256
11362,1731.5688,2.002,2120.892249906237,4246.0262843122855
11363,1731.7212,2.0059,2134.8245353534785,4282.244535465543
11364,1731.8737,2.0039,2148.862294446305,4306.10515184095
11365,1732.026,2.0,2159.7170260526495,4319.434052105299
11366,1732.1783,2.0,2180.684912493579,4361.369824987158
11367,1732.3308,2.0098,2174.472915042173,4370.255664651759
11368,1732.4832,2.0137,2210.270069186964,4450.82083832179
11369,1732.6356,2.0137,2226.2263782992595,4482.952057981219
11370,1732.788,2.0156,2231.5381945918875,4497.888385019409
11371,1732.9404,2.0176,2241.9232288401945,4523.304306507976
11372,1733.0928,2.0352,2270.4604013977337,4620.841008924668
11373,1733.2452,2.043,2496.637566531951,5100.630548424776
11374,1733.3976,2.0762,2680.889689481202,5566.063173300871
11375,1733.55,2.1543,2613.33004094903,5629.8969072164955
11376,1733.7024,2.2324,2490.896134207653,5560.676530005166
11377,1733.8549,2.1875,2282.556193343293,4993.0916729384535
11378,1734.0072,2.0273,2083.873159946153,4224.636057158836
11379,1734.1595,1.9082,2054.063379446427,3919.563740659672
11380,1734.312,1.8262,2051.665901555039,3746.7522694198124
11381,1734.4644,1.8311,2065.7446270646433,3782.5849866180683
11382,1734.6168,1.8779,2065.8944414697135,3879.543171635975
11383,1734.7692,1.9453,2133.443831911504,4150.188286217449
11384,1734.9216,1.9883,2100.113687256692,4175.656044372481
11385,1735.074,2.002,2081.2564015022194,4166.6753158074425
11386,1735.2264,2.0156,2066.636833326553,4165.513201253001
11387,1735.3788,2.0098,2069.537266947901,4159.355999111891
11388,1735.5312,2.0039,2067.3671387652366,4142.797009371658
11389,1735.6836,1.9951,2091.197622291837,4172.148376234444
11390,1735.8361,1.998,2079.107020806077,4154.055827570542
11391,1735.9884,2.0059,2070.8575714710837,4153.933202613847
11392,1736.1407,2.0098,2067.679884079679,4155.623031023339
11393,1736.2932,2.0156,2076.9903809723696,4186.381811887908
11394,1736.4456,2.0215,2282.9630883517198,4615.009883103002
11395,1736.598,2.0371,2423.1554444677645,4936.209955925284
11396,1736.7504,2.0508,2573.6809040983,5278.104798124794
11397,1736.9028,2.1387,2626.9023064684884,5618.155962844156
11398,1737.0552,2.248,2533.3857520324023,5695.0511705688405
11399,1737.2076,2.2363,2297.5076413988563,5137.9163384602625
11400,1737.36,2.0898,2145.487718349833,4483.64023380748
11401,1737.5125,1.9971,2094.1228524591515,4182.172748646171
11402,1737.6648,1.9873,2086.4465173524854,4146.395163934594
11403,1737.8173,2.0098,2087.962975648652,4196.38798845866
11404,1737.9696,2.0176,2109.412631007812,4255.950924321361
11405,1738.1219,2.0234,2077.413647271793,4203.438773889746
11406,1738.2744,2.0273,2087.5840119008726,4232.159067326639
11407,1738.4268,2.0293,2088.284845341542,4237.756436651592
11408,1738.5792,2.0273,2087.478212631024,4231.944580466874
11409,1738.7316,2.0293,2087.422457871459,4236.006393758552
11410,1738.884,2.0313,2084.533011261129,4234.311905774732
11411,1739.0364,2.0234,2072.672748229422,4193.846038767412
11412,1739.1888,2.0098,2008.3708475219548,4036.4237293496244
11413,1739.3412,1.9951,2007.6683974682826,4005.499219788971
11414,1739.4937,1.9951,2002.9887115025965,3996.1627783188305
11415,1739.646,1.9863,2005.9903293891405,3984.49859126565
11416,1739.7983,1.9834,2071.3121232240437,4108.240465202568
11417,1739.9508,1.9775,2083.7250002563637,4120.566188006959
11418,1740.1031,1.9727,2076.942261277701,4097.183998822521
11419,1740.2556,1.9795,2208.994987001862,4372.705576770186
11420,1740.408,1.9795,2244.5565086247525,4443.0996088226975
11421,1740.5604,1.9941,2244.143360118745,4475.046274412789
11422,1740.7128,1.9824,2137.3979424038575,4237.177681021407
11423,1740.8652,1.9834,2110.1106700432133,4185.19350296371
11424,1741.0176,1.9795,2106.0981491487855,4169.021286240021
11425,1741.17,1.9795,2116.626979910793,4189.863106733415
11426,1741.3224,1.9883,2105.4900237903794,4186.345814302411
11427,1741.4749,1.9893,2104.7630622369047,4187.005159707875
11428,1741.6272,2.0059,2100.0210828888244,4212.432290166693
11429,1741.7795,1.9951,2082.752513242698,4155.299539170507
11430,1741.932,2.0,2084.9450957617746,4169.890191523549
11431,1742.0844,1.9941,2080.7591220944123,4149.241765368468
11432,1742.2368,2.0156,2082.335604454613,4197.155644338718
11433,1742.3892,2.0176,2078.851775413076,4194.291342073422
11434,1742.5416,2.0117,2078.073663893402,4180.460789654357
11435,1742.694,1.9971,2068.3688183900244,4130.739367206718
11436,1742.8464,1.9863,2064.640591321736,4100.995606542364
11437,1742.9988,2.0,2060.105330319776,4120.210660639552
11438,1743.1512,2.0078,2050.31064089697,4116.613704792937
11439,1743.3036,2.0176,2059.257707859703,4154.758351377736
11440,1743.4561,2.0098,2071.8696788534025,4164.043680559568
11441,1743.6084,2.0117,2126.172429235708,4277.221075893473
11442,1743.7607,2.0137,2134.7781840797934,4298.80282928148
11443,1743.9132,2.0254,2129.6679939827095,4313.42955501258
11444,1744.0656,2.0293,2119.9024622305433,4301.918066604441
11445,1744.218,2.0371,2116.524095251917,4311.571234437681
11446,1744.3704,2.0313,2148.6487058057223,4364.550116103163
11447,1744.5228,2.0215,2606.435878513408,5268.910128414855
11448,1744.6752,2.0195,3078.8656279198967,6217.769135584231
11449,1744.8276,2.0195,3253.389748193184,6570.220596476134
11450,1744.98,2.043,3236.218465981483,6611.59432600017
11451,1745.1324,2.0527,2620.452251542783,5379.002336741871
11452,1745.2848,2.0488,2279.870567977991,4670.9988196733075
11453,1745.4373,2.0215,2152.530211693719,4351.339822938853
11454,1745.5896,2.0,2107.3722768539587,4214.7445537079175
11455,1745.7419,1.998,2098.9625010157383,4193.727077029445
11456,1745.8944,2.0059,2092.891994962777,4198.132052695834
11457,1746.0468,2.0039,2097.09234843382,4202.363357026531
11458,1746.1992,2.0078,2094.3689098906025,4205.073897278352
11459,1746.3516,2.002,2092.471017422842,4189.12697688053
11460,1746.504,2.0098,2101.0358354822765,4222.661822152279
11461,1746.6564,2.0117,2108.033974757538,4240.731947019739
11462,1746.8088,2.0137,2119.880346386223,4268.803053517938
11463,1746.9612,2.0156,2161.294394107211,4356.304980762494
11464,1747.1136,2.0215,2140.315668472968,4326.648123818105
11465,1747.266,2.0176,2342.7646005809256,4726.761858132075
11466,1747.4185,2.0098,2415.7269531089014,4855.12803035827
11467,1747.5708,1.9971,2413.7851842055456,4820.570391376896
11468,1747.7231,2.0098,2381.7393730117988,4786.819791879113
11469,1747.8756,2.0156,2404.1514205237863,4845.807603207744
11470,1748.028,2.0957,2459.1294778464544,5153.597646722814
11471,1748.1804,2.1719,2475.3520554842694,5376.217129306285
11472,1748.3328,2.2344,2283.6866254484207,5102.669395901951
11473,1748.4852,2.1074,2269.6404317678175,4783.040245907499
11474,1748.6376,2.0508,2162.514987903254,4434.885737191994
11475,1748.79,1.9951,2116.6181608338143,4222.864892679543
11476,1748.9424,2.0156,2091.643923698916,4215.917492607535
11477,1749.0948,2.0098,2084.5372881182057,4189.503041659969
11478,1749.2472,2.0117,2104.0685561865,4232.754714480381
11479,1749.3997,2.0215,2070.376498781412,4185.266092286624
11480,1749.552,2.0234,2050.004506243501,4147.9791179331005
11481,1749.7043,2.0293,2046.6389260248807,4153.24437258229
11482,1749.8568,2.0156,2045.776257316771,4123.466624247684
11483,1750.0092,2.0176,2051.068096402892,4138.234991302475
11484,1750.1616,2.0059,2064.3245703387443,4140.828655642487
11485,1750.314,2.0059,2062.561663691471,4137.2924411987215
11486,1750.4664,2.0059,2061.8221962465095,4135.809143450873
11487,1750.6188,2.0156,2069.3700641993546,4171.0223014002195
11488,1750.7712,2.0156,2075.3739315875587,4183.123696507883
11489,1750.9236,2.0156,2083.88598244832,4200.280586222834
11490,1751.076,2.0137,2099.1518682658234,4227.062117126889
11491,1751.2284,2.0195,2086.3022756301,4213.287445634987
11492,1751.3809,2.0195,2077.331528617491,4195.171022043023
11493,1751.5332,2.0117,2071.431775274118,4167.099302318943
11494,1751.6855,1.9941,2059.8602971389028,4107.567418524686
11495,1751.838,1.9824,2053.367340545719,4070.595415897833
11496,1751.9904,1.9727,2051.0473934606043,4046.101193079734
11497,1752.1428,1.9844,2060.674979227612,4089.203428779273
11498,1752.2952,1.9902,2075.132316917911,4129.928337130026
11499,1752.4476,1.9941,2080.551755772712,4148.828256186365
11500,1752.6,1.9912,2077.291887452762,4136.303606295939
11501,1752.7524,2.0059,2064.9469163662625,4142.077019539086
11502,1752.9048,2.0039,2059.143631348435,4126.317922859129
11503,1753.0573,1.9951,2066.8120035124953,4123.496628207779
11504,1753.2096,1.9814,2076.0425506988936,4113.470709954788
11505,1753.3621,1.9863,2081.382890459031,4134.250835318773
11506,1753.5144,2.0039,2081.4951800547965,4171.108191311806
11507,1753.6667,2.0117,2071.191077569775,4166.6150907471165
11508,1753.8192,2.0078,2071.157299912139,4158.469626763593
11509,1753.9716,1.9795,2065.57383714902,4088.8034106364853
11510,1754.124,1.9893,2064.405663840526,4106.722187077959
11511,1754.2764,1.9854,2068.9893923565505,4107.771539584695
11512,1754.4288,2.0039,2076.71867547864,4161.536553791646
11513,1754.5812,1.9893,2076.7441448488157,4131.267127347749
11514,1754.7336,1.9736,2087.3352576811267,4119.564864559472
11515,1754.886,1.9775,2092.2871622943494,4137.497863437076
11516,1755.0385,1.9854,2091.6970333312747,4152.855289975913
11517,1755.1908,2.0117,2103.8507094283987,4232.316472157109
11518,1755.3431,1.998,2095.5885386157565,4186.985900154282
11519,1755.4956,1.9863,2087.012251610964,4145.432435374858
11520,1755.6479,1.9756,2090.8045756242914,4130.59351960335
11521,1755.8004,1.9766,2105.362042145922,4161.4586125056285
11522,1755.9528,1.9834,2103.96688875206,4173.007927150837
11523,1756.1052,2.0,2096.300524762894,4192.601049525788
11524,1756.2576,2.0156,2082.4095829100306,4197.3047553134575
11525,1756.41,2.0273,2069.7508761470035,4196.00595121282
11526,1756.5624,2.0176,2062.80873607621,4161.922905907361
11527,1756.7148,2.0156,2061.456843996142,4155.072414758624
11528,1756.8672,2.0156,2058.4649983285103,4149.042050630946
11529,1757.0197,2.0098,2054.6546218606354,4129.444859015504
11530,1757.172,2.0098,2058.351009625222,4136.873859144771
11531,1757.3243,1.9971,2066.1927348379213,4126.393510744813
11532,1757.4768,1.9941,2067.5424327811293,4122.886365208849
11533,1757.6292,1.9893,2066.0008649006245,4109.895520546813
11534,1757.7816,1.9854,2074.831436963721,4119.370334947772
11535,1757.934,1.9844,2079.3268656808054,4126.21623225699
11536,1758.0864,1.9805,2086.15091467588,4131.62188651558
11537,1758.2388,1.9814,2084.219422900976,4129.672364535994
11538,1758.3912,1.9873,2072.840485131722,4119.355896102271
11539,1758.5436,1.9912,2065.3988767699548,4112.622243424334
11540,1758.696,1.9912,2069.4304788816926,4120.649969549227
11541,1758.8484,1.9883,2078.938268219868,4133.5529587015635
11542,1759.0009,1.9902,2083.962920775223,4147.503004926849
11543,1759.1532,1.9912,2078.3414725949406,4138.393540231046
11544,1759.3055,1.9893,2063.975102284593,4105.865670974741
11545,1759.458,2.002,2060.8700414540494,4125.861822991006
11546,1759.6104,2.0117,2059.8853546746827,4143.871367999059
11547,1759.7628,2.0234,2070.5396445845336,4189.529916852345
11548,1759.9152,2.0117,2083.63383553375,4191.646186943244
11549,1760.0676,1.999,2097.0389644700504,4191.980889975631
11550,1760.22,1.9873,2120.96899335388,4215.001680492165
11551,1760.3724,1.9902,2129.9715933906587,4239.069465166089
11552,1760.5248,1.998,2134.0353432100146,4263.802615733609
11553,1760.6772,2.0078,2132.8213069408357,4282.27862007581
11554,1760.8296,1.999,2116.7298745726434,4231.343019270715
11555,1760.9821,1.9971,2098.5708649788594,4191.05587444928
11556,1761.1344,1.9922,2077.262157572057,4138.321670315052
11557,1761.2867,1.9971,2069.284365701204,4132.567806741875
11558,1761.4392,1.9932,2066.3804377228325,4118.70948846915
11559,1761.5916,1.9893,2061.6562377614528,4101.252753778858
11560,1761.744,1.9912,2064.068748116571,4109.9736912497165
11561,1761.8964,1.9854,2073.4933669300935,4116.713730703008
11562,1762.0488,1.9697,2079.007751261183,4095.021567659152
11563,1762.2012,1.9688,2070.3891557254615,4076.1821697922887
11564,1762.3536,1.9756,2069.5288359103993,4088.561168224585
11565,1762.506,1.9727,2070.3933747412007,4084.2650103519663
11566,1762.6584,1.9678,2075.636804418219,4084.4381037341714
11567,1762.8108,1.9785,2083.0827437644202,4121.3792085379055
11568,1762.9633,1.9912,2084.3975865301963,4150.452474298927
11569,1763.1156,1.998,2083.2336598068496,4162.300852294085
11570,1763.2679,1.999,2083.3774775138086,4164.671577550103
11571,1763.4204,1.9863,2085.5628145792334,4142.553418598732
11572,1763.5728,2.0039,2089.987396992009,4188.125744832287
11573,1763.7252,2.0,2091.810438600766,4183.620877201532
11574,1763.8776,2.0039,2074.913358071638,4157.918878239755
11575,1764.03,1.9854,2051.6065196393533,4073.259584091972
11576,1764.1824,1.9844,2047.8627448213865,4063.7788308235595
11577,1764.3348,1.9873,2053.3756404167384,4080.673410200184
11578,1764.4872,1.9873,2070.13182827686,4113.972982334603
11579,1764.6396,1.9824,2091.035508499634,4145.268792049675
11580,1764.792,1.9893,2091.7932116918064,4161.2042360185105
11581,1764.9445,1.9795,2087.578292747241,4132.361230493164
11582,1765.0968,1.9717,2083.8589129065936,4108.744618577931
11583,1765.2491,1.9668,2072.389489558502,4075.9756480636624
11584,1765.4016,1.9678,2064.994481830691,4063.4961413464334
11585,1765.554,1.9746,2060.874221763048,4069.402238293314
11586,1765.7064,1.9756,2067.700924156486,4084.949945763554
11587,1765.8588,1.9883,2077.4787804763346,4130.651059221096
11588,1766.0112,2.0,2080.8628207570164,4161.725641514033
11589,1766.1636,2.0059,2074.2327618531717,4160.703497001277
11590,1766.316,2.0195,2061.8138279521886,4163.833025549445
11591,1766.4684,2.0078,2055.244818901779,4126.520547390992
11592,1766.6208,1.9922,2050.912144522019,4085.827174316766
11593,1766.7732,1.9785,2053.7685777450456,4063.3811310685724
11594,1766.9257,1.9795,2066.9829982510664,4091.592845037986
11595,1767.078,1.9922,2072.7277178370186,4129.288159474909
11596,1767.2303,2.0,2074.499581424789,4148.999162849578
11597,1767.3828,2.0137,2073.7092044658225,4175.828225032827
11598,1767.5352,2.0254,2073.209883932895,4199.079298917685
11599,1767.6876,2.0215,2072.003480530781,4188.555035892974
11600,1767.84,2.0156,2081.2564015022194,4194.980402867874
11601,1767.9924,2.0039,2092.8474466643183,4193.8569983706275
11602,1768.1448,2.0039,2096.6913137958572,4201.559723715518
11603,1768.2972,2.0,2105.7867683634554,4211.573536726911
11604,1768.4496,1.9873,2103.9349381589464,4181.149902603274
11605,1768.6021,1.9629,2100.382865065561,4122.84152583719
11606,1768.7544,1.9551,2083.091285598103,4072.651772472851
11607,1768.9069,1.9512,2075.4643749399934,4049.646088382915
11608,1769.0592,1.9619,2072.710803801058,4066.4513259772953
11609,1769.2115,1.9521,2076.4640161321086,4053.465405891489
11610,1769.364,1.9541,2087.626906551984,4079.431738093232
11611,1769.5164,1.957,2091.338236908552,4092.7489296300364
11612,1769.6688,1.9756,2089.0792150325974,4127.1848972184
11613,1769.8212,1.9932,2082.4750297716046,4150.789229340762
11614,1769.9736,2.0039,2080.196772419102,4168.506312250638
11615,1770.126,2.0059,2087.312386706121,4186.939916493808
11616,1770.2784,1.9902,2080.602883355177,4140.815858453473
11617,1770.4308,1.9824,2079.5737146794845,4122.54693198061
11618,1770.5833,1.9795,2069.631418199991,4096.835392326882
11619,1770.7356,1.9824,2056.187620374337,4076.186338630085
11620,1770.8879,1.9453,2050.9328447340213,3989.679662861092
11621,1771.0404,1.9014,2048.60186955084,3895.2115947639672
11622,1771.1927,1.8828,2061.1543411034613,3880.741393429597
11623,1771.3452,1.9346,2086.215169001909,4035.9918659510936
11624,1771.4976,1.9727,2105.3402286449223,4153.204669047838
11625,1771.65,1.998,2115.89671536191,4227.561637293096
11626,1771.8024,2.002,2103.1655125016905,4210.537356028384
11627,1771.9548,2.0352,2101.4950399752893,4276.962705357709
11628,1772.1072,2.0156,2110.177869717286,4253.274514202161
11629,1772.2596,2.0156,2109.643312472228,4252.1970606190225
11630,1772.412,2.0,2107.877986506261,4215.755973012522
11631,1772.5645,2.0195,2100.4841864138366,4241.927814462742
11632,1772.7168,2.0215,2100.7085756189613,4246.58238561373
11633,1772.8691,2.0234,2104.3954109267006,4258.033674469086
11634,1773.0216,2.0313,2110.043474649018,4286.13131005455
11635,1773.174,2.0352,2116.27721287402,4307.047383641206
11636,1773.3264,2.0332,2110.80186232558,4291.682346480368
11637,1773.4788,2.0195,2106.234952996686,4253.5414875768065
11638,1773.6312,2.0156,2108.2337317397078,4249.3559096945555
11639,1773.7836,2.0078,2114.1297110134506,4244.749633772806
11640,1773.936,2.0137,2130.902277716411,4290.997916637537
11641,1774.0884,2.0137,2113.535991479288,4256.027426041842
11642,1774.2408,2.0117,2083.6908125505456,4191.760807607932
11643,1774.3932,2.0,2069.2323881032717,4138.464776206543
11644,1774.5457,1.9736,2071.1404114964603,4087.602716129414
11645,1774.698,1.9805,2086.2765712783785,4131.870749416828
11646,1774.8503,1.9795,2095.1275910706872,4147.3050665244255
11647,1775.0028,1.9883,2098.430720805445,4172.309802177467
11648,1775.1552,2.0,2090.241084072541,4180.482168145082
11649,1775.3076,2.0254,2086.69934551031,4226.400854396582
11650,1775.46,2.0313,2084.1068391935164,4233.446222453789
11651,1775.6124,2.0137,2084.1552914501085,4196.863510393084
11652,1775.7648,2.0195,2088.5252394300956,4217.776721029078
11653,1775.9172,2.0059,2099.75633733054,4211.901237051331
11654,1776.0696,2.0176,2115.046599722574,4267.318019600264
11655,1776.222,2.0039,2122.580411535472,4253.438886675933
11656,1776.3744,2.0195,2134.6600721918503,4310.946015791442
11657,1776.5269,2.0156,2154.6818380397485,4342.976712752918
11658,1776.6792,2.0273,2143.188625912332,4344.886301312071
11659,1776.8315,2.0332,2125.9648099814326,4322.511651654248
11660,1776.984,2.041,2099.75633733054,4285.602684491632
11661,1777.1364,2.0391,2077.6161399691628,4236.4670710111195
11662,1777.2888,2.0391,2088.233339522214,4258.116602619746
11663,1777.4412,2.0078,2082.0411653965853,4180.322251883264
11664,1777.5936,1.9795,2078.2380250738597,4113.8721706337055
11665,1777.746,1.9512,2085.932479570112,4070.071454137202
11666,1777.8984,1.9453,2103.953817937587,4092.8213620339875
11667,1778.0508,1.9707,2116.2639886577135,4170.521442447756
11668,1778.2032,2.002,2112.6833782139925,4229.592123184412
11669,1778.3556,2.0313,2117.040089015701,4300.343532817594
11670,1778.5081,2.0137,2115.257963620061,4259.4949613417175
11671,1778.6604,1.9902,2115.6690699316086,4210.604582977888
11672,1778.8127,1.9951,2133.3841015289254,4256.314620960359
11673,1778.9652,2.0137,2145.699168471175,4320.794415550406
11674,1779.1176,2.0195,2152.326532226288,4346.623431830988
11675,1779.27,2.0,2147.0806606358688,4294.1613212717375
11676,1779.4224,1.9834,2142.7923649664694,4250.014376674496
11677,1779.5748,1.9854,2129.2648168329283,4227.442367340096
11678,1779.7272,2.0,2113.379187929887,4226.758375859774
11679,1779.8796,2.0059,2106.8114707866534,4226.053129250949
11680,1780.032,2.0215,2099.7028176523836,4244.549245884294
11681,1780.1844,2.0039,2092.199555201669,4192.558688668624
11682,1780.3368,1.999,2101.296557885963,4200.49181921404
11683,1780.4893,1.9941,2108.7529853245182,4205.064328035622
11684,1780.6416,1.999,2121.4221880715936,4240.722953955116
11685,1780.7939,2.002,2134.0771796573713,4272.422513674057
11686,1780.9464,1.999,2135.726542918784,4269.31735929465
11687,1781.0988,1.9961,2132.9884722050188,4257.658289368438
11688,1781.2512,1.998,2134.3267382543754,4264.384823032242
11689,1781.4036,2.0117,2129.1145942842218,4283.139829321569
11690,1781.556,2.0234,2127.819989779762,4305.430967320371
11691,1781.7084,2.0293,2129.6590658985547,4321.717142427937
11692,1781.8608,2.0313,2135.0787555460915,4336.985476140775
11693,1782.0132,2.0215,2132.1066724865905,4310.053638431643
11694,1782.1656,2.0176,2127.249734093783,4291.939063507616
11695,1782.318,2.0039,2115.920217034546,4240.092522915526
11696,1782.4705,2.0,2102.785362737374,4205.570725474748
11697,1782.6228,1.9902,2102.118256566016,4183.635754217685
11698,1782.7751,1.9844,2099.2227090717,4165.697543881882
11699,1782.9276,1.9482,2096.2486227894137,4083.9115669183357
11700,1783.08,1.9463,2098.566530342463,4084.4400380055354
11701,1783.2324,1.9336,2097.663871387328,4056.0428617145376
11702,1783.3848,1.9902,2099.672442832491,4178.768095725223
11703,1783.5372,1.999,2102.219745416223,4202.33727108703
11704,1783.6896,2.0215,2111.7422011725434,4268.886859670297
11705,1783.842,2.0254,2120.9734210299243,4295.819566954008
11706,1783.9944,2.0352,2127.93288912967,4330.769015956705
11707,1784.1469,2.041,2123.476537952963,4334.015613961998
11708,1784.2992,2.0547,2112.5633058566104,4340.683824543577
11709,1784.4517,2.0449,2106.191290263288,4306.950569459398
11710,1784.604,2.0313,2105.100309963589,4276.090259629038
11711,1784.7563,2.0098,2105.596202189737,4231.827247160933
11712,1784.9088,2.0117,2109.2389232086175,4243.155941818775
11713,1785.0612,2.0176,2118.3495777200774,4273.982108008027
11714,1785.2136,2.0234,2121.8017215274467,4293.253603338636
11715,1785.366,2.0117,2119.3010756426393,4263.397973870297
11716,1785.5184,2.0098,2104.652608029167,4229.93081161702
11717,1785.6708,1.998,2097.259731993876,4190.324944523764
11718,1785.8232,2.0234,2090.8877629558897,4230.702299564948
11719,1785.9756,2.0215,2093.7545938267212,4232.524911420717
11720,1786.1281,2.0215,2094.782013464885,4234.601840219265
11721,1786.2804,1.9922,2085.7626172215014,4155.256286028675
11722,1786.4327,1.9746,2079.0205139573354,4105.233906860154
11723,1786.5852,1.9639,2068.924790375427,4063.1613958183016
11724,1786.7375,1.9336,2054.916428005113,3973.3864051906867
11725,1786.89,1.9229,2053.8696035384773,3949.385860644138
11726,1787.0424,1.9063,2058.783399505298,3924.6587944769494
11727,1787.1948,1.9229,2056.127976427383,3953.728485872215
11728,1787.3472,1.9424,2051.5388560651645,3984.9090740209754
11729,1787.4996,1.9375,2046.027564985541,3964.1784071594857
11730,1787.652,1.917,2053.5956114500086,3936.7427871496666
11731,1787.8044,1.8838,2063.3030584676994,3886.850301541452
11732,1787.9568,1.8789,2066.4616928307746,3882.6748746597423
11733,1788.1093,1.915,2074.6464320573714,3972.9479173898662
11734,1788.2616,1.9746,2105.1090333212237,4156.748297196088
11735,1788.4139,2.0098,2221.9824632512677,4465.7403546423975
11736,1788.5664,2.041,2460.683953886395,5022.255949882132
11737,1788.7188,2.1406,2546.4807936197626,5450.996786822464
11738,1788.8712,2.2402,2554.6316527913623,5722.88582858321
11739,1789.0236,2.2109,2420.832502694447,5352.2185802071535
11740,1789.176,2.0918,2164.00733263377,4526.67053840332
11741,1789.3284,2.0156,2113.1257136478944,4259.216188428696
11742,1789.4808,2.0098,2125.923290996213,4272.680630244188
11743,1789.6332,2.0176,2137.6857587907766,4312.99478693627
11744,1789.7856,2.0352,2153.5780979411707,4382.962144929871
11745,1789.938,2.0488,2158.9108549726134,4423.176559667891
11746,1790.0905,2.0508,2151.9648681850913,4413.2495516739855
11747,1790.2428,2.043,2146.0390863562466,4384.357853425812
11748,1790.3951,2.0293,2138.705732194468,4340.075542342234
11749,1790.5476,2.0156,2136.6937188355023,4306.719859684838
11750,1790.7,2.0039,2123.2295101038,4254.739615297004
11751,1790.8524,1.9785,2105.065417256011,4164.871928041018
11752,1791.0048,1.9551,2092.7166868065474,4091.4703943754807
11753,1791.1572,1.9209,2085.4629276122682,4005.965737650406
11754,1791.3096,1.9199,2088.0359240826306,4008.8201706462423
11755,1791.462,1.9092,2102.383598097095,4013.8707654869736
11756,1791.6144,1.9375,2113.2590364703583,4094.4393831613193
11757,1791.7668,1.958,2126.8459878808853,4164.364444270774
11758,1791.9192,1.9795,2134.1862609658874,4224.6217035819745
11759,1792.0717,1.9834,2129.8093652916536,4224.263895119466
11760,1792.224,1.9873,2126.4082745745613,4225.8111640620255
11761,1792.3763,2.0039,2122.6395384791094,4253.5573711582865
11762,1792.5288,2.0078,2117.949202572669,4252.418408925405
11763,1792.6812,2.0195,2113.4876290246752,4268.188266815331
11764,1792.8336,2.0137,2108.6785821765466,4246.246060928912
11765,1792.986,2.0059,2116.117064040312,4244.7192187584615
11766,1793.1384,1.9795,2129.5459833115697,4215.436273965252
11767,1793.2908,1.9707,2143.70715047305,4224.60368143724
11768,1793.4432,1.9785,2150.9929288224585,4255.739509675234
11769,1793.5956,2.0273,2158.8588646017265,4376.65457620708
11770,1793.748,2.0078,2162.3508329094475,4341.568002315589
11771,1793.9004,2.0078,2155.461988767271,4327.736581046927
11772,1794.0529,1.9951,2153.433553716439,4296.315283019668
11773,1794.2052,2.0215,2160.254297651574,4366.954062702656
11774,1794.3575,2.0195,2164.222449121601,4370.647236001073
11775,1794.51,2.0234,2163.9182254734633,4378.472137423006
11776,1794.6624,2.0293,2159.7874224977854,4382.856616474756
11777,1794.8148,2.0215,2147.5012047989044,4341.173685500986
