,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
11379,1734.1595,12.539,148.3888,164.0,58.125,0.5249,,,1.9082,,,137.87,,,2054.063379446427
11380,1734.312,12.539,148.5622,164.37,59.75,0.4912,,,1.8262,,,137.62,,,2051.665901555039
11381,1734.4644,12.859,147.5497,163.0,61.031,0.4771,,,1.8311,,,137.75,,,2065.7446270646433
11382,1734.6168,12.188,147.539,163.37,62.813,0.4551,,,1.8779,,,137.5,,,2065.8944414697135
11383,1734.7692,12.961,142.8676,157.5,66.75,0.4624,,,1.9453,,,137.37,,,2133.443831911504
11384,1734.9216,13.047,145.135,161.75,69.75,0.4668,,,1.9883,,,137.25,,,2100.113687256692
11385,1735.074,13.484,146.45,162.37,72.125,0.4697,,,2.002,,,135.87,,,2081.2564015022194
11386,1735.2264,14.297,147.486,163.5,71.938,0.4771,,,2.0156,,,134.25,,,2066.636833326553
11387,1735.3788,13.375,147.2793,163.0,74.938,0.5156,,,2.0098,,,137.12,,,2069.537266947901
11388,1735.5312,12.633,147.4339,163.37,74.188,0.5137,,,2.0039,,,137.25,,,2067.3671387652366
11389,1735.6836,12.563,145.7538,161.12,78.125,0.4746,,,1.9951,,,137.5,,,2091.197622291837
11390,1735.8361,12.211,146.6014,162.75,77.125,0.4551,,,1.998,,,137.75,,,2079.107020806077
11391,1735.9884,12.172,147.1854,163.12,76.938,0.4556,,,2.0059,,,137.75,,,2070.8575714710837
11392,1736.1407,12.094,147.4116,163.37,72.375,0.4683,,,2.0098,,,136.75,,,2067.679884079679
11393,1736.2932,12.453,146.7508,163.0,71.313,0.4771,,,2.0156,,,136.62,,,2076.9903809723696
11394,1736.4456,12.984,133.5107,146.5,72.375,0.4585,,,2.0215,,,136.87,,,2282.9630883517198
11395,1736.598,12.727,125.7864,140.75,69.688,0.4907,,,2.0371,,,136.87,,,2423.1554444677645
11396,1736.7504,12.773,118.4296,133.12,64.813,0.4849,,,2.0508,,,137.5,,,2573.6809040983
11397,1736.9028,12.82,116.0302,131.5,55.063,0.4624,,,2.1387,,,138.12,,,2626.9023064684884
11398,1737.0552,12.906,120.3133,137.5,53.813,0.4185,,,2.248,,,140.0,,,2533.3857520324023
11399,1737.2076,12.609,132.6655,151.37,60.375,0.3911,,,2.2363,,,141.25,,,2297.5076413988563
11400,1737.36,12.383,142.0656,159.5,65.0,0.4404,,,2.0898,,,138.25,,,2145.487718349833
11401,1737.5125,12.313,145.5502,162.12,69.5,0.4365,,,1.9971,,,138.12,,,2094.1228524591515
11402,1737.6648,12.477,146.0857,162.12,68.188,0.459,,,1.9873,,,138.0,,,2086.4465173524854
11403,1737.8173,12.242,145.9796,162.0,72.938,0.46,,,2.0098,,,137.87,,,2087.962975648652
11404,1737.9696,12.07,144.4952,160.12,77.438,0.499,,,2.0176,,,137.37,,,2109.412631007812
11405,1738.1219,12.102,146.7209,163.5,74.813,0.4854,,,2.0234,,,137.5,,,2077.413647271793
11406,1738.2744,12.266,146.0061,161.75,74.625,0.4941,,,2.0273,,,136.62,,,2087.5840119008726
11407,1738.4268,12.281,145.9571,162.12,73.188,0.5239,,,2.0293,,,134.62,,,2088.284845341542
11408,1738.5792,12.289,146.0135,162.12,77.063,0.5479,,,2.0273,,,135.5,,,2087.478212631024
11409,1738.7316,12.266,146.0174,162.12,76.75,0.5586,,,2.0293,,,137.12,,,2087.422457871459
11410,1738.884,12.352,146.2198,162.37,77.625,0.5698,,,2.0313,,,137.5,,,2084.533011261129
11411,1739.0364,12.375,147.0565,163.37,75.375,0.5215,,,2.0234,,,137.12,,,2072.672748229422
11412,1739.1888,12.664,151.7648,169.0,70.688,0.5054,,,2.0098,,,138.12,,,2008.3708475219548
11413,1739.3412,12.688,151.8179,167.75,63.531,0.5107,,,1.9951,,,137.12,,,2007.6683974682826
11414,1739.4937,12.742,152.1726,168.5,66.688,0.5591,,,1.9951,,,137.12,,,2002.9887115025965
11415,1739.646,12.656,151.9449,168.37,70.625,0.5693,,,1.9863,,,137.25,,,2005.9903293891405
11416,1739.7983,12.75,147.1531,162.37,73.188,0.5161,,,1.9834,,,137.0,,,2071.3121232240437
11417,1739.9508,12.703,146.2765,162.5,67.625,0.4829,,,1.9775,,,138.0,,,2083.7250002563637
11418,1740.1031,12.609,146.7542,163.5,67.625,0.4888,,,1.9727,,,137.87,,,2076.942261277701
11419,1740.2556,12.398,137.9813,152.37,69.313,0.4893,,,1.9795,,,139.75,,,2208.994987001862
11420,1740.408,12.406,135.7952,152.0,75.188,0.5229,,,1.9795,,,141.12,,,2244.5565086247525
11421,1740.5604,12.453,135.8202,151.75,73.813,0.4932,,,1.9941,,,138.25,,,2244.143360118745
11422,1740.7128,12.547,142.6033,160.75,74.563,0.4746,,,1.9824,,,137.5,,,2137.3979424038575
11423,1740.8652,12.406,144.4474,160.75,71.563,0.4912,,,1.9834,,,137.37,,,2110.1106700432133
11424,1741.0176,12.617,144.7226,161.12,73.063,0.4951,,,1.9795,,,137.5,,,2106.0981491487855
11425,1741.17,12.328,144.0027,160.12,72.688,0.5303,,,1.9795,,,137.12,,,2116.626979910793
11426,1741.3224,13.43,144.7644,161.37,76.188,0.4902,,,1.9883,,,137.62,,,2105.4900237903794
11427,1741.4749,12.664,144.8144,161.12,75.563,0.5488,,,1.9893,,,137.37,,,2104.7630622369047
11428,1741.6272,12.141,145.1414,161.5,76.5,0.5312,,,2.0059,,,137.0,,,2100.0210828888244
11429,1741.7795,12.586,146.3448,163.0,80.25,0.585,,,1.9951,,,135.25,,,2082.752513242698
11430,1741.932,12.242,146.1909,162.5,83.188,0.5503,,,2.0,,,134.62,,,2084.9450957617746
11431,1742.0844,12.398,146.485,163.0,87.688,0.5405,,,1.9941,,,137.12,,,2080.7591220944123
11432,1742.2368,12.586,146.3741,162.75,83.313,0.459,,,2.0156,,,136.87,,,2082.335604454613
11433,1742.3892,13.289,146.6194,163.12,84.188,0.4624,,,2.0176,,,137.37,,,2078.851775413076
11434,1742.5416,12.5,146.6743,163.12,78.375,0.4468,,,2.0117,,,136.87,,,2078.073663893402
11435,1742.694,12.844,147.3625,164.0,79.438,0.5005,,,1.9971,,,136.12,,,2068.3688183900244
11436,1742.8464,12.773,147.6286,164.12,74.938,0.4834,,,1.9863,,,136.87,,,2064.640591321736
11437,1742.9988,13.195,147.9536,164.5,76.125,0.6148,,,2.0,,,136.25,,,2060.105330319776
11438,1743.1512,12.398,148.6604,165.37,72.75,0.581,,,2.0078,,,137.0,,,2050.31064089697
11439,1743.3036,12.234,148.0145,164.37,74.688,0.5869,,,2.0176,,,138.0,,,2059.257707859703
11440,1743.4561,12.078,147.1135,163.75,71.688,0.4873,,,2.0098,,,140.37,,,2071.8696788534025
11441,1743.6084,11.945,143.3562,159.12,73.125,0.5352,,,2.0117,,,141.0,,,2126.172429235708
11442,1743.7607,12.539,142.7783,159.37,76.25,0.5234,,,2.0137,,,140.0,,,2134.7781840797934
11443,1743.9132,12.375,143.1209,159.75,79.125,0.501,,,2.0254,,,138.12,,,2129.6679939827095
11444,1744.0656,12.078,143.7802,160.5,77.125,0.4619,,,2.0293,,,137.75,,,2119.9024622305433
11445,1744.218,12.141,144.0097,160.75,73.188,0.4766,,,2.0371,,,137.62,,,2116.524095251917
11446,1744.3704,12.148,141.8566,159.37,71.688,0.4858,,,2.0313,,,137.37,,,2148.6487058057223
11447,1744.5228,12.219,116.9413,129.0,67.938,0.4995,,,2.0215,,,137.5,,,2606.435878513408
11448,1744.6752,12.055,98.9975,113.19,63.844,0.4907,,,2.0195,,,137.37,,,3078.8656279198967
11449,1744.8276,12.047,93.6869,109.75,61.156,0.52,,,2.0195,,,135.25,,,3253.389748193184
11450,1744.98,12.117,94.184,110.0,61.031,0.4771,,,2.043,,,135.25,,,3236.218465981483
11451,1745.1324,12.102,116.3158,140.0,65.688,0.4917,,,2.0527,,,137.0,,,2620.452251542783
11452,1745.2848,12.164,133.6918,152.75,69.0,0.4526,,,2.0488,,,137.25,,,2279.870567977991
11453,1745.4373,12.023,141.6008,159.37,70.875,0.5142,,,2.0215,,,137.12,,,2152.530211693719
11454,1745.5896,12.305,144.6351,161.75,66.813,0.5024,,,2.0,,,137.37,,,2107.3722768539587
11455,1745.7419,12.375,145.2146,162.0,68.5,0.5254,,,1.998,,,137.62,,,2098.9625010157383
11456,1745.8944,12.516,145.6358,162.5,67.25,0.5122,,,2.0059,,,136.62,,,2092.891994962777
11457,1746.0468,12.836,145.3441,162.0,71.813,0.5054,,,2.0039,,,137.5,,,2097.09234843382
11458,1746.1992,12.836,145.5331,162.37,70.25,0.5161,,,2.0078,,,136.87,,,2094.3689098906025
11459,1746.3516,12.742,145.6651,162.5,75.25,0.4898,,,2.002,,,136.5,,,2092.471017422842
11460,1746.504,12.445,145.0713,161.75,73.0,0.4683,,,2.0098,,,138.12,,,2101.0358354822765
11461,1746.6564,12.234,144.5897,161.37,71.563,0.4531,,,2.0117,,,140.62,,,2108.033974757538
11462,1746.8088,12.656,143.7817,160.75,69.875,0.4834,,,2.0137,,,143.87,,,2119.880346386223
11463,1746.9612,12.453,141.0266,157.12,71.125,0.542,,,2.0156,,,143.25,,,2161.294394107211
11464,1747.1136,11.945,142.4089,160.37,69.938,0.5781,,,2.0215,,,137.75,,,2140.315668472968
11465,1747.266,11.938,130.1027,144.5,70.25,0.5972,,,2.0176,,,137.25,,,2342.7646005809256
11466,1747.4185,11.969,126.1732,142.75,72.75,0.5908,,,2.0098,,,137.37,,,2415.7269531089014
11467,1747.5708,11.938,126.2747,143.0,74.5,0.5488,,,1.9971,,,137.87,,,2413.7851842055456
11468,1747.7231,11.992,127.9737,145.37,76.813,0.5,,,2.0098,,,137.0,,,2381.7393730117988
11469,1747.8756,12.055,126.7807,143.5,69.75,0.5024,,,2.0156,,,137.62,,,2404.1514205237863
11470,1748.028,12.188,123.9463,140.5,64.5,0.4907,,,2.0957,,,137.12,,,2459.1294778464544
11471,1748.1804,12.313,123.134,138.5,62.344,0.4658,,,2.1719,,,136.0,,,2475.3520554842694
11472,1748.3328,12.289,133.4684,153.5,63.5,0.4111,,,2.2344,,,134.37,,,2283.6866254484207
11473,1748.4852,12.68,134.2944,150.37,69.563,0.4609,,,2.1074,,,137.5,,,2269.6404317678175
11474,1748.6376,12.836,140.947,159.5,72.875,0.4751,,,2.0508,,,137.75,,,2162.514987903254
11475,1748.79,13.242,144.0033,161.12,74.938,0.4717,,,1.9951,,,138.0,,,2116.6181608338143
11476,1748.9424,12.328,145.7227,163.12,73.938,0.4756,,,2.0156,,,138.25,,,2091.643923698916
11477,1749.0948,11.945,146.2195,163.37,76.688,0.5215,,,2.0098,,,137.12,,,2084.5372881182057
11478,1749.2472,12.094,144.8622,161.37,79.0,0.5366,,,2.0117,,,137.12,,,2104.0685561865
11479,1749.3997,12.047,147.2196,164.75,81.625,0.5259,,,2.0215,,,137.12,,,2070.376498781412
11480,1749.552,12.148,148.6826,166.0,74.625,0.4907,,,2.0234,,,136.87,,,2050.004506243501
11481,1749.7043,11.891,148.9271,166.0,78.0,0.5112,,,2.0293,,,137.62,,,2046.6389260248807
11482,1749.8568,11.805,148.9899,166.12,78.938,0.458,,,2.0156,,,137.12,,,2045.776257316771
11483,1750.0092,12.742,148.6055,165.75,79.0,0.4839,,,2.0176,,,138.5,,,2051.068096402892
11484,1750.1616,13.43,147.6512,164.5,76.375,0.4502,,,2.0059,,,138.62,,,2064.3245703387443
11485,1750.314,13.531,147.7774,165.0,80.375,0.4585,,,2.0059,,,138.5,,,2062.561663691471
11486,1750.4664,13.266,147.8304,165.0,82.375,0.4644,,,2.0059,,,137.37,,,2061.8221962465095
11487,1750.6188,12.258,147.2912,164.37,76.438,0.46,,,2.0156,,,137.75,,,2069.3700641993546
11488,1750.7712,11.984,146.8651,164.0,71.188,0.4268,,,2.0156,,,139.0,,,2075.3739315875587
11489,1750.9236,12.055,146.2652,163.37,74.813,0.416,,,2.0156,,,138.0,,,2083.88598244832
11490,1751.076,12.117,145.2015,162.12,81.875,0.4556,,,2.0137,,,138.12,,,2099.1518682658234
11491,1751.2284,12.047,146.0958,163.5,80.438,0.501,,,2.0195,,,137.5,,,2086.3022756301
11492,1751.3809,12.047,146.7267,164.0,74.75,0.5063,,,2.0195,,,137.12,,,2077.331528617491
11493,1751.5332,12.352,147.1446,164.37,69.813,0.5049,,,2.0117,,,137.5,,,2071.431775274118
11494,1751.6855,13.141,147.9712,165.37,68.5,0.6001,,,1.9941,,,136.87,,,2059.8602971389028
11495,1751.838,12.266,148.4391,165.75,72.688,0.6284,,,1.9824,,,137.25,,,2053.367340545719
11496,1751.9904,12.172,148.607,166.0,77.188,0.6235,,,1.9727,,,137.25,,,2051.0473934606043
11497,1752.1428,12.117,147.9127,165.12,77.688,0.5493,,,1.9844,,,138.0,,,2060.674979227612
11498,1752.2952,12.141,146.8822,164.0,78.688,0.5083,,,1.9902,,,137.25,,,2075.132316917911
11499,1752.4476,12.305,146.4996,163.75,77.75,0.4888,,,1.9941,,,137.25,,,2080.551755772712
11500,1752.6,12.211,146.7295,164.0,77.0,0.456,,,1.9912,,,137.62,,,2077.291887452762
11501,1752.7524,12.125,147.6067,165.12,77.313,0.5088,,,2.0059,,,137.25,,,2064.9469163662625
11502,1752.9048,12.117,148.0227,165.5,79.25,0.4844,,,2.0039,,,138.37,,,2059.143631348435
11503,1753.0573,12.031,147.4735,164.75,83.375,0.5229,,,1.9951,,,138.25,,,2066.8120035124953
11504,1753.2096,11.828,146.8178,164.12,80.5,0.4575,,,1.9814,,,140.5,,,2076.0425506988936
11505,1753.3621,11.945,146.4411,163.75,80.438,0.5063,,,1.9863,,,140.62,,,2081.382890459031
11506,1753.5144,11.961,146.4332,163.75,78.25,0.5308,,,2.0039,,,138.37,,,2081.4951800547965
11507,1753.6667,12.031,147.1617,164.75,77.313,0.5337,,,2.0117,,,137.5,,,2071.191077569775
11508,1753.8192,12.008,147.1641,164.5,76.875,0.5176,,,2.0078,,,137.12,,,2071.157299912139
11509,1753.9716,12.055,147.5619,165.12,78.625,0.4824,,,1.9795,,,137.62,,,2065.57383714902
11510,1754.124,12.164,147.6454,165.12,77.563,0.4741,,,1.9893,,,137.37,,,2064.405663840526
11511,1754.2764,12.148,147.3183,164.75,79.375,0.4795,,,1.9854,,,136.0,,,2068.9893923565505
11512,1754.4288,12.148,146.77,164.12,80.688,0.5259,,,2.0039,,,135.75,,,2076.71867547864
11513,1754.5812,12.078,146.7682,164.37,83.125,0.5679,,,1.9893,,,137.12,,,2076.7441448488157
11514,1754.7336,12.07,146.0235,163.37,85.438,0.5571,,,1.9736,,,137.62,,,2087.3352576811267
11515,1754.886,12.055,145.6779,163.12,86.438,0.5396,,,1.9775,,,137.37,,,2092.2871622943494
11516,1755.0385,12.125,145.719,163.37,88.5,0.5161,,,1.9854,,,137.5,,,2091.6970333312747
11517,1755.1908,12.117,144.8772,162.12,85.313,0.5269,,,2.0117,,,137.12,,,2103.8507094283987
11518,1755.3431,12.211,145.4484,163.12,82.5,0.5381,,,1.998,,,137.62,,,2095.5885386157565
11519,1755.4956,12.031,146.0461,163.75,82.688,0.5493,,,1.9863,,,137.25,,,2087.012251610964
11520,1755.6479,12.172,145.7812,163.37,87.0,0.499,,,1.9756,,,136.62,,,2090.8045756242914
11521,1755.8004,11.992,144.7732,162.12,86.25,0.4409,,,1.9766,,,137.37,,,2105.362042145922
11522,1755.9528,11.984,144.8692,162.5,87.875,0.4253,,,1.9834,,,136.75,,,2103.96688875206
11523,1756.1052,11.961,145.399,163.0,84.5,0.4854,,,2.0,,,137.12,,,2096.300524762894
11524,1756.2576,11.945,146.3689,164.12,84.125,0.4854,,,2.0156,,,137.62,,,2082.4095829100306
11525,1756.41,12.008,147.2641,165.0,78.75,0.4902,,,2.0273,,,139.75,,,2069.7508761470035
11526,1756.5624,12.023,147.7597,165.5,78.188,0.5146,,,2.0176,,,140.0,,,2062.80873607621
11527,1756.7148,11.969,147.8566,165.5,80.563,0.562,,,2.0156,,,139.0,,,2061.456843996142
11528,1756.8672,11.984,148.0715,165.75,82.125,0.5566,,,2.0156,,,137.75,,,2058.4649983285103
11529,1757.0197,11.938,148.3461,166.12,78.625,0.5952,,,2.0098,,,137.37,,,2054.6546218606354
11530,1757.172,11.781,148.0797,165.75,76.563,0.5513,,,2.0098,,,137.87,,,2058.351009625222
11531,1757.3243,11.805,147.5177,165.12,81.125,0.5669,,,1.9971,,,137.62,,,2066.1927348379213
11532,1757.4768,11.773,147.4214,165.12,83.438,0.4756,,,1.9941,,,137.25,,,2067.5424327811293
11533,1757.6292,11.828,147.5314,165.37,84.0,0.5122,,,1.9893,,,135.75,,,2066.0008649006245
11534,1757.7816,11.969,146.9035,164.5,78.813,0.5117,,,1.9854,,,136.12,,,2074.831436963721
11535,1757.934,12.117,146.5859,164.37,77.625,0.5156,,,1.9844,,,137.75,,,2079.3268656808054
11536,1758.0864,12.172,146.1064,163.75,80.938,0.4712,,,1.9805,,,137.37,,,2086.15091467588
11537,1758.2388,12.234,146.2418,164.0,80.063,0.5073,,,1.9814,,,137.37,,,2084.219422900976
11538,1758.3912,12.375,147.0446,165.0,81.625,0.4927,,,1.9873,,,137.62,,,2072.840485131722
11539,1758.5436,13.359,147.5744,165.5,81.938,0.5166,,,1.9912,,,137.62,,,2065.3988767699548
11540,1758.696,12.523,147.2869,165.12,84.625,0.4683,,,1.9912,,,137.37,,,2069.4304788816926
11541,1758.8484,12.727,146.6133,164.37,86.313,0.5112,,,1.9883,,,137.0,,,2078.938268219868
11542,1759.0009,12.93,146.2598,164.0,84.5,0.5459,,,1.9902,,,137.25,,,2083.962920775223
11543,1759.1532,12.047,146.6554,164.5,83.688,0.5269,,,1.9912,,,137.37,,,2078.3414725949406
11544,1759.3055,12.008,147.6762,165.75,82.375,0.5063,,,1.9893,,,137.37,,,2063.975102284593
11545,1759.458,12.125,147.8987,165.75,80.0,0.4995,,,2.002,,,138.37,,,2060.8700414540494
11546,1759.6104,12.047,147.9694,166.0,83.375,0.5278,,,2.0117,,,139.12,,,2059.8853546746827
11547,1759.7628,12.117,147.208,165.0,80.375,0.5142,,,2.0234,,,141.12,,,2070.5396445845336
11548,1759.9152,12.008,146.2829,164.12,80.938,0.5029,,,2.0117,,,139.62,,,2083.63383553375
11549,1760.0676,12.125,145.3478,163.37,78.625,0.4795,,,1.999,,,137.75,,,2097.0389644700504
11550,1760.22,12.102,143.7079,161.37,79.375,0.519,,,1.9873,,,137.62,,,2120.96899335388
11551,1760.3724,12.266,143.1005,161.0,77.188,0.5,,,1.9902,,,137.37,,,2129.9715933906587
11552,1760.5248,12.031,142.828,160.75,74.375,0.5244,,,1.998,,,137.5,,,2134.0353432100146
11553,1760.6772,11.891,142.9093,160.75,74.688,0.5146,,,2.0078,,,135.62,,,2132.8213069408357
11554,1760.8296,11.992,143.9957,162.0,75.188,0.5088,,,1.999,,,134.37,,,2116.7298745726434
11555,1760.9821,11.969,145.2417,163.37,74.875,0.5039,,,1.9971,,,137.12,,,2098.5708649788594
11556,1761.1344,11.828,146.7316,165.0,77.5,0.4849,,,1.9922,,,137.5,,,2077.262157572057
11557,1761.2867,12.047,147.2973,165.37,81.188,0.4946,,,1.9971,,,137.62,,,2069.284365701204
11558,1761.4392,12.281,147.5043,165.5,84.0,0.522,,,1.9932,,,137.37,,,2066.3804377228325
11559,1761.5916,12.188,147.8423,166.0,83.313,0.5415,,,1.9893,,,137.75,,,2061.6562377614528
11560,1761.744,12.172,147.6695,165.75,81.625,0.5781,,,1.9912,,,137.62,,,2064.068748116571
11561,1761.8964,11.867,146.9983,165.0,84.0,0.5327,,,1.9854,,,138.12,,,2073.4933669300935
11562,1762.0488,11.805,146.6084,164.5,87.125,0.5278,,,1.9697,,,137.12,,,2079.007751261183
11563,1762.2012,12.023,147.2187,165.5,91.938,0.4697,,,1.9688,,,137.12,,,2070.3891557254615
11564,1762.3536,12.266,147.2799,165.37,90.563,0.5205,,,1.9756,,,137.5,,,2069.5288359103993
11565,1762.506,12.148,147.2184,165.37,87.0,0.5054,,,1.9727,,,137.25,,,2070.3933747412007
11566,1762.6584,11.867,146.8465,165.0,86.875,0.5068,,,1.9678,,,137.87,,,2075.636804418219
11567,1762.8108,11.797,146.3216,164.37,87.688,0.5068,,,1.9785,,,138.12,,,2083.0827437644202
11568,1762.9633,11.68,146.2293,164.37,90.563,0.5044,,,1.9912,,,140.37,,,2084.3975865301963
11569,1763.1156,11.734,146.311,164.5,87.75,0.5356,,,1.998,,,141.5,,,2083.2336598068496
11570,1763.2679,11.844,146.3009,164.5,85.938,0.5117,,,1.999,,,138.62,,,2083.3774775138086
11571,1763.4204,12.117,146.1476,164.37,82.0,0.541,,,1.9863,,,138.0,,,2085.5628145792334
11572,1763.5728,12.914,145.8382,164.0,79.25,0.5576,,,2.0039,,,137.87,,,2089.987396992009
11573,1763.7252,12.492,145.7111,163.75,80.438,0.5771,,,2.0,,,138.25,,,2091.810438600766
11574,1763.8776,12.375,146.8977,165.12,83.563,0.5557,,,2.0039,,,137.75,,,2074.913358071638
11575,1764.03,13.461,148.5665,167.12,88.75,0.5156,,,1.9854,,,138.25,,,2051.6065196393533
11576,1764.1824,13.68,148.8381,167.12,88.375,0.5322,,,1.9844,,,137.5,,,2047.8627448213865
11577,1764.3348,13.383,148.4385,166.75,84.0,0.5493,,,1.9873,,,137.12,,,2053.3756404167384
11578,1764.4872,12.172,147.237,165.5,81.375,0.5835,,,1.9873,,,135.12,,,2070.13182827686
11579,1764.6396,12.188,145.7651,163.75,80.625,0.5102,,,1.9824,,,135.5,,,2091.035508499634
11580,1764.792,12.055,145.7123,164.0,83.938,0.5469,,,1.9893,,,137.25,,,2091.7932116918064
11581,1764.9445,12.008,146.0065,164.37,86.063,0.5068,,,1.9795,,,137.12,,,2087.578292747241
11582,1765.0968,11.992,146.2671,164.5,85.375,0.5806,,,1.9717,,,138.12,,,2083.8589129065936
11583,1765.2491,11.898,147.0766,165.5,89.063,0.5298,,,1.9668,,,137.75,,,2072.389489558502
11584,1765.4016,12.43,147.6033,166.0,89.063,0.5098,,,1.9678,,,137.75,,,2064.994481830691
11585,1765.554,12.617,147.8984,166.37,91.875,0.4683,,,1.9746,,,138.25,,,2060.874221763048
11586,1765.7064,12.477,147.4101,165.75,87.5,0.4546,,,1.9756,,,137.5,,,2067.700924156486
11587,1765.8588,12.211,146.7163,165.0,88.0,0.4844,,,1.9883,,,138.12,,,2077.4787804763346
11588,1766.0112,11.914,146.4777,164.75,81.75,0.4907,,,2.0,,,138.62,,,2080.8628207570164
11589,1766.1636,12.047,146.9459,165.37,77.563,0.5137,,,2.0059,,,139.87,,,2074.2327618531717
11590,1766.316,12.031,147.831,166.37,74.063,0.5044,,,2.0195,,,140.87,,,2061.8138279521886
11591,1766.4684,12.023,148.3035,166.75,76.125,0.5044,,,2.0078,,,138.62,,,2055.244818901779
11592,1766.6208,12.211,148.6168,167.12,83.375,0.4775,,,1.9922,,,137.87,,,2050.912144522019
11593,1766.7732,12.281,148.4101,167.0,84.688,0.4815,,,1.9785,,,138.0,,,2053.7685777450456
11594,1766.9257,12.445,147.4613,165.75,83.438,0.5161,,,1.9795,,,137.62,,,2066.9829982510664
11595,1767.078,12.266,147.0526,165.5,77.188,0.5293,,,1.9922,,,137.37,,,2072.7277178370186
11596,1767.2303,12.055,146.927,165.37,73.313,0.5352,,,2.0,,,137.0,,,2074.499581424789
11597,1767.3828,12.445,146.983,165.5,75.0,0.498,,,2.0137,,,137.37,,,2073.7092044658225
11598,1767.5352,12.031,147.0184,165.5,75.563,0.5088,,,2.0254,,,136.12,,,2073.209883932895
11599,1767.6876,12.07,147.104,165.75,78.938,0.5322,,,2.0215,,,134.5,,,2072.003480530781
11600,1767.84,12.102,146.45,165.0,77.25,0.5317,,,2.0156,,,137.25,,,2081.2564015022194
11601,1767.9924,12.477,145.6389,164.0,78.938,0.5215,,,2.0039,,,138.0,,,2092.8474466643183
11602,1768.1448,12.383,145.3719,164.0,82.0,0.5278,,,2.0039,,,138.25,,,2096.6913137958572
11603,1768.2972,12.305,144.744,163.12,81.688,0.5127,,,2.0,,,138.5,,,2105.7867683634554
11604,1768.4496,11.984,144.8714,163.5,77.5,0.4854,,,1.9873,,,137.5,,,2103.9349381589464
11605,1768.6021,12.336,145.1164,163.5,73.75,0.4263,,,1.9629,,,136.62,,,2100.382865065561
11606,1768.7544,11.656,146.321,165.12,77.313,0.46,,,1.9551,,,137.12,,,2083.091285598103
11607,1768.9069,12.219,146.8587,165.5,84.813,0.5479,,,1.9512,,,136.75,,,2075.4643749399934
11608,1769.0592,12.406,147.0538,165.75,82.938,0.5806,,,1.9619,,,137.37,,,2072.710803801058
11609,1769.2115,11.547,146.788,165.5,81.875,0.54,,,1.9521,,,138.0,,,2076.4640161321086
11610,1769.364,11.656,146.0031,164.5,80.375,0.5278,,,1.9541,,,139.25,,,2087.626906551984
11611,1769.5164,11.664,145.744,164.37,82.75,0.5278,,,1.957,,,141.0,,,2091.338236908552
11612,1769.6688,11.711,145.9016,164.5,79.063,0.561,,,1.9756,,,139.0,,,2089.0792150325974
11613,1769.8212,11.797,146.3643,165.12,78.938,0.4971,,,1.9932,,,138.25,,,2082.4750297716046
11614,1769.9736,11.945,146.5246,165.37,80.125,0.5029,,,2.0039,,,137.87,,,2080.196772419102
11615,1770.126,11.938,146.0251,164.5,81.938,0.5044,,,2.0059,,,138.62,,,2087.312386706121
11616,1770.2784,12.008,146.496,165.37,82.438,0.5498,,,1.9902,,,138.12,,,2080.602883355177
11617,1770.4308,12.164,146.5685,165.12,80.563,0.5493,,,1.9824,,,138.0,,,2079.5737146794845
11618,1770.5833,12.047,147.2726,166.0,87.438,0.5488,,,1.9795,,,137.87,,,2069.631418199991
11619,1770.7356,12.102,148.2355,167.12,87.25,0.5547,,,1.9824,,,136.25,,,2056.187620374337
11620,1770.8879,12.094,148.6153,167.37,85.0,0.5273,,,1.9453,,,134.87,,,2050.9328447340213
11621,1771.0404,12.047,148.7844,167.75,79.563,0.522,,,1.9014,,,137.62,,,2048.60186955084
11622,1771.1927,12.07,147.8783,166.75,78.5,0.5278,,,1.8828,,,137.75,,,2061.1543411034613
11623,1771.3452,12.188,146.1019,164.75,82.75,0.564,,,1.9346,,,137.62,,,2086.215169001909
11624,1771.4976,12.234,144.7747,163.5,87.75,0.5405,,,1.9727,,,137.87,,,2105.3402286449223
11625,1771.65,12.094,144.0524,162.5,84.563,0.5464,,,1.998,,,137.87,,,2115.89671536191
11626,1771.8024,12.094,144.9244,164.0,81.563,0.5259,,,2.002,,,137.12,,,2103.1655125016905
11627,1771.9548,12.031,145.0396,164.0,76.375,0.5259,,,2.0352,,,137.62,,,2101.4950399752893
11628,1772.1072,11.969,144.4428,163.12,82.438,0.4907,,,2.0156,,,137.37,,,2110.177869717286
11629,1772.2596,11.938,144.4794,163.37,87.625,0.4629,,,2.0156,,,137.5,,,2109.643312472228
11630,1772.412,11.992,144.6004,163.37,92.813,0.5215,,,2.0,,,138.75,,,2107.877986506261
11631,1772.5645,12.938,145.1094,164.12,95.25,0.5181,,,2.0195,,,139.5,,,2100.4841864138366
11632,1772.7168,12.5,145.0939,164.0,96.063,0.5244,,,2.0215,,,141.62,,,2100.7085756189613
11633,1772.8691,12.453,144.8397,163.75,94.813,0.5127,,,2.0234,,,140.37,,,2104.3954109267006
11634,1773.0216,12.234,144.452,163.37,91.063,0.5137,,,2.0313,,,138.5,,,2110.043474649018
11635,1773.174,12.117,144.0265,162.75,88.438,0.5674,,,2.0352,,,137.75,,,2116.27721287402
